COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
China,CHN,WPRO,REPORTING,2022-01-22,2976059127,1275691101,202.276,86.706,1225201463,83.274,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
Marshall Islands,MHL,WPRO,REPORTING,2022-01-13,48593,26312,82.091,44.45,23111,39.043,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3
Costa Rica,CRI,AMRO,REPORTING,2022-01-21,8145182,3997459,159.894,78.472,3628935,71.238,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Cambodia,KHM,WPRO,REPORTING,2022-01-22,32492665,14332499,194.346,85.726,13733787,82.145,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Benin,BEN,AFRO,REPORTING,2022-01-18,2138322,2039793,17.638,16.826,1625516,13.408,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-01-23,128062608,60472588,152.468,71.997,53552539,63.758,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6
Niger,NER,AFRO,REPORTING,2022-01-19,1778173,1424863,7.346,5.886,1010152,4.173,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Dominica,DMA,AMRO,REPORTING,2022-01-21,59946,31127,83.269,43.237,28819,40.031,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
American Samoa,ASM,WPRO,REPORTING,2022-01-13,80845,41308,146.466,74.837,35887,65.016,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
Samoa,WSM,WPRO,REPORTING,2022-01-21,267016,142433,134.575,71.786,124583,62.789,AstraZeneca - Vaxzevria,2021-04-18,1
United Arab Emirates,ARE,EMRO,REPORTING,2022-01-25,23405912,,236.653,,9347663,94.512,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
Uganda,UGA,AFRO,REPORTING,2022-01-23,12599741,10669724,27.546,23.326,1930017,4.219,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-12-28,2431769,2079930,4.071,3.482,1646261,2.756,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-01-18,7808722,4653477,107.328,63.96,3835288,52.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8
Sudan,SDN,EMRO,REPORTING,2022-01-25,3718299,3194518,8.48,7.285,1436636,3.276,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-01-21,56410,27902,106.05,52.455,25928,48.744,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Suriname,SUR,AMRO,REPORTING,2022-01-21,529652,263655,90.287,44.944,231354,39.438,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5
South Africa,ZAF,AFRO,REPORTING,2022-01-16,28903010,19476136,48.733,32.839,16412462,27.673,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
Senegal,SEN,AFRO,REPORTING,2022-01-27,1923773,1316775,11.489,7.864,963489,5.754,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3
Angola,AGO,AFRO,REPORTING,2022-01-28,14588435,9713546,44.387,29.555,4731866,14.397,SII - Covishield,2021-03-10,1
Papua New Guinea,PNG,WPRO,REPORTING,2022-01-12,388173,289772,4.339,3.239,228007,2.548,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4
Cameroon,CMR,AFRO,REPORTING,2022-01-14,1024333,837860,3.859,3.156,663317,2.499,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4
Zambia,ZMB,AFRO,REPORTING,2021-11-18,1041441,832532,5.665,4.529,651965,3.546,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3
Tunisia,TUN,EMRO,REPORTING,2022-01-19,14181903,8673689,119.996,73.39,6140624,51.957,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7
Sint Maarten,SXM,AMRO,REPORTING,2022-01-21,59619,27492,139.03,64.111,25436,59.316,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3
Ghana,GHA,AFRO,REPORTING,2022-01-24,9745332,6364389,31.363,20.482,3380943,10.881,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2
Rwanda,RWA,AFRO,REPORTING,2022-01-27,16555832,8507727,127.822,65.685,6949580,53.656,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7
Australia,AUS,WPRO,REPORTING,2022-01-23,48055260,21352957,188.453,83.737,20110855,78.866,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Zimbabwe,ZWE,AFRO,REPORTING,2022-01-24,7512631,4242371,50.546,28.543,3270260,22.003,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4
Sierra Leone,SLE,AFRO,REPORTING,2022-01-26,1409313,1147770,17.667,14.389,692512,8.681,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
United States of America,USA,AMRO,REPORTING,2022-01-21,518927314,249870939,156.774,75.489,204944058,61.916,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-01-21,56343,29210,145.521,75.443,27133,70.079,Pfizer BioNTech - Comirnaty,2021-01-11,1
Yemen,YEM,EMRO,REPORTING,2022-01-20,713432,566474,2.392,1.899,315083,1.056,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-20,3
Chile,CHL,AMRO,REPORTING,2022-01-21,46049692,17531614,240.894,91.711,16841815,88.102,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
Tonga,TON,WPRO,REPORTING,2022-01-04,137609,73928,130.194,69.945,63681,60.25,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2
Lesotho,LSO,AFRO,REPORTING,2021-12-31,698383,745528,32.6,34.801,735610,34.338,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-01-13,84775,49522,73.703,43.054,43632,37.933,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4
Malaysia,MYS,WPRO,REPORTING,2022-01-21,61659067,26028945,190.506,80.421,25455128,78.648,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
New Caledonia,NCL,WPRO,REPORTING,2022-01-23,362095,185508,126.829,64.977,176587,61.852,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2
Tuvalu,TUV,WPRO,REPORTING,2021-10-22,12114,6230,102.731,52.832,5884,49.898,AstraZeneca - Vaxzevria,2021-04-13,1
Guatemala,GTM,AMRO,REPORTING,2022-01-21,12709408,6785147,70.941,37.873,5084306,28.379,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Egypt,EGY,EMRO,REPORTING,2022-01-24,63630482,37848068,62.179,36.985,26217949,25.62,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
Solomon Islands,SLB,WPRO,REPORTING,2022-01-23,271063,195262,39.463,28.427,75801,11.035,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Togo,TGO,AFRO,REPORTING,2022-01-21,2515341,1415448,30.383,17.097,1075383,12.99,SII - Covishield,2021-03-10,1
Wallis and Futuna,WLF,WPRO,REPORTING,2022-01-11,12287,6151,109.257,54.695,6136,54.562,Moderna - Spikevax,2021-03-19,1
Saba,XCA,AMRO,REPORTING,2022-01-21,3148,1582,162.856,81.842,1566,81.014,,,
Paraguay,PRY,AMRO,REPORTING,2022-01-21,7410811,3527282,103.901,49.453,3074799,43.109,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8
Brazil,BRA,AMRO,REPORTING,2022-01-21,337000000,162400000,158.544,76.402,147700000,69.486,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
Peru,PER,AMRO,REPORTING,2022-01-21,54791858,25098037,166.178,76.12,22838088,69.265,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-12-31,104814,46966,182.105,81.599,43877,76.232,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3
Sao Tome and Principe,STP,AFRO,REPORTING,2022-01-17,151040,88983,68.918,40.602,61405,28.018,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Bahrain,BHR,EMRO,REPORTING,2022-01-25,3341262,1219265,196.363,71.655,1192261,70.068,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8
Guam,GUM,WPRO,REPORTING,2022-01-13,294861,142192,174.707,84.249,128486,76.129,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3
Gabon,GAB,AFRO,REPORTING,2022-01-22,519058,284889,23.321,12.8,234169,10.521,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3
Dominican Republic,DOM,AMRO,REPORTING,2022-01-21,14441546,6978724,133.127,64.332,5759874,53.097,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2
Guadeloupe,GLP,AMRO,REPORTING,2022-01-21,335577,152485,83.868,38.109,143838,35.948,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6
Hungary,HUN,EURO,REPORTING,2022-01-23,15584563,6281428,159.5,64.296,6028333,61.705,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Estonia,EST,EURO,REPORTING,2022-01-23,1943074,848595,146.2,63.853,808000,60.799,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Belarus,BLR,EURO,REPORTING,2022-01-23,9714033,5274902,102.8,55.823,4092746,43.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2021-02-03,2
Slovenia,SVN,EURO,REPORTING,2022-01-23,2892886,1249346,138,59.61,1206820,57.581,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Switzerland,CHE,EURO,REPORTING,2022-01-23,11718286,6056358,135.4,70.373,5718761,66.451,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3
Uzbekistan,UZB,EURO,REPORTING,2022-01-23,39299200,17922261,117.4,53.549,11925969,35.633,"Anhui ZL - Recombinant,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,7
Kazakhstan,KAZ,EURO,REPORTING,2022-01-23,18612899,9653003,99.1,51.409,8959896,47.718,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5
Finland,FIN,EURO,REPORTING,2022-01-23,10754721,4364095,194.6,78.984,4117545,74.522,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2022-01-23,137887849,53692485,204.8,79.757,51256942,76.139,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Belgium,BEL,EURO,REPORTING,2022-01-23,23771787,9085517,206.3,78.851,8840404,76.723,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Poland,POL,EURO,REPORTING,2022-01-23,50807169,22298163,133.9,58.744,21620304,56.958,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Georgia,GEO,EURO,REPORTING,2022-01-23,2463003,1234816,61.7,30.954,1104526,27.688,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Ireland,IRL,EURO,REPORTING,2022-01-23,10212390,4009529,205.7,80.765,3862475,77.803,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Malta,MLT,EURO,REPORTING,2022-01-23,1164904,445911,226.4,86.658,429895,83.545,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Kosovo,XKX,EURO,REPORTING,2021-12-26,1668010,879797,92.9,48.996,780327,43.456,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Italy,ITA,EURO,REPORTING,2022-01-23,122926675,49493032,206.1,82.989,45249306,75.869,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Croatia,HRV,EURO,REPORTING,2022-01-23,5047130,2287435,124.4,56.404,2194961,54.088,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Portugal,PRT,EURO,REPORTING,2022-01-23,21614355,9573440,209.9,93.036,8552253,83.065,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Azerbaijan,AZE,EURO,REPORTING,2022-01-23,11563512,5239079,114,51.672,4632024,45.684,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Denmark,DNK,EURO,REPORTING,2022-01-23,12995167,4839484,223.2,83.113,4713163,80.944,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,4
Lithuania,LTU,EURO,REPORTING,2022-01-23,4361302,1938353,156.1,69.527,1871509,66.981,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Germany,DEU,EURO,REPORTING,2022-01-23,162222490,62766081,195.1,75.47,61043207,73.399,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ukraine,UKR,EURO,REPORTING,2022-01-23,29801643,15202365,68.1,34.761,14406405,32.941,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6
Albania,ALB,EURO,REPORTING,2022-01-23,2571760,1251217,89.4,43.965,1127431,39.615,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-25,1553874,882641,47.4,26.903,720631,21.965,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Iceland,ISL,EURO,REPORTING,2022-01-23,757717,303757,208.1,83.419,283056,77.734,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Czechia,CZE,EURO,REPORTING,2022-01-23,16785800,6906861,157,64.587,6751506,63.134,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Latvia,LVA,EURO,REPORTING,2022-01-23,2642143,1284629,138.5,67.34,1244148,65.218,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
San Marino,SMR,EURO,REPORTING,2022-01-23,61738,24525,181.9,71.184,21737,63.092,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2
Turkey,TUR,EURO,OWID,2022-01-26,140743552,57336203,166.9,68.951,52262703,62.85,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3
North Macedonia,MKD,EURO,REPORTING,2022-01-16,1788943,847017,85.9,40.795,825428,39.756,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6
Monaco,MCO,EURO,REPORTING,2021-09-16,49980,26672,127.4,67.965,23308,59.393,Pfizer BioNTech - Comirnaty,2021-06-30,1
Republic of Moldova,MDA,EURO,REPORTING,2022-01-23,1885288,1044142,46.7,25.884,1005445,24.924,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7
Andorra,AND,EURO,REPORTING,2022-01-16,135421,57643,175.3,75.67,53046,69.635,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3
Slovakia,SVK,EURO,REPORTING,2022-01-23,6692975,2788546,122.6,51.092,2670706,48.933,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,5
Netherlands,NLD,EURO,REPORTING,2022-01-23,33027727,13370933,189.7,76.811,12308691,70.709,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
Austria,AUT,EURO,REPORTING,2022-01-23,17285785,6728211,194.2,75.589,6422695,72.156,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Serbia,SRB,EURO,REPORTING,2021-12-26,6554593,3335278,94.6,48.151,3219315,46.477,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5
Romania,ROU,EURO,REPORTING,2022-01-23,15486605,8090985,80.1,41.86,7957298,41.168,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4
Cyprus,CYP,EURO,REPORTING,2022-01-23,1650065,651352,185.8,73.35,640685,72.149,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Kyrgyzstan,KGZ,EURO,REPORTING,2022-01-23,2293018,1231381,35.1,18.874,1048254,16.067,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6
Greece,GRC,EURO,REPORTING,2022-01-23,19019687,7693369,177.4,71.776,7290660,68.019,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Spain,ESP,EURO,REPORTING,2022-01-23,94263317,40787189,199.2,86.171,35913545,75.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
The United Kingdom,GBR,EURO,REPORTING,2022-01-25,137372778,52236574,202.4,76.751,48195145,70.813,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
Turkmenistan,TKM,EURO,REPORTING,2021-08-29,7580976,4374694,125.7,72.535,3206282,53.162,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SRCVB - EpiVacCorona",2021-02-24,4
Russian Federation,RUS,EURO,OWID,2022-01-26,151930977,75716600,104.1,51.884,69307145,47.492,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Armenia,ARM,EURO,REPORTING,2022-01-16,1770033,986891,59.7,33.305,780392,26.336,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Sinovac - CoronaVac",2021-06-16,5
Sweden,SWE,EURO,REPORTING,2022-01-23,18315472,7468177,177.3,72.313,7250342,70.204,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3
Tajikistan,TJK,EURO,REPORTING,2022-01-23,7978262,4372260,83.7,45.842,3601882,37.765,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6
Luxembourg,LUX,EURO,REPORTING,2022-01-23,1170409,463010,186.9,73.951,445652,71.178,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Norway,NOR,EURO,REPORTING,2022-01-23,10794050,4307424,201.1,80.249,3980962,74.167,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Israel,ISR,EURO,REPORTING,2022-01-23,13194340,6739303,152.4,77.861,6118842,70.693,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3
Bulgaria,BGR,EURO,REPORTING,2022-01-23,4115467,2045032,59.2,29.419,1992036,28.656,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Montenegro,MNE,EURO,REPORTING,2022-01-02,520772,273276,82.9,43.944,247496,39.798,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,4
