COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Mexico,MEX,AMRO,REPORTING,2021-08-27,82678717,56925095,64.125,44.151,32278249,25.035,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-08-20,62016,39197,53.916,34.078,33409,29.045,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,4
Monaco,MCO,EURO,OWID,2021-08-26,47882,25930,122.011,66.074,21952,55.937,Pfizer BioNTech - Comirnaty,,1
Mongolia,MNG,WPRO,REPORTING,2021-08-20,4282954,2226428,130.646,67.914,2051560,62.58,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Montenegro,MNE,EURO,OWID,2021-08-31,394420,210591,62.8,33.53,183829,29.269,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Montserrat,MSR,AMRO,REPORTING,2021-08-27,2828,1460,56.571,29.206,1368,27.365,AstraZeneca - Vaxzevria,2021-02-08,1
Morocco,MAR,EMRO,REPORTING,2021-08-31,33319941,18539073,90.272,50.227,14780868,40.045,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5",2021-01-28,4
Mozambique,MOZ,AFRO,REPORTING,2021-08-25,2297842,1643520,7.352,5.258,654322,2.093,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-08,2
Myanmar,MMR,SEARO,REPORTING,2021-08-28,4683410,2837220,8.608,5.215,1846190,3.393,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2021-08-24,297066,200517,11.691,7.892,96559,3.8,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-19,2
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
Nepal,NPL,SEARO,REPORTING,2021-08-30,9713885,5317483,33.339,18.25,4396402,15.089,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield",2021-01-27,6
Netherlands,NLD,EURO,OWID,2021-08-29,21881815,11965985,125.703,68.74,10702250,61.48,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
New Caledonia,NCL,WPRO,REPORTING,2021-08-26,149641,80691,52.414,28.263,68950,24.151,Pfizer BioNTech - Comirnaty,2021-01-20,1
New Zealand,NZL,WPRO,REPORTING,2021-08-13,2439089,1541542,50.58,31.967,897547,18.613,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Nicaragua,NIC,AMRO,REPORTING,2021-08-27,645733,443053,9.748,6.688,202680,3.06,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Niger,NER,AFRO,REPORTING,2021-08-28,491738,404246,2.031,1.67,87492,0.361,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Nigeria,NGA,AFRO,REPORTING,2021-08-31,4432282,2994933,2.15,1.453,1437349,0.697,SII - Covishield,2021-03-05,1
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
North Macedonia,MKD,EURO,OWID,2021-08-30,1253612,722579,60.172,34.683,531033,25.489,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac, Gamaleya - Sputnik V",,5
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-08-27,66228,34842,115.065,60.535,32128,55.819,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-19,3
Norway,NOR,EURO,OWID,2021-08-31,6952976,3865248,129.537,72.011,3087728,57.526,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-08-31,1392299,935756,27.292,18.343,456543,8.949,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,7
Oman,OMN,EMRO,REPORTING,2021-08-30,3752420,1550910,73.481,30.371,337002,6.599,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Pakistan,PAK,EMRO,REPORTING,2021-09-01,56768446,43791885,25.7,19.825,17455249,7.902,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Palau,PLW,WPRO,REPORTING,2021-08-20,27703,15821,153.123,87.447,14110,77.99,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-03,3
Panama,PAN,AMRO,REPORTING,2021-08-27,4124375,2733279,95.587,63.347,1391096,32.24,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Papua New Guinea,PNG,WPRO,REPORTING,2021-08-30,134444,102739,1.503,1.148,31705,0.354,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield",2021-03-30,4
Paraguay,PRY,AMRO,REPORTING,2021-08-27,3928259,2266494,55.075,31.777,1661765,23.298,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,7
Peru,PER,AMRO,REPORTING,2021-08-27,17703652,9991296,53.693,30.302,7712356,23.391,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Wuhan CNBG - Inactivated",2021-02-09,4
Philippines,PHL,WPRO,REPORTING,2021-08-26,31950423,21999264,29.157,20.076,13509894,12.329,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,9
Pitcairn Islands,PCN,WPRO,REPORTING,2021-07-22,73,37,146,74,36,72,AstraZeneca - Vaxzevria,2021-05-17,1
Poland,POL,EURO,OWID,2021-08-31,36286614,19284686,95.596,50.805,18787636,49.496,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Portugal,PRT,EURO,OWID,2021-08-31,14689967,8626459,142.678,83.785,7510917,72.95,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Puerto Rico,PRI,AMRO,REPORTING,2021-08-27,4178736,2309719,146.066,80.735,1990063,69.562,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",,3
Qatar,QAT,EMRO,REPORTING,2021-08-31,4438210,2134729,154.048,74.095,1816789,63.06,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Republic of Korea,KOR,WPRO,REPORTING,2021-08-30,42048131,28622306,82.014,55.828,14602951,28.483,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Republic of Moldova,MDA,EURO,OWID,2021-08-31,1284162,,31.834,,691040,17.131,"Janssen - Ad26.COV 2.5, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,5
Romania,ROU,EURO,OWID,2021-08-31,9771316,5246235,50.553,27.142,5135003,26.567,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Russian Federation,RUS,EURO,OWID,2021-08-31,80244526,43771190,54.987,29.994,36473336,24.993,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Rwanda,RWA,AFRO,REPORTING,2021-08-23,854194,450856,6.595,3.481,403338,3.114,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-14,3
Saba,XCA,AMRO,REPORTING,2021-08-27,1300,,67.253,,1300,67.253,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2021-08-27,45327,24208,85.214,45.511,21119,39.703,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Saint Lucia,LCA,AMRO,REPORTING,2021-08-27,63262,35707,34.451,19.445,27555,15.006,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-08-27,26690,16417,24.058,14.798,10273,9.26,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Samoa,WSM,WPRO,REPORTING,2021-08-26,132420,91478,66.739,46.105,40942,20.635,AstraZeneca - Vaxzevria,2021-04-18,1
San Marino,SMR,EURO,OWID,2021-08-29,46486,23955,136.973,70.585,23955,70.585,"Pfizer BioNTech - Comirnaty, Gamaleya - Sputnik V",,2
Sao Tome and Principe,STP,AFRO,REPORTING,2021-09-01,46349,34468,21.149,15.727,11881,5.421,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Saudi Arabia,SAU,EMRO,REPORTING,2021-09-01,37255738,22250708,107.014,63.913,15005030,43.101,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-06,4
Senegal,SEN,AFRO,REPORTING,2021-09-01,1600053,1169276,9.556,6.983,718830,4.293,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-23,2
Serbia,SRB,EURO,OWID,2021-08-30,5882966,2923123,84.932,42.201,2804423,40.487,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Seychelles,SYC,AFRO,REPORTING,2021-08-25,139625,74309,141.972,75.558,70441,71.625,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
Sierra Leone,SLE,AFRO,REPORTING,2021-08-27,193557,159793,2.426,2.003,33764,0.423,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
Singapore,SGP,WPRO,REPORTING,2021-08-27,8667278,4500430,148.15,76.926,4291659,73.357,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,3
Sint Eustatius,XBA,AMRO,REPORTING,2021-08-27,2741,1421,87.321,45.269,1320,42.052,,,
Sint Maarten,SXM,AMRO,REPORTING,2021-08-27,48042,25161,112.033,58.675,22881,53.358,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,3
Slovakia,SVK,EURO,OWID,2021-08-31,4570556,2393402,83.742,43.852,2177154,39.89,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Slovenia,SVN,EURO,OWID,2021-08-31,1897232,992258,90.523,47.344,904974,43.179,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Solomon Islands,SLB,WPRO,REPORTING,2021-08-31,83441,62891,12.148,9.156,20550,2.992,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Somalia,SOM,EMRO,REPORTING,2021-09-01,295107,197682,1.857,1.244,97425,0.613,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
South Africa,ZAF,AFRO,REPORTING,2021-08-31,12568525,6583232,21.192,11.1,5985293,10.092,Janssen - Ad26.COV 2.5,2021-02-17,1
South Sudan,SSD,AFRO,REPORTING,2021-08-30,57150,52387,0.511,0.468,4763,0.043,SII - Covishield,2021-04-06,1
Spain,ESP,EURO,OWID,2021-08-30,65673013,36431416,138.748,76.969,32996436,69.712,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Sri Lanka,LKA,SEARO,REPORTING,2021-08-31,20638181,12468949,96.38,58.23,8169232,38.15,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Sudan,SDN,EMRO,REPORTING,2021-08-22,829682,643569,1.892,1.468,186113,0.424,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Suriname,SUR,AMRO,REPORTING,2021-08-27,319434,198367,54.452,33.815,121067,20.638,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-23,3
Sweden,SWE,EURO,OWID,2021-08-31,12598988,6894288,121.994,66.756,5703510,55.226,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Switzerland,CHE,EURO,OWID,2021-08-31,9613915,4980521,111.084,57.548,4454051,51.464,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-08-30,403254,201379,2.304,1.151,201875,1.154,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-04-01,5
Tajikistan,TJK,EURO,OWID,2021-08-31,2808056,2009748,29.442,21.072,798308,8.37,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Sinovac - CoronaVac",,3
Thailand,THA,SEARO,REPORTING,2021-08-30,31182438,23401465,44.674,33.526,7780973,11.148,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
The United Kingdom,GBR,EURO,REPORTING,2021-08-30,90752303,48028366,133.7,70.568,42614760,62.774,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Timor-Leste,TLS,SEARO,REPORTING,2021-08-31,588299,389989,44.621,29.579,198310,15.041,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-04-07,3
Togo,TGO,AFRO,REPORTING,2021-08-23,535518,356897,6.469,4.311,178621,2.158,SII - Covishield,2021-03-10,1
Tokelau,TKL,WPRO,REPORTING,2021-08-03,968,968,71.704,71.704,,,Pfizer BioNTech - Comirnaty,2021-07-20,1
Tonga,TON,WPRO,REPORTING,2021-08-30,68404,41130,64.718,38.914,27274,25.804,AstraZeneca - Vaxzevria,2021-04-14,1
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-08-27,879807,498016,62.866,35.586,381791,27.281,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,4
Tunisia,TUN,EMRO,REPORTING,2021-08-31,5683733,4179830,48.091,35.366,1503903,12.725,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,5
Turkey,TUR,EURO,OWID,2021-08-31,94167554,48271065,111.654,57.235,37089601,43.977,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,2
Turkmenistan,TKM,EURO,OWID,2021-04-04,41993,32240,0.696,0.535,9753,0.162,"SRCVB - EpiVacCorona, AstraZeneca - AZD1222, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Turks and Caicos Islands,TCA,AMRO,REPORTING,2021-08-27,49107,25621,126.832,66.173,23486,60.659,Pfizer BioNTech - Comirnaty,2021-01-11,1
Tuvalu,TUV,WPRO,REPORTING,2021-08-26,10692,6167,90.672,52.298,4525,38.373,AstraZeneca - Vaxzevria,2021-04-13,1
Uganda,UGA,AFRO,REPORTING,2021-08-23,1163451,901900,2.544,1.972,242310,0.53,SII - Covishield,2021-03-10,1
Ukraine,UKR,EURO,OWID,2021-08-31,9239171,5413770,21.126,12.379,3825401,8.747,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,4
United Arab Emirates,ARE,EMRO,REPORTING,2021-09-01,18224710,,184.267,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-08-28,310103,0,0.519,0,300753,0.503,Janssen - Ad26.COV 2.5,,1
United States of America,USA,AMRO,REPORTING,2021-08-27,367316149,208861659,110.971,63.1,172731027,52.184,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-14,3
Uruguay,URY,AMRO,REPORTING,2021-08-27,5436311,2653877,156.498,76.398,2487930,71.621,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Uzbekistan,UZB,EURO,OWID,2021-08-30,14338693,9490884,42.841,28.357,,,"AstraZeneca - AZD1222, RBD-Dimer, Gamaleya - Sputnik V",,3
Vanuatu,VUT,WPRO,REPORTING,2021-08-29,43645,34753,14.21,11.315,8906,2.9,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-08-27,9150998,5814451,32.181,20.448,3326547,11.698,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Wuhan CNBG - Inactivated",2021-02-22,3
Viet Nam,VNM,WPRO,REPORTING,2021-08-27,18843004,16607991,19.358,17.062,2235013,2.296,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-03-08,5
Wallis and Futuna,WLF,WPRO,REPORTING,2021-07-22,9801,4952,87.151,44.033,4849,43.118,Moderna - mRNA-1273,2021-03-19,1
Yemen,YEM,EMRO,REPORTING,2021-07-27,311483,298161,1.044,1,13322,0.045,SII - Covishield,2021-04-20,1
Zambia,ZMB,AFRO,REPORTING,2021-08-23,503707,303966,2.74,1.653,199741,1.086,SII - Covishield,2021-04-14,1
Zimbabwe,ZWE,AFRO,REPORTING,2021-08-31,4172036,2552573,28.07,17.174,1619463,10.896,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Sinovac - CoronaVac",2021-02-18,3
