COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Kiribati,KIR,WPRO,REPORTING,2022-03-13,136758,78620,114.491,65.819,55333,46.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,2805,2.348
Kosovo,XKX,EURO,REPORTING,2022-04-03,1819088,902020,101.3,50.233,818199,45.565,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,98869,5.506
Kuwait,KWT,EMRO,REPORTING,2022-04-04,7879349,3413831,184.503,79.939,3287244,76.974,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5,1178274,27.591
Kyrgyzstan,KGZ,EURO,REPORTING,2022-04-03,2700520,1383030,41.4,21.198,1208466,18.523,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,109024,1.671
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-03-30,10256521,5618458,140.972,77.224,4493559,61.762,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1189955,16.356
Latvia,LVA,EURO,REPORTING,2022-03-27,2811093,1299148,147.4,68.101,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,517577,27.131
Lebanon,LBN,EMRO,REPORTING,2022-04-04,5576613,2670680,81.703,39.128,2341310,34.303,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4,564623,8.272
Lesotho,LSO,AFRO,REPORTING,2022-03-22,905438,782175,42.266,36.512,727528,33.961,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-03-25,1132502,1047889,22.392,20.719,1015633,20.081,SII - Covishield,2021-04-01,1,1742,0.034
Libya,LBY,EMRO,REPORTING,2022-03-31,3436348,2206720,50.01,32.115,1135980,16.532,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7,93648,1.363
Liechtenstein,LIE,OTHER,REPORTING,2022-04-03,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-04-03,4455813,1948260,159.5,69.882,1896719,67.883,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,880408,31.51
Luxembourg,LUX,EURO,REPORTING,2022-04-03,1250128,468666,199.7,74.854,461081,73.642,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,356787,56.985
Madagascar,MDG,AFRO,REPORTING,2022-03-22,1306962,1098703,4.72,3.968,1050879,3.795,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,27380,0.099
Malawi,MWI,AFRO,REPORTING,2022-03-13,1993981,1570322,10.423,8.209,861888,4.505,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,,
Malaysia,MYS,WPRO,REPORTING,2022-04-01,68946956,27517579,213.023,85.02,25808478,79.739,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,15833048,48.919
Maldives,MDV,SEARO,REPORTING,2022-03-31,937058,398516,173.355,73.725,383744,70.992,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,154798,28.637
Mali,MLI,AFRO,REPORTING,2022-03-25,1873615,1331919,9.252,6.577,978690,4.833,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-04-03,1205345,449537,234.2,87.363,443277,86.146,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,344803,67.009
Marshall Islands,MHL,WPRO,REPORTING,2022-03-17,57421,30074,97.005,50.806,24904,42.072,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,5152,8.704
Martinique,MTQ,AMRO,REPORTING,2022-04-01,375914,147733,100.173,39.368,142380,37.941,Pfizer BioNTech - Comirnaty,,1,85801,22.864
Mauritania,MRT,AFRO,REPORTING,2022-03-21,2650797,1553213,57.011,33.405,1057009,22.733,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,40575,0.873
Mauritius,MUS,AFRO,REPORTING,2022-03-11,2494317,1000474,196.13,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,530381,41.704
Mexico,MEX,AMRO,REPORTING,2022-04-01,192422777,85603132,149.243,66.394,79752864,61.856,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,36338300,28.184
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-03-17,110099,62087,95.719,53.978,51505,44.778,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,9293,8.079
Monaco,MCO,EURO,REPORTING,2021-12-21,65140,28875,166,73.578,25667,65.404,Pfizer BioNTech - Comirnaty,2021-06-30,1,,
Mongolia,MNG,WPRO,REPORTING,2022-04-01,5594088,2272436,170.64,69.318,2174614,66.334,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1031597,31.468
Montenegro,MNE,EURO,REPORTING,2022-03-27,528291,276158,84.1,44.407,252133,40.544,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,4,,
Montserrat,MSR,AMRO,REPORTING,2022-04-01,4221,1897,84.437,37.948,1814,36.287,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-04-03,54308312,24887621,147.135,67.427,23361571,63.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5,6156833,16.68
Mozambique,MOZ,AFRO,REPORTING,2022-03-25,26215793,14243939,83.876,45.573,13130997,42.012,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,297597,0.952
Myanmar,MMR,SEARO,REPORTING,2022-04-02,50072770,27030964,92.029,49.68,21934436,40.313,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1107370,2.035
Namibia,NAM,AFRO,REPORTING,2022-03-25,834756,450833,32.853,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,35908,1.413
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-04-04,43549489,22053904,149.466,75.691,19195930,65.882,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,2299655,7.893
Netherlands,NLD,EURO,REPORTING,2022-04-03,35253775,13459301,202.5,77.319,12393117,71.194,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4,9206786,52.89
New Caledonia,NCL,WPRO,REPORTING,2022-03-28,458085,188003,160.451,65.851,179880,63.006,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,,
New Zealand,NZL,WPRO,REPORTING,2022-04-01,10965958,4262827,227.404,88.399,4040835,83.796,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2616138,54.252
Nicaragua,NIC,AMRO,REPORTING,2022-04-01,10003541,5604596,151.007,84.603,4398945,66.404,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-03-24,2681673,2180972,11.078,9.01,1545630,6.385,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-03-27,31391732,21049754,15.228,10.211,9565143,4.64,SII - Covishield,2021-03-05,1,776835,0.377
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-04-03,1841819,852988,88.4,41.083,835804,40.255,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,153027,7.37
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-03-16,,44512,,77.336,43590,75.734,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,,
Norway,NOR,EURO,REPORTING,2022-04-03,11271659,4331261,210,80.693,4034051,75.156,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2913266,54.275
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-04-03,3707619,1999492,72.678,39.195,1762313,34.546,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8,323950,6.35
Oman,OMN,EMRO,REPORTING,2022-03-28,7012356,3255730,137.319,63.755,3024079,59.219,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5,732547,14.345
Pakistan,PAK,EMRO,REPORTING,2022-03-17,226203802,132004138,102.405,59.759,104543642,47.328,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8,4869245,2.204
Palau,PLW,WPRO,REPORTING,2022-03-17,46724,20117,258.258,111.193,17833,98.568,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11121,61.469
Panama,PAN,AMRO,REPORTING,2022-04-01,7945389,3449723,184.144,79.952,3037058,70.388,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1458608,33.805
Papua New Guinea,PNG,WPRO,REPORTING,2022-03-22,422817,317150,4.726,3.545,257566,2.879,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,10114,0.113
Paraguay,PRY,AMRO,REPORTING,2022-04-01,8472594,3875316,118.788,54.333,3331746,46.712,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1265532,17.743
Peru,PER,AMRO,REPORTING,2022-04-01,67477949,28695243,204.653,87.03,26024856,78.931,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3,12757850,38.693
Philippines,PHL,WPRO,REPORTING,2022-03-31,142489795,71241756,130.031,65.013,65992429,60.222,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,12074999,11.019
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-04-03,54095668,22703333,142.5,59.812,22392861,58.994,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,11741127,30.932
Portugal,PRT,EURO,REPORTING,2022-04-03,23698913,9685762,230.2,94.165,8812242,85.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,6,6324578,61.428
Puerto Rico,PRI,AMRO,REPORTING,2022-04-01,7082520,3131894,247.567,109.474,2626176,91.797,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1465978,51.243
Qatar,QAT,EMRO,REPORTING,2022-04-03,6652044,2602309,230.889,90.325,2602309,90.325,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,1463519,50.798
Republic of Korea,KOR,WPRO,REPORTING,2022-04-04,120600744,44894841,235.23,87.567,44421396,86.643,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,32800214,63.976
Republic of Moldova,MDA,EURO,REPORTING,2022-04-03,2154271,1087155,53.4,26.95,1055866,26.174,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,312671,7.751
Romania,ROU,EURO,REPORTING,2022-04-03,15966062,8165643,82.6,42.246,8104179,41.928,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1707437,8.834
Russian Federation,RUS,EURO,OWID,2022-04-05,163623016,79920509,112.1,54.765,72847646,49.918,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-03-29,19864875,8907627,153.37,68.773,8099237,62.532,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,2858011,22.066
Saba,XCA,AMRO,REPORTING,2022-04-01,3156,1585,163.27,81.997,1571,81.273,,,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-04-01,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3176,5.971
Saint Lucia,LCA,AMRO,REPORTING,2022-04-01,117881,58182,64.196,31.685,52791,28.749,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3,6908,3.762
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-04-01,69756,36093,62.877,32.534,30188,27.211,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3475,3.132
Samoa,WSM,WPRO,REPORTING,2022-03-16,304893,173862,153.665,87.626,131031,66.039,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,,
San Marino,SMR,EURO,REPORTING,2022-04-03,69081,26340,203.6,76.452,23615,68.543,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19126,55.513
Sao Tome and Principe,STP,AFRO,REPORTING,2022-03-29,208657,113708,95.208,51.884,86914,39.658,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,8035,3.666
Saudi Arabia,SAU,EMRO,REPORTING,2022-04-04,63202128,26273350,181.543,75.468,24591360,70.637,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4,12337418,35.438
Senegal,SEN,AFRO,REPORTING,2022-03-15,2496373,1457116,14.909,8.702,1039257,6.207,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,3430,0.02
Serbia,SRB,EURO,REPORTING,2022-03-06,6688582,3383380,96.6,48.845,3305202,47.717,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,,
Seychelles,SYC,AFRO,REPORTING,2022-03-29,199850,84387,203.209,85.805,80153,81.5,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,35310,35.903
Sierra Leone,SLE,AFRO,REPORTING,2022-03-29,2868978,1743563,35.966,21.857,1125415,14.108,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,2767,0.035
Singapore,SGP,WPRO,REPORTING,2022-03-28,13825593,5005722,236.321,85.563,4964989,84.867,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,3854882,65.892
Sint Eustatius,XBA,AMRO,REPORTING,2022-04-01,3110,1588,99.076,50.589,1522,48.487,,,,,
Sint Maarten,SXM,AMRO,REPORTING,2022-04-01,62043,27974,144.683,65.235,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8099,18.887
Slovakia,SVK,EURO,REPORTING,2022-04-03,7056491,2820268,129.3,51.673,2768365,50.722,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,5,1639952,30.047
Slovenia,SVN,EURO,REPORTING,2022-04-03,2948334,1239399,140.7,59.136,1207628,57.62,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,637309,30.408
Solomon Islands,SLB,WPRO,REPORTING,2022-04-03,380448,245948,55.388,35.806,133612,19.452,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,1236,0.18
Somalia,SOM,EMRO,REPORTING,2022-04-04,2477195,2011448,15.586,12.656,1351016,8.501,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4,,
South Africa,ZAF,AFRO,REPORTING,2022-03-27,33405701,21674770,56.325,36.546,18602475,31.366,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,2078695,3.505
South Sudan,SSD,AFRO,REPORTING,2022-03-23,575057,526243,5.137,4.701,482816,4.313,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-04-03,100893285,41137603,213.2,86.912,37188249,78.568,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,24547622,51.862
Sri Lanka,LKA,SEARO,REPORTING,2022-04-04,39334477,17013894,183.692,79.455,14427857,67.378,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7892726,36.859
Sudan,SDN,EMRO,REPORTING,2022-03-31,6761896,5711150,15.421,13.025,3360477,7.664,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5,23801,0.054
Suriname,SUR,AMRO,REPORTING,2022-04-01,552324,267335,94.152,45.571,237194,40.433,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,47795,8.147
Sweden,SWE,EURO,REPORTING,2022-04-03,20528131,7544567,198.8,73.053,7371896,71.381,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,5209858,50.446
Switzerland,CHE,EURO,REPORTING,2022-03-27,11853901,6081866,137,70.67,5830100,67.744,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,,
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-03-27,3442389,2353234,19.67,13.447,1359342,7.767,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6,7901,0.045
Tajikistan,TJK,EURO,REPORTING,2022-04-03,11318942,5148083,118.7,53.976,4853514,50.888,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,1317345,13.812
Thailand,THA,SEARO,REPORTING,2022-04-04,129944482,55622111,186.167,79.688,50283704,72.04,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7,24038667,34.439
The United Kingdom,GBR,EURO,REPORTING,2022-04-04,141171812,52826860,208,77.618,49478287,72.698,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-04-05,1374944,753925,104.285,57.183,590693,44.802,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,30326,2.3
Togo,TGO,AFRO,REPORTING,2022-03-11,2757575,1558542,33.309,18.826,1557538,18.814,SII - Covishield,2021-03-10,1,40962,0.495
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1,,
Tonga,TON,WPRO,REPORTING,2022-02-18,157483,75868,148.998,71.78,69092,65.369,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,12523,11.848
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-04-01,1544257,746182,110.344,53.318,708940,50.657,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,145568,10.402
Tunisia,TUN,EMRO,REPORTING,2022-03-28,13049848,7207023,110.418,60.98,6349274,53.723,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7,1172680,9.922
Turkey,TUR,EURO,OWID,2022-04-05,147070173,57785259,174.4,69.491,52984321,63.718,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-03-06,7140000,2970000,118.4,49.244,2920000,48.415,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",2021-02-24,6,1250000,20.726
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-04-01,68800,31491,177.695,81.334,29458,76.083,Pfizer BioNTech - Comirnaty,2021-01-11,1,7851,20.277
Tuvalu,TUV,WPRO,REPORTING,2021-10-22,12114,6230,102.731,52.832,5884,49.898,AstraZeneca - Vaxzevria,2021-04-13,1,,
Uganda,UGA,AFRO,REPORTING,2022-03-29,17605945,14247523,38.491,31.148,8014082,17.521,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,29385,0.064
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-04-04,24558731,9991089,248.309,101.018,9717333,98.25,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,,
