COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Jamaica,JAM,AMRO,REPORTING,2022-07-15,1464715,817212,49.464,27.598,714407,24.126,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,42701,1.442
Japan,JPN,WPRO,REPORTING,2022-07-07,286269668,103762546,226.342,82.041,102388498,80.955,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,78626745,62.167
Jersey,JEY,EURO,OWID,2022-07-17,237339,83770,220.174,77.712,81027,75.167,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,72542,67.296
Jordan,JOR,EMRO,REPORTING,2022-07-10,10027401,4809987,98.278,47.142,4548721,44.582,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,672821,6.594
Kazakhstan,KAZ,EURO,REPORTING,2022-06-12,26466651,10695524,141,56.962,11225218,59.783,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,4545909,24.21
Kenya,KEN,AFRO,REPORTING,2022-07-03,18535975,12641679,34.472,23.51,9326814,17.345,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,376018,0.699
Kiribati,KIR,WPRO,REPORTING,2022-05-14,151235,80566,126.611,67.448,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,9999,8.371
Kosovo,XKX,EURO,REPORTING,2022-07-03,1830402,903451,101.9,50.313,823526,45.862,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,103425,5.76
Kuwait,KWT,EMRO,REPORTING,2022-07-10,8141439,3435840,190.641,80.454,3324867,77.855,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1380732,32.331
Kyrgyzstan,KGZ,EURO,REPORTING,2022-07-03,2897013,1443509,44.4,22.125,1281895,19.648,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,171609,2.63
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-06-27,11753962,5834238,161.554,80.19,5136978,70.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1670544,22.961
Latvia,LVA,EURO,REPORTING,2022-07-10,2832603,1301583,148.5,68.229,1269874,66.567,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,533387,27.96
Lebanon,LBN,EMRO,REPORTING,2022-07-17,5706300,2705873,83.603,39.644,2382431,34.905,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,617996,9.054
Lesotho,LSO,AFRO,REPORTING,2022-07-17,1077116,924248,50.28,43.144,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,43417,2.027
Liberia,LBR,AFRO,REPORTING,2022-07-03,2921554,2645947,57.765,52.315,2328125,46.031,SII - Covishield,2021-04-01,1,1929,0.038
Libya,LBY,EMRO,REPORTING,2022-07-17,3667090,2287022,53.368,33.284,1215576,17.691,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,164492,2.394
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-07-10,4476841,1951896,160.2,70.012,1902324,68.084,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,892285,31.935
Luxembourg,LUX,EURO,REPORTING,2022-07-10,1274076,469419,203.5,74.974,462537,73.875,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,364497,58.216
Madagascar,MDG,AFRO,REPORTING,2022-07-17,1596937,1330462,5.767,4.805,1289181,4.656,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,55708,0.201
Malawi,MWI,AFRO,REPORTING,2022-07-10,3171945,2125294,16.581,11.11,1517989,7.935,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,21417,0.112
Malaysia,MYS,WPRO,REPORTING,2022-07-07,71301952,28046673,220.299,86.655,27318740,84.406,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16152022,49.904
Maldives,MDV,SEARO,REPORTING,2022-07-18,948913,398958,175.548,73.807,384663,71.162,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,165292,30.579
Mali,MLI,AFRO,REPORTING,2022-07-17,2683868,1962791,13.253,9.692,1428505,7.054,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-07-10,1261102,450237,245.1,87.499,444521,86.388,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,350949,68.203
Marshall Islands,MHL,WPRO,REPORTING,2022-06-13,72668,36583,122.762,61.802,29077,49.122,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,9519,16.081
Martinique,MTQ,AMRO,REPORTING,2022-07-15,389602,149595,103.821,39.864,144404,38.481,Pfizer BioNTech - Comirnaty,,1,91034,24.259
Mauritania,MRT,AFRO,REPORTING,2022-07-17,2853551,1928484,61.371,41.476,1335276,28.718,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,217063,4.668
Mauritius,MUS,AFRO,REPORTING,2022-07-17,2564102,1021934,201.617,80.355,977728,76.879,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,629718,49.515
Mexico,MEX,AMRO,REPORTING,2022-07-15,209673612,90320224,162.622,70.052,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,56611084,43.907
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-07-08,146342,62852,127.228,54.643,61179,53.188,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,22311,19.397
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-07-08,5635286,2273798,171.897,69.359,2177097,66.41,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1048847,31.994
Montenegro,MNE,EURO,REPORTING,2022-07-10,525554,272004,83.7,43.739,253550,40.772,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-07-15,4472,2072,89.458,41.448,1890,37.808,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-07-18,54924940,24962759,148.805,67.63,23450432,63.533,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6609462,17.907
Mozambique,MOZ,AFRO,REPORTING,2022-07-17,24069038,13379447,77.008,42.807,12755241,40.81,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,422998,1.353
Myanmar,MMR,SEARO,REPORTING,2022-06-18,66954796,34777314,123.057,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-07-10,856277,513856,33.7,20.223,443559,17.457,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,77273,3.041
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-07-19,51564516,24056165,176.974,82.563,20497729,70.35,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,7010622,24.061
Netherlands,NLD,EURO,REPORTING,2022-07-10,36046148,12951723,207.1,74.403,12110463,69.57,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9388009,53.931
New Caledonia,NCL,WPRO,REPORTING,2022-06-20,461856,188411,161.772,65.994,180351,63.171,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,93094,32.608
New Zealand,NZL,WPRO,REPORTING,2022-07-08,11214234,4261857,232.553,88.379,4089091,84.797,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2708195,56.161
Nicaragua,NIC,AMRO,REPORTING,2022-07-15,11545480,5964917,174.283,90.043,5580563,84.241,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-07-17,4394310,3647695,18.153,15.069,2888988,11.935,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-07-17,56126494,36549506,27.227,17.73,24675659,11.97,SII - Covishield,2021-03-05,1,1389661,0.674
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-07-03,1850325,853954,88.8,41.13,837488,40.336,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,158883,7.652
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-05-20,111269,45247,193.32,78.613,43939,76.34,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23245,40.386
Norway,NOR,EURO,REPORTING,2022-07-03,11353153,4340590,211.5,80.867,4052978,75.508,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2966644,55.27
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-07-06,3734270,2008544,73.201,39.372,1772479,34.745,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,331383,6.496
Oman,OMN,EMRO,REPORTING,2022-07-06,7075878,3268765,138.563,64.01,3041332,59.557,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,765781,14.996
Pakistan,PAK,EMRO,REPORTING,2022-07-18,315115088,155450756,142.656,70.374,145938065,66.068,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,31388655,14.21
Palau,PLW,WPRO,REPORTING,2022-06-24,47642,20247,263.332,111.911,18043,99.729,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11704,64.692
Panama,PAN,AMRO,REPORTING,2022-07-15,8449454,3487798,195.826,80.834,3123937,72.401,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1660960,38.495
Papua New Guinea,PNG,WPRO,REPORTING,2022-06-29,466668,339974,5.216,3.8,280580,3.136,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,21585,0.241
Paraguay,PRY,AMRO,REPORTING,2022-07-15,9166555,3965418,128.517,55.596,3487974,48.902,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1520820,21.322
Peru,PER,AMRO,REPORTING,2022-07-15,79004320,29582775,239.611,89.721,27747656,84.156,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,19096259,57.917
Philippines,PHL,WPRO,REPORTING,2022-07-14,156547670,76438466,142.86,69.755,71835024,65.554,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,15523764,14.166
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-07-10,54662485,22834602,144,60.157,22539239,59.379,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12112778,31.911
Portugal,PRT,EURO,REPORTING,2022-07-10,24729042,9735391,240.2,94.655,8893110,86.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6802387,66.069
Puerto Rico,PRI,AMRO,REPORTING,2022-07-15,7396552,3063991,258.544,107.101,2674143,93.474,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1602591,56.018
Qatar,QAT,EMRO,REPORTING,2022-07-17,7280398,2738600,252.699,95.056,2738600,95.056,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1803198,62.588
Republic of Korea,KOR,WPRO,REPORTING,2022-07-07,125873397,54546729,245.515,106.393,44551612,86.897,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33374446,65.097
Republic of Moldova,MDA,EURO,REPORTING,2022-07-03,2201253,1095536,54.6,27.158,1066610,26.441,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,340528,8.442
Romania,ROU,EURO,REPORTING,2022-07-10,16047828,8176457,83,42.302,8126237,42.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1749321,9.05
Russian Federation,RUS,EURO,OWID,2022-07-19,169032177,81820458,115.8,56.067,74718279,51.2,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-07-17,25522207,9141570,197.049,70.579,8822309,68.114,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5145841,39.729
Saba,XCA,AMRO,REPORTING,2022-07-15,4419,1680,228.608,86.912,1639,84.79,,,,1100,56.906
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-07-15,58914,28629,110.757,53.822,26830,50.44,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3455,6.495
Saint Lucia,LCA,AMRO,REPORTING,2022-07-15,121813,59712,66.337,32.518,54436,29.645,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7665,4.174
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-07-15,71811,36858,64.73,33.223,30984,27.929,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3969,3.578
Samoa,WSM,WPRO,REPORTING,2022-05-29,439060,190053,221.285,95.786,174125,87.758,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,74882,37.74
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-07-17,221655,125550,101.139,57.287,99341,45.328,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,25542,11.655
Saudi Arabia,SAU,EMRO,REPORTING,2022-06-20,66700629,26713922,191.592,76.734,25082132,72.046,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,14904575,42.812
Senegal,SEN,AFRO,REPORTING,2022-07-17,2098113,1444614,12.531,8.628,1069859,6.39,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,11763,0.07
Serbia,SRB,EURO,REPORTING,2022-06-12,6708547,3391961,96.9,48.969,3316586,47.881,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-07-17,208500,85180,212.004,86.612,80925,82.285,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,43354,44.083
Sierra Leone,SLE,AFRO,REPORTING,2022-07-10,3526274,2644113,44.206,33.147,1916574,24.026,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,12864,0.161
Singapore,SGP,WPRO,REPORTING,2022-07-04,14242290,5020113,243.444,85.809,4998069,85.432,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4224108,72.203
Sint Eustatius,XBA,AMRO,REPORTING,2022-07-15,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-07-15,63735,28407,148.629,66.245,26417,61.604,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8911,20.78
Slovakia,SVK,EURO,REPORTING,2022-07-10,7080956,2822559,129.7,51.715,2772729,50.802,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1653983,30.305
Slovenia,SVN,EURO,REPORTING,2022-07-10,2956707,1236292,141.1,59.017,1205608,57.523,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,650124,31.019
Solomon Islands,SLB,WPRO,REPORTING,2022-07-03,482043,289502,70.178,42.147,187200,27.254,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,5402,0.786
Somalia,SOM,EMRO,REPORTING,2022-07-13,3266529,2761028,20.553,17.372,1654113,10.408,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-07-17,37025629,23423074,62.429,39.493,20463094,34.503,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3546751,5.98
South Sudan,SSD,AFRO,REPORTING,2022-07-17,1362308,1312090,12.17,11.722,1270042,11.346,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-07-10,102480315,41243255,216.5,87.135,37428893,79.076,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,25573549,54.029
Sri Lanka,LKA,SEARO,REPORTING,2022-07-18,39659765,17104637,185.211,79.879,14553192,67.963,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,8001936,37.369
Sudan,SDN,EMRO,REPORTING,2022-05-30,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,50234,0.115
Suriname,SUR,AMRO,REPORTING,2022-07-15,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-07-10,22055820,7560493,213.6,73.207,7399467,71.648,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5472434,52.988
Switzerland,CHE,EURO,REPORTING,2022-07-03,15594737,6088191,180.2,70.743,5711314,66.364,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3854220,44.785
