COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Italy,ITA,EURO,REPORTING,2022-09-04,139264302,50427906,233.5,84.557,47503558,79.649,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,42812040,71.782
Jamaica,JAM,AMRO,REPORTING,2022-09-16,1487460,831009,50.232,28.064,729853,24.647,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,44458,1.501
Japan,JPN,WPRO,REPORTING,2022-09-16,321037169,104184141,253.832,82.374,102772415,81.258,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,82001133,64.835
Jersey,JEY,EURO,OWID,2022-09-18,242600,83992,225.055,77.918,81384,75.498,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73302,68.001
Jordan,JOR,EMRO,REPORTING,2022-08-21,10057975,4821579,98.577,47.256,4558313,44.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,682211,6.686
Kazakhstan,KAZ,EURO,REPORTING,2022-09-04,28466067,10958268,151.6,58.361,11554125,61.534,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,5184660,27.612
Kenya,KEN,AFRO,REPORTING,2022-09-18,21281086,13460152,39.577,25.032,9985687,18.571,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,1568659,2.917
Kiribati,KIR,WPRO,REPORTING,2022-08-19,159883,82774,133.85,69.297,62876,52.638,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,14233,11.916
Kosovo,XKX,EURO,REPORTING,2022-08-28,1835198,904106,102.2,50.349,824246,45.902,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,105143,5.855
Kuwait,KWT,EMRO,REPORTING,2022-09-26,8213542,3444927,192.329,80.667,3337033,78.14,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1431582,33.522
Kyrgyzstan,KGZ,EURO,REPORTING,2022-09-04,2958016,1461639,45.3,22.403,1293208,19.822,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,203169,3.114
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-08-18,12121844,5901442,166.61,81.113,5238376,72,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1795114,24.673
Latvia,LVA,EURO,REPORTING,2022-09-04,2842225,1302786,149,68.292,1271306,66.642,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,539815,28.297
Lebanon,LBN,EMRO,REPORTING,2022-09-26,5778363,2727295,84.659,39.958,2402926,35.205,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,648142,9.496
Lesotho,LSO,AFRO,REPORTING,2022-08-14,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,61789,2.884
Liberia,LBR,AFRO,REPORTING,2022-09-18,3657724,3634393,72.32,71.859,3062225,60.546,SII - Covishield,2021-04-01,1,1929,0.038
Libya,LBY,EMRO,REPORTING,2022-09-21,3710544,2304757,54.001,33.542,1229045,17.887,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,176742,2.572
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-09-04,4485176,1953891,160.5,70.083,1904138,68.149,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,895992,32.067
Luxembourg,LUX,EURO,REPORTING,2022-09-04,1307201,469632,208.8,75.008,462955,73.942,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,366799,58.584
Madagascar,MDG,AFRO,REPORTING,2022-09-18,1871165,1579817,6.757,5.705,1515383,5.472,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,80454,0.291
Malawi,MWI,AFRO,REPORTING,2022-09-18,4575245,3162840,23.917,16.533,2378583,12.434,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,127664,0.667
Malaysia,MYS,WPRO,REPORTING,2022-09-18,72105683,28098910,222.782,86.816,27503689,84.977,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16229273,50.143
Maldives,MDV,SEARO,REPORTING,2022-09-13,950776,399083,175.892,73.83,384935,71.213,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,166758,30.85
Mali,MLI,AFRO,REPORTING,2022-09-18,3126178,2283516,15.437,11.276,1743277,8.608,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-08-21,1272579,450358,247.3,87.522,444718,86.426,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,351622,68.334
Marshall Islands,MHL,WPRO,REPORTING,2022-08-26,101728,43299,171.855,73.148,35343,59.707,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,18053,30.498
Martinique,MTQ,AMRO,REPORTING,2022-09-16,391311,149803,104.276,39.919,144597,38.532,Pfizer BioNTech - Comirnaty,,1,91508,24.385
Mauritania,MRT,AFRO,REPORTING,2022-09-04,3251620,2005049,69.932,43.123,1423899,30.624,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,294525,6.334
Mauritius,MUS,AFRO,REPORTING,2022-09-18,2583907,1021934,203.174,80.355,977728,76.879,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,637295,50.111
Mexico,MEX,AMRO,REPORTING,2022-09-16,209673612,97018292,162.622,75.247,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,57014052,44.22
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-08-20,170346,70204,148.097,61.035,66174,57.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,30537,26.549
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-09-16,5657340,2282141,172.57,69.614,2182631,66.578,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1054108,32.154
Montenegro,MNE,EURO,REPORTING,2022-09-04,526371,272387,83.8,43.801,253984,40.842,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-09-16,4544,2099,90.898,41.988,1935,38.708,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-09-26,55263029,25002326,149.721,67.738,23498206,63.663,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6860210,18.586
Mozambique,MOZ,AFRO,REPORTING,2022-09-18,19127825,13465329,61.198,43.082,12861896,41.151,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,612442,1.959
Myanmar,MMR,SEARO,REPORTING,2022-06-18,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-09-18,952713,587544,37.495,23.123,514487,20.248,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,158299,6.23
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-09-13,57015910,26718186,195.683,91.699,22324933,76.621,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,7972791,27.363
Netherlands,NLD,EURO,REPORTING,2022-09-04,36105753,12776868,207.4,73.398,11957152,68.689,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9417108,54.098
New Caledonia,NCL,WPRO,REPORTING,2022-08-29,465964,188411,163.211,65.994,184459,64.61,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,93094,32.608
New Zealand,NZL,WPRO,REPORTING,2022-09-16,11746117,4257650,243.583,88.292,4096019,84.94,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2707163,56.139
Nicaragua,NIC,AMRO,REPORTING,2022-09-16,11780033,6060697,177.824,91.488,5719336,86.335,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-09-11,4534313,3740079,18.732,15.451,2980972,12.315,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-09-18,70896744,46710345,34.393,22.66,33808662,16.401,SII - Covishield,2021-03-05,1,3608724,1.751
Niue,NIU,WPRO,REPORTING,2022-08-02,4180,1650,258.344,101.978,1436,88.752,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-09-04,1861054,854256,89.3,41.144,837783,40.351,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,7,161025,7.756
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-05-27,110882,44814,192.647,77.86,43944,76.349,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23286,40.457
Norway,NOR,EURO,REPORTING,2022-09-04,11379889,4343067,212,80.913,4056997,75.583,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2986909,55.647
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-08-09,3741181,2010433,73.336,39.409,1774298,34.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,334586,6.559
Oman,OMN,EMRO,REPORTING,2022-09-13,7107964,3279632,139.191,64.223,3047381,59.675,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,780951,15.293
Pakistan,PAK,EMRO,REPORTING,2022-09-25,310629295,153628995,140.625,69.549,131226523,59.407,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,43603347,19.74
Palau,PLW,WPRO,REPORTING,2022-09-06,50160,20094,277.25,111.066,18403,101.719,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,12856,71.059
Panama,PAN,AMRO,REPORTING,2022-09-16,8596144,3500120,199.226,81.12,3147019,72.936,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1718245,39.822
Papua New Guinea,PNG,WPRO,REPORTING,2022-09-18,485119,352536,5.422,3.94,292910,3.274,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,26737,0.299
Paraguay,PRY,AMRO,REPORTING,2022-09-16,9364504,3960665,131.293,55.53,3508475,49.19,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1599164,22.421
Peru,PER,AMRO,REPORTING,2022-09-16,83792729,29852057,254.134,90.538,28181183,85.47,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,20930871,63.481
Philippines,PHL,WPRO,REPORTING,2022-09-15,164304227,77470954,149.939,70.697,72853661,66.484,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,18779611,17.138
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,138,55,276,110,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-09-04,54941517,22867361,144.7,60.244,22573797,59.47,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12331487,32.487
Portugal,PRT,EURO,REPORTING,2022-09-04,24899865,9751756,241.8,94.857,8914548,86.583,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6893683,66.956
Puerto Rico,PRI,AMRO,REPORTING,2022-09-16,7587081,3107744,265.203,108.63,2710134,94.732,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",,4,1665209,58.207
Qatar,QAT,EMRO,REPORTING,2022-09-26,7487616,2805078,259.892,97.363,2805078,97.363,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1877460,65.166
Republic of Korea,KOR,WPRO,REPORTING,2022-09-16,130693258,45109586,254.916,87.986,44672314,87.133,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33579314,65.496
Republic of Moldova,MDA,EURO,REPORTING,2022-08-21,2229252,1099642,55.3,27.26,1069467,26.512,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,361564,8.963
Romania,ROU,EURO,REPORTING,2022-09-04,16076201,8181513,83.2,42.328,8133772,42.081,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1759612,9.104
Russian Federation,RUS,EURO,OWID,2022-09-13,175086336,83969750,120,57.539,76438055,52.378,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-09-18,26080356,9172811,201.358,70.82,8938849,69.014,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5852203,45.183
Saba,XCA,AMRO,REPORTING,2022-09-16,4471,1687,231.298,87.274,1657,85.722,,,,1127,58.303
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-09-16,64225,33794,120.742,63.532,26944,50.654,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3465,6.514
Saint Lucia,LCA,AMRO,REPORTING,2022-09-16,122552,59973,66.74,32.66,54780,29.832,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7799,4.247
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-09-16,72687,37220,65.519,33.55,31319,28.231,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,4148,3.739
Samoa,WSM,WPRO,REPORTING,2022-09-12,510313,230407,257.196,116.124,211455,106.573,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,68451,34.499
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-09-18,227479,127366,103.796,58.116,103349,47.157,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,32393,14.781
Saudi Arabia,SAU,EMRO,REPORTING,2022-09-04,67701901,26863963,194.468,77.165,25261809,72.562,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,15576129,44.741
Senegal,SEN,AFRO,REPORTING,2022-09-18,2165205,1504180,12.931,8.983,1116294,6.667,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,19498,0.116
Serbia,SRB,EURO,REPORTING,2022-06-12,6708547,3391961,96.9,48.969,3316586,47.881,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-09-18,215016,85472,218.63,86.909,81244,82.61,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,48300,49.112
Sierra Leone,SLE,AFRO,REPORTING,2022-09-18,4258299,3122384,53.382,39.142,2414975,30.274,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,45748,0.574
Singapore,SGP,WPRO,REPORTING,2022-09-12,14326294,5024384,244.88,85.882,5004693,85.545,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4297217,73.452
Sint Eustatius,XBA,AMRO,REPORTING,2022-09-16,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-09-16,65095,29788,151.8,69.465,26286,61.298,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9021,21.037
Slovakia,SVK,EURO,REPORTING,2022-07-17,7081108,2822576,129.7,51.716,2772759,50.803,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1654057,30.306
Slovenia,SVN,EURO,REPORTING,2022-09-04,2965419,1234418,141.5,58.898,1203839,57.439,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,652338,31.125
Solomon Islands,SLB,WPRO,REPORTING,2022-09-18,530429,311774,77.223,45.39,207988,30.28,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,12745,1.855
Somalia,SOM,EMRO,REPORTING,2022-09-25,5494393,4517763,34.571,28.426,3310626,20.83,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-09-18,37580608,23705134,63.364,39.969,20774358,35.028,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3720058,6.272
South Sudan,SSD,AFRO,REPORTING,2022-09-18,2085469,2035179,18.631,18.181,1993200,17.806,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-09-04,102924722,41270349,217.4,87.192,37471633,79.167,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,25912585,54.746
Sri Lanka,LKA,SEARO,REPORTING,2022-09-19,39982306,17129014,186.718,79.993,14678676,68.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,8174616,38.176
Sudan,SDN,EMRO,REPORTING,2022-05-30,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,50234,0.115
Suriname,SUR,AMRO,REPORTING,2022-09-16,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-09-04,22233207,7564745,215.3,73.248,7404465,71.696,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5523312,53.481
