COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Kiribati,KIR,WPRO,REPORTING,2022-03-13,136758,78620,114.491,65.819,55333,46.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,2805,2.348
Kosovo,XKX,EURO,REPORTING,2022-03-13,1816012,901367,101.1,50.197,816796,45.487,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,97849,5.449
Kuwait,KWT,EMRO,REPORTING,2022-04-04,7879349,3413831,184.503,79.939,3287244,76.974,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5,1178274,27.591
Kyrgyzstan,KGZ,EURO,REPORTING,2022-03-27,2676260,1375226,41,21.079,1199362,18.383,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,101672,1.558
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-03-21,10003356,5528796,137.493,75.991,4421953,60.778,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1098058,15.092
Latvia,LVA,EURO,REPORTING,2022-03-27,2808999,1299148,147.2,68.101,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,515512,27.023
Lebanon,LBN,EMRO,REPORTING,2022-04-04,5576613,2670680,81.703,39.128,2341310,34.303,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4,564623,8.272
Lesotho,LSO,AFRO,REPORTING,2022-03-22,905438,782175,42.266,36.512,727528,33.961,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-03-25,1132502,1047889,22.392,20.719,1015633,20.081,SII - Covishield,2021-04-01,1,1742,0.034
Libya,LBY,EMRO,REPORTING,2022-03-31,3436348,2206720,50.01,32.115,1135980,16.532,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7,93648,1.363
Liechtenstein,LIE,OTHER,OWID,2022-03-30,70434,26721,181.779,68.963,26395,68.121,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3,18320,47.281
Lithuania,LTU,EURO,REPORTING,2022-03-27,4451292,1947734,159.3,69.863,1895994,67.857,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,877128,31.392
Luxembourg,LUX,EURO,REPORTING,2022-03-27,1227245,468567,196,74.838,460661,73.575,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,339369,54.203
Madagascar,MDG,AFRO,REPORTING,2022-03-22,1306962,1098703,4.72,3.968,1050879,3.795,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,27380,0.099
Malawi,MWI,AFRO,REPORTING,2022-03-13,1993981,1570322,10.423,8.209,861888,4.505,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,,
Malaysia,MYS,WPRO,REPORTING,2022-03-25,68643668,27462845,212.086,84.851,25795744,79.7,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,15596331,48.187
Maldives,MDV,SEARO,REPORTING,2022-03-26,936858,398459,173.318,73.714,383601,70.966,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,154798,28.637
Mali,MLI,AFRO,REPORTING,2022-03-25,1873615,1331919,9.252,6.577,978690,4.833,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-03-27,1203668,449418,233.9,87.34,443034,86.099,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,343485,66.753
Marshall Islands,MHL,WPRO,REPORTING,2022-03-17,57421,30074,97.005,50.806,24904,42.072,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,5152,8.704
Martinique,MTQ,AMRO,REPORTING,2022-03-25,374579,147511,99.817,39.308,142147,37.879,Pfizer BioNTech - Comirnaty,,1,84921,22.63
Mauritania,MRT,AFRO,REPORTING,2022-03-21,2650797,1553213,57.011,33.405,1057009,22.733,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,40575,0.873
Mauritius,MUS,AFRO,REPORTING,2022-03-11,2494317,1000474,196.13,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,530381,41.704
Mexico,MEX,AMRO,REPORTING,2022-03-25,189401299,85547481,146.899,66.35,79582845,61.724,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,33574098,26.04
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-03-17,110099,62087,95.719,53.978,51505,44.778,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,9293,8.079
Monaco,MCO,EURO,REPORTING,2021-12-21,65140,28875,166,73.578,25667,65.404,Pfizer BioNTech - Comirnaty,2021-06-30,1,,
Mongolia,MNG,WPRO,REPORTING,2022-03-25,5590587,2272278,170.534,69.313,2174327,66.325,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1030145,31.423
Montenegro,MNE,EURO,REPORTING,2022-03-13,527706,275936,84,44.372,251770,40.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,4,,
Montserrat,MSR,AMRO,REPORTING,2022-03-25,4211,1897,84.237,37.948,1804,36.087,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-04-03,54308312,24887621,147.135,67.427,23361571,63.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5,6156833,16.68
Mozambique,MOZ,AFRO,REPORTING,2022-03-25,26215793,14243939,83.876,45.573,13130997,42.012,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,297597,0.952
Myanmar,MMR,SEARO,REPORTING,2022-03-26,49316486,26473700,90.639,48.656,21803150,40.072,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1039636,1.911
Namibia,NAM,AFRO,REPORTING,2022-03-25,834756,450833,32.853,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,35908,1.413
Nauru,NRU,WPRO,REPORTING,2022-02-28,19466,9150,179.675,84.456,7674,70.833,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,2642,24.386
Nepal,NPL,SEARO,REPORTING,2022-03-28,43123814,21984499,148.005,75.453,18987229,65.166,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,2152086,7.386
Netherlands,NLD,EURO,REPORTING,2022-03-27,34084948,13457932,195.8,77.311,12383409,71.138,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4,9112202,52.346
New Caledonia,NCL,WPRO,REPORTING,2022-03-24,458031,187975,160.432,65.841,179854,62.997,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,90202,31.595
New Zealand,NZL,WPRO,REPORTING,2022-03-25,10924041,4262169,226.535,88.386,4017311,83.308,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2601487,53.948
Nicaragua,NIC,AMRO,REPORTING,2022-03-25,9611936,5498389,145.096,83,4113547,62.095,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-03-24,2681673,2180972,11.078,9.01,1545630,6.385,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-03-27,31391732,21049754,15.228,10.211,9565143,4.64,SII - Covishield,2021-03-05,1,776835,0.377
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-03-27,1839209,852805,88.3,41.074,835436,40.238,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,150968,7.271
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-03-16,,44512,,77.336,43590,75.734,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,,
Norway,NOR,EURO,REPORTING,2022-03-27,11264496,4330558,209.9,80.68,4032696,75.131,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2908150,54.18
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-04-03,3707619,1999492,72.678,39.195,1762313,34.546,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8,323950,6.35
Oman,OMN,EMRO,REPORTING,2022-03-28,7012356,3255730,137.319,63.755,3024079,59.219,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5,732547,14.345
Pakistan,PAK,EMRO,REPORTING,2022-03-17,226203802,132004138,102.405,59.759,104543642,47.328,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8,4869245,2.204
Palau,PLW,WPRO,REPORTING,2022-03-17,46724,20117,258.258,111.193,17833,98.568,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11121,61.469
Panama,PAN,AMRO,REPORTING,2022-03-25,7869265,3429338,182.38,79.479,3011586,69.797,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1428341,33.104
Papua New Guinea,PNG,WPRO,REPORTING,2022-03-22,422817,317150,4.726,3.545,257566,2.879,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,10114,0.113
Paraguay,PRY,AMRO,REPORTING,2022-03-25,8428214,3868131,118.166,54.232,3316744,46.502,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1243339,17.432
Peru,PER,AMRO,REPORTING,2022-03-25,66378815,28556070,201.32,86.607,25764605,78.141,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3,12058140,36.571
Philippines,PHL,WPRO,REPORTING,2022-03-24,141226139,70715261,128.878,64.532,65528335,59.799,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,11743343,10.717
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-03-27,53811281,22681504,141.8,59.754,22363761,58.917,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,11492978,30.278
Portugal,PRT,EURO,REPORTING,2022-03-27,23656304,9681253,229.8,94.119,8801846,85.489,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,6297008,61.16
Puerto Rico,PRI,AMRO,REPORTING,2022-03-25,7048157,3122798,246.366,109.156,2620115,91.585,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1446524,50.563
Qatar,QAT,EMRO,REPORTING,2022-04-03,6652044,2602309,230.889,90.325,2602309,90.325,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,1463519,50.798
Republic of Korea,KOR,WPRO,REPORTING,2022-03-27,120368971,44865394,234.778,87.509,44396041,86.594,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,32623106,63.631
Republic of Moldova,MDA,EURO,REPORTING,2022-03-27,2147094,1086273,53.2,26.928,1054062,26.13,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,308180,7.64
Romania,ROU,EURO,REPORTING,2022-03-27,15942024,8164037,82.5,42.238,8100505,41.909,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1688003,8.733
Russian Federation,RUS,EURO,OWID,2022-03-29,163498591,79914874,112,54.761,72800841,49.886,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-03-29,19864875,8907627,153.37,68.773,8099237,62.532,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,2858011,22.066
Saba,XCA,AMRO,REPORTING,2022-03-25,3156,1585,163.27,81.997,1571,81.273,,,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-03-25,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3176,5.971
Saint Lucia,LCA,AMRO,REPORTING,2022-03-25,117740,58119,64.119,31.651,52713,28.707,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3,6908,3.762
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-03-25,69602,36033,62.738,32.48,30123,27.153,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3446,3.106
Samoa,WSM,WPRO,REPORTING,2022-03-16,304893,173862,153.665,87.626,131031,66.039,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,,
San Marino,SMR,EURO,REPORTING,2022-03-27,68235,26333,201.1,76.432,23602,68.505,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,18300,53.116
Sao Tome and Principe,STP,AFRO,REPORTING,2022-03-29,208657,113708,95.208,51.884,86914,39.658,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,8035,3.666
Saudi Arabia,SAU,EMRO,REPORTING,2022-04-04,63202128,26273350,181.543,75.468,24591360,70.637,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4,12337418,35.438
Senegal,SEN,AFRO,REPORTING,2022-03-15,2496373,1457116,14.909,8.702,1039257,6.207,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,3430,0.02
Serbia,SRB,EURO,REPORTING,2022-03-06,6688582,3383380,96.6,48.845,3305202,47.717,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,,
Seychelles,SYC,AFRO,REPORTING,2022-03-29,199850,84387,203.209,85.805,80153,81.5,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,35310,35.903
Sierra Leone,SLE,AFRO,REPORTING,2022-03-29,2868978,1743563,35.966,21.857,1125415,14.108,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,2767,0.035
Singapore,SGP,WPRO,REPORTING,2022-03-21,13780673,5003208,235.553,85.52,4958375,84.754,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,3819090,65.28
Sint Eustatius,XBA,AMRO,REPORTING,2022-03-25,3110,1588,99.076,50.589,1522,48.487,,,,,
Sint Maarten,SXM,AMRO,REPORTING,2022-03-25,62043,27974,144.683,65.235,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8099,18.887
Slovakia,SVK,EURO,REPORTING,2022-03-27,7046112,2819667,129.1,51.662,2767460,50.706,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,5,1631022,29.884
Slovenia,SVN,EURO,REPORTING,2022-03-27,2946496,1239590,140.6,59.145,1207732,57.625,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,635185,30.307
Solomon Islands,SLB,WPRO,REPORTING,2022-03-27,369713,240575,53.825,35.024,128328,18.683,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,1107,0.161
Somalia,SOM,EMRO,REPORTING,2022-04-04,2477195,2011448,15.586,12.656,1351016,8.501,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4,,
South Africa,ZAF,AFRO,REPORTING,2022-03-27,33405701,21674770,56.325,36.546,18602475,31.366,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,2078695,3.505
South Sudan,SSD,AFRO,REPORTING,2022-03-23,575057,526243,5.137,4.701,482816,4.313,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-03-27,100704823,41125107,212.8,86.885,37118268,78.42,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,24441631,51.638
Sri Lanka,LKA,SEARO,REPORTING,2022-03-29,39293230,17008012,183.5,79.428,14417479,67.33,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7867739,36.742
Sudan,SDN,EMRO,REPORTING,2022-03-31,6761896,5711150,15.421,13.025,3360477,7.664,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5,23801,0.054
Suriname,SUR,AMRO,REPORTING,2022-03-25,551201,267084,93.96,45.528,236852,40.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,47265,8.057
Sweden,SWE,EURO,REPORTING,2022-03-27,20077662,7542647,194.4,73.034,7368569,71.348,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,5166446,50.026
Switzerland,CHE,EURO,REPORTING,2022-03-27,11853901,6081866,137,70.67,5830100,67.744,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,,
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-03-27,3442389,2353234,19.67,13.447,1359342,7.767,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6,7901,0.045
Tajikistan,TJK,EURO,REPORTING,2022-03-27,11014334,5129284,115.5,53.779,4795544,50.28,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,1089506,11.423
Thailand,THA,SEARO,REPORTING,2022-03-28,128649997,55298956,184.312,79.225,50142091,71.837,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7,23208950,33.251
The United Kingdom,GBR,EURO,REPORTING,2022-03-28,140937817,52783242,207.6,77.554,49393056,72.573,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-03-29,1330576,724669,100.92,54.964,583143,44.23,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,22764,1.727
Togo,TGO,AFRO,REPORTING,2022-03-11,2757575,1558542,33.309,18.826,1557538,18.814,SII - Covishield,2021-03-10,1,40962,0.495
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1,,
Tonga,TON,WPRO,REPORTING,2022-02-18,157483,75868,148.998,71.78,69092,65.369,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,12523,11.848
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-03-25,1541448,745588,110.144,53.276,708139,50.6,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,143997,10.289
Tunisia,TUN,EMRO,REPORTING,2022-03-28,13049848,7207023,110.418,60.98,6349274,53.723,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7,1172680,9.922
Turkey,TUR,EURO,OWID,2022-03-29,146762564,57770999,174,69.474,52959745,63.688,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-03-06,7140000,2970000,118.4,49.244,2920000,48.415,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",2021-02-24,6,1250000,20.726
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-03-25,68670,31419,177.359,81.148,29400,75.934,Pfizer BioNTech - Comirnaty,2021-01-11,1,7851,20.277
Tuvalu,TUV,WPRO,REPORTING,2021-10-22,12114,6230,102.731,52.832,5884,49.898,AstraZeneca - Vaxzevria,2021-04-13,1,,
Uganda,UGA,AFRO,REPORTING,2022-03-29,17605945,14247523,38.491,31.148,8014082,17.521,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,29385,0.064
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-04-04,24558731,9991089,248.309,101.018,9717333,98.25,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,,
