COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Jamaica,JAM,AMRO,REPORTING,2022-06-10,1446546,806379,48.851,27.232,702560,23.726,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,41194,1.391
Japan,JPN,WPRO,REPORTING,2022-06-12,280973913,103586806,222.155,81.902,102084276,80.714,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,75296527,59.534
Jersey,JEY,EURO,OWID,2022-06-05,234978,83487,217.984,77.449,80597,74.768,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,70894,65.767
Jordan,JOR,EMRO,REPORTING,2022-06-13,9991560,4800016,97.926,47.045,4527770,44.376,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,667902,6.546
Kazakhstan,KAZ,EURO,REPORTING,2022-05-29,26084936,10643089,138.9,56.682,11170347,59.49,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,4271500,22.749
Kenya,KEN,AFRO,REPORTING,2022-06-05,18367309,12576597,34.158,23.389,9223230,17.153,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,335015,0.623
Kiribati,KIR,WPRO,REPORTING,2022-06-12,151235,80566,126.611,67.448,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,9999,8.371
Kosovo,XKX,EURO,REPORTING,2022-05-29,1828696,903026,101.8,50.289,822798,45.821,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,102872,5.729
Kuwait,KWT,EMRO,REPORTING,2022-06-15,8079566,3429780,189.192,80.312,3316630,77.662,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1333156,31.217
Kyrgyzstan,KGZ,EURO,REPORTING,2022-06-05,2864320,1435682,43.9,22.006,1267444,19.427,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,161194,2.471
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-06-12,11130131,5786537,152.98,79.534,4939064,67.886,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1450981,19.943
Latvia,LVA,EURO,REPORTING,2022-05-29,2827840,1300985,148.2,68.197,1269072,66.525,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,529943,27.78
Lebanon,LBN,EMRO,REPORTING,2022-06-14,5656882,2693925,82.879,39.469,2369715,34.719,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,593242,8.692
Lesotho,LSO,AFRO,REPORTING,2022-06-05,948906,1014456,44.295,47.355,739962,34.541,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-06-05,1996703,1751520,39.479,34.631,1438154,28.435,SII - Covishield,2021-04-01,1,1912,0.038
Libya,LBY,EMRO,REPORTING,2022-06-12,3555695,2260427,51.747,32.897,1177469,17.136,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,117799,1.714
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-05-29,4472293,1951055,160.1,69.982,1900995,68.036,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,889884,31.849
Luxembourg,LUX,EURO,REPORTING,2022-06-05,1266495,469180,202.3,74.936,462145,73.812,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,361660,57.763
Madagascar,MDG,AFRO,REPORTING,2022-06-05,2369775,1290584,8.558,4.661,1199011,4.33,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,43528,0.157
Malawi,MWI,AFRO,REPORTING,2022-06-05,2166402,1596607,11.325,8.346,1139589,5.957,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,740,0.004
Malaysia,MYS,WPRO,REPORTING,2022-06-12,71034760,28007906,219.473,86.535,27125570,83.809,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16115896,49.793
Maldives,MDV,SEARO,REPORTING,2022-06-13,945036,398751,174.831,73.768,384347,71.104,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,161938,29.958
Mali,MLI,AFRO,REPORTING,2022-06-05,2308245,1695963,11.398,8.375,1245359,6.15,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-05-29,1240419,450051,241.1,87.463,444214,86.328,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,349063,67.837
Marshall Islands,MHL,WPRO,REPORTING,2022-06-12,67461,35056,113.966,59.222,27591,46.611,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,7595,12.831
Martinique,MTQ,AMRO,REPORTING,2022-06-10,385091,149067,102.618,39.723,143874,38.339,Pfizer BioNTech - Comirnaty,,1,89680,23.898
Mauritania,MRT,AFRO,REPORTING,2022-06-05,2845889,1924472,61.206,41.39,1332013,28.648,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,215488,4.634
Mauritius,MUS,AFRO,REPORTING,2022-06-05,2551638,977183,200.637,76.837,944658,74.279,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,629797,49.521
Mexico,MEX,AMRO,REPORTING,2022-06-10,208765211,88207004,161.918,68.413,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,53077125,41.167
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-06-12,128183,67839,111.441,58.979,57297,49.814,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,15868,13.796
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-06-12,5631169,2273589,171.772,69.353,2176636,66.395,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1046753,31.93
Montenegro,MNE,EURO,REPORTING,2022-06-05,525065,271816,83.6,43.709,253249,40.724,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-06-10,4255,1916,85.117,38.328,1829,36.587,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-06-15,54758259,24941817,148.354,67.574,23424784,63.464,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6489371,17.581
Mozambique,MOZ,AFRO,REPORTING,2022-06-05,31616078,14978771,101.154,47.924,14098645,45.108,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,353032,1.13
Myanmar,MMR,SEARO,REPORTING,2022-06-08,62259560,33004742,114.427,60.66,27027467,49.674,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-06-05,825518,496475,32.489,19.539,426681,16.792,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,64392,2.534
Nauru,NRU,WPRO,REPORTING,2022-06-12,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-06-10,47568725,22462593,163.26,77.094,19976900,68.562,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,5129232,17.604
Netherlands,NLD,EURO,REPORTING,2022-05-29,35332748,12808594,203,73.581,11983233,68.839,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9277089,53.293
New Caledonia,NCL,WPRO,REPORTING,2022-06-12,461391,188346,161.609,65.971,180239,63.131,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,92806,32.507
New Zealand,NZL,WPRO,REPORTING,2022-06-12,11097728,4261989,230.137,88.382,4080847,84.626,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2687175,55.725
Nicaragua,NIC,AMRO,REPORTING,2022-06-10,10973441,5837222,165.648,88.115,5136219,77.533,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-06-05,2703493,2198758,11.168,9.083,1556817,6.431,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-06-05,46391592,27401621,22.505,13.293,16817979,8.159,SII - Covishield,2021-03-05,1,942369,0.457
Niue,NIU,WPRO,REPORTING,2022-06-12,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-06-05,1843815,849038,88.5,40.893,836339,40.281,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-03-10,6,158438,7.631
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-06-12,111665,44759,194.008,77.765,43866,76.213,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23040,40.03
Norway,NOR,EURO,REPORTING,2022-05-29,11318644,4336878,210.9,80.798,4044245,75.346,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2944542,54.858
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-06-12,3729762,2006722,73.112,39.337,1770990,34.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,330186,6.472
Oman,OMN,EMRO,REPORTING,2022-06-13,7064677,3266084,138.343,63.958,3038492,59.501,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,760101,14.885
Pakistan,PAK,EMRO,REPORTING,2022-06-13,258021731,144398760,116.809,65.371,122280329,55.357,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,8309463,3.762
Palau,PLW,WPRO,REPORTING,2022-06-12,47146,20196,260.59,111.629,17971,99.331,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11328,62.613
Panama,PAN,AMRO,REPORTING,2022-06-10,8288767,3479337,192.102,80.638,3107272,72.015,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1601661,37.12
Papua New Guinea,PNG,WPRO,REPORTING,2022-06-12,452777,330825,5.061,3.698,271349,3.033,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,15967,0.178
Paraguay,PRY,AMRO,REPORTING,2022-06-03,8798904,3937397,123.363,55.203,3435394,48.165,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1414436,19.831
Peru,PER,AMRO,REPORTING,2022-06-10,76003730,29411975,230.511,89.203,27443052,83.232,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,17997193,54.584
Philippines,PHL,WPRO,REPORTING,2022-06-12,151919132,74959001,138.636,68.405,70251531,64.109,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,14469760,13.205
Pitcairn Islands,PCN,WPRO,REPORTING,2022-06-12,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-06-05,54556150,22817488,143.7,60.112,22519615,59.328,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12038613,31.715
Portugal,PRT,EURO,REPORTING,2022-06-05,24271405,9719672,235.7,94.496,8870861,86.159,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6566843,63.781
Puerto Rico,PRI,AMRO,REPORTING,2022-06-10,7316243,3056251,255.736,106.83,2666886,93.22,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1578977,55.193
Qatar,QAT,EMRO,REPORTING,2022-06-14,6933713,2639416,240.666,91.613,2639416,91.613,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1654881,57.44
Republic of Korea,KOR,WPRO,REPORTING,2022-06-12,126333492,44971813,246.412,87.717,44505965,86.808,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,34292036,66.886
Republic of Moldova,MDA,EURO,REPORTING,2022-06-05,2193774,1094323,54.4,27.128,1064116,26.379,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,336756,8.348
Romania,ROU,EURO,REPORTING,2022-06-05,16029665,8174020,82.9,42.289,8121660,42.018,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1742898,9.017
Russian Federation,RUS,EURO,OWID,2022-06-08,167218973,81100653,114.6,55.573,73998668,50.707,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-06-05,22214312,9061143,171.51,69.958,8527099,65.835,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,4626070,35.716
Saba,XCA,AMRO,REPORTING,2022-06-10,4419,1680,228.608,86.912,1639,84.79,,,,1100,56.906
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-06-10,58761,28565,110.47,53.702,26777,50.34,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3419,6.428
Saint Lucia,LCA,AMRO,REPORTING,2022-06-10,120987,59407,65.887,32.352,54062,29.441,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7518,4.094
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-06-10,71280,36680,64.251,33.063,30755,27.722,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3845,3.466
Samoa,WSM,WPRO,REPORTING,2022-06-12,438313,190053,220.908,95.786,173378,87.382,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,74882,37.74
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-06-05,214560,123088,97.902,56.164,91836,41.904,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,17869,8.153
Saudi Arabia,SAU,EMRO,REPORTING,2022-06-15,66580990,26692710,191.248,76.673,25058107,71.977,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,14830173,42.598
Senegal,SEN,AFRO,REPORTING,2022-06-05,2523856,1883218,15.073,11.247,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,7027,0.042
Serbia,SRB,EURO,REPORTING,2022-05-29,6707209,3391375,96.8,48.961,3315834,47.87,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-06-05,221597,84886,225.322,86.313,80700,82.056,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,40188,40.863
Sierra Leone,SLE,AFRO,REPORTING,2022-06-05,2930408,2383636,36.736,29.881,1659093,20.799,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,6974,0.087
Singapore,SGP,WPRO,REPORTING,2022-06-12,14149081,5017618,241.85,85.766,4991762,85.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4139701,70.76
Sint Eustatius,XBA,AMRO,REPORTING,2022-06-10,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-06-10,64272,29525,149.881,68.852,26031,60.704,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8716,20.326
Slovakia,SVK,EURO,REPORTING,2022-06-05,7076066,2821854,129.6,51.702,2771772,50.785,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1650899,30.248
Slovenia,SVN,EURO,REPORTING,2022-06-05,2957298,1237399,141.1,59.066,1206497,57.566,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,648784,30.955
Solomon Islands,SLB,WPRO,REPORTING,2022-06-12,463516,281359,67.481,40.962,177996,25.914,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,4161,0.606
Somalia,SOM,EMRO,REPORTING,2022-06-13,2996795,2498354,18.856,15.72,1525974,9.601,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-06-05,36240713,23019199,61.105,38.813,20040729,33.791,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3245291,5.472
South Sudan,SSD,AFRO,REPORTING,2022-06-05,1059464,1009259,9.465,9.016,967199,8.641,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-05-29,101671001,41212271,214.8,87.07,37367206,78.946,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,25072132,52.97
Sri Lanka,LKA,SEARO,REPORTING,2022-06-14,39586599,17073712,184.87,79.734,14523208,67.823,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7989679,37.312
Sudan,SDN,EMRO,REPORTING,2022-06-05,9710092,5929766,22.144,13.523,3742065,8.534,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,38261,0.087
Suriname,SUR,AMRO,REPORTING,2022-06-10,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-05-29,21818451,7555967,211.3,73.163,7390018,71.556,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5402036,52.307
Switzerland,CHE,EURO,REPORTING,2022-06-05,15552115,6085389,179.7,70.711,5706722,66.311,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3818675,44.372
