COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Mauritania,MRT,AFRO,REPORTING,2021-09-09,826529,292910,17.776,6.3,533619,11.477,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Mauritius,MUS,AFRO,REPORTING,2021-09-06,1483840,787076,116.675,61.888,696764,54.787,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Mexico,MEX,AMRO,REPORTING,2021-09-10,89500945,59925105,69.417,46.478,37513581,29.095,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-09-07,66309,42390,57.648,36.853,35089,30.506,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,4
Monaco,MCO,EURO,OWID,2021-09-09,49262,26451,125.527,67.401,22811,58.126,Pfizer BioNTech - Comirnaty,,1
Mongolia,MNG,WPRO,REPORTING,2021-09-03,4429335,2242099,135.111,68.392,2101964,64.118,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Montenegro,MNE,EURO,OWID,2021-09-14,421231,223265,67.068,35.548,197966,31.52,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Montserrat,MSR,AMRO,REPORTING,2021-09-10,2840,1466,56.811,29.326,1374,27.485,AstraZeneca - Vaxzevria,2021-02-08,1
Morocco,MAR,EMRO,REPORTING,2021-09-14,37238088,20362745,100.887,55.168,16875343,45.72,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-28,5
Mozambique,MOZ,AFRO,REPORTING,2021-09-08,2405890,1643520,7.698,5.258,762370,2.439,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-08,2
Myanmar,MMR,SEARO,REPORTING,2021-09-11,8184418,4944654,15.042,9.088,3239764,5.954,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2021-09-08,297066,223071,11.691,8.779,129891,5.112,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-19,2
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
Nepal,NPL,SEARO,REPORTING,2021-09-13,11032131,5833938,37.863,20.023,5198193,17.841,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield",2021-01-27,6
Netherlands,NLD,EURO,OWID,2021-09-12,22153083,12048955,127.261,69.217,10898896,62.61,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
New Caledonia,NCL,WPRO,REPORTING,2021-09-01,155640,84527,54.515,29.607,71113,24.908,Pfizer BioNTech - Comirnaty,2021-01-20,1
New Zealand,NZL,WPRO,REPORTING,2021-08-13,2439089,1541542,50.58,31.967,897547,18.613,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Nicaragua,NIC,AMRO,REPORTING,2021-09-10,735252,476308,11.099,7.19,258944,3.909,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,SII - Covishield",2021-03-02,3
Niger,NER,AFRO,REPORTING,2021-08-28,621853,404246,2.569,1.67,87492,0.361,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Nigeria,NGA,AFRO,REPORTING,2021-09-12,5712019,4024704,2.771,1.952,1687315,0.819,SII - Covishield,2021-03-05,1
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
North Macedonia,MKD,EURO,OWID,2021-09-13,1397773,761580,67.092,36.555,636193,30.537,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac, Gamaleya - Sputnik V",,5
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-09-03,67940,35088,118.04,60.962,33615,58.403,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-19,3
Norway,NOR,EURO,OWID,2021-09-13,7452689,3979353,138.846,74.137,3473336,64.71,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-09-06,1206277,741385,23.646,14.533,464892,9.113,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,7
Oman,OMN,EMRO,REPORTING,2021-09-13,4336872,2710021,84.926,53.069,1626851,31.858,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Pakistan,PAK,EMRO,REPORTING,2021-09-15,70494348,29591650,31.913,13.396,23182898,10.495,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Palau,PLW,WPRO,REPORTING,2021-09-07,29163,16757,161.193,92.621,14674,81.108,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-03,3
Panama,PAN,AMRO,REPORTING,2021-09-10,5017746,2869828,116.292,66.512,2147918,49.781,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Papua New Guinea,PNG,WPRO,REPORTING,2021-08-30,134444,102739,1.503,1.148,31705,0.354,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield",2021-03-30,4
Paraguay,PRY,AMRO,REPORTING,2021-09-10,4271051,2439006,59.881,34.195,1832045,25.686,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,7
Peru,PER,AMRO,REPORTING,2021-09-10,20579845,11842353,62.416,35.917,8737492,26.5,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Wuhan CNBG - Inactivated",2021-02-09,4
Philippines,PHL,WPRO,REPORTING,2021-09-02,34573135,23808419,31.55,21.727,14363168,13.107,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,9
Pitcairn Islands,PCN,WPRO,REPORTING,2021-07-22,73,37,146,74,36,72,AstraZeneca - Vaxzevria,2021-05-17,1
Poland,POL,EURO,OWID,2021-09-14,36803305,19561992,96.958,51.536,19143244,50.433,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Portugal,PRT,EURO,OWID,2021-09-14,15535354,8840653,150.889,85.866,8291303,80.53,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Puerto Rico,PRI,AMRO,REPORTING,2021-09-10,4377864,2427136,153.027,84.84,2076215,72.573,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",,3
Qatar,QAT,EMRO,REPORTING,2021-09-14,4615678,2134729,160.208,74.095,1816789,63.06,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Republic of Korea,KOR,WPRO,REPORTING,2021-09-06,46474326,29996819,90.648,58.508,17743649,34.609,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Republic of Moldova,MDA,EURO,OWID,2021-09-14,1342193,,33.272,,738515,18.307,"Janssen - Ad26.COV 2.5, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,5
Romania,ROU,EURO,OWID,2021-09-13,9880294,5323764,51.117,27.543,5213954,26.975,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Russian Federation,RUS,EURO,OWID,2021-09-14,86073493,46169834,58.981,31.637,39903659,27.344,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Rwanda,RWA,AFRO,REPORTING,2021-09-13,2783113,1808973,21.488,13.967,974140,7.521,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-14,3
Saba,XCA,AMRO,REPORTING,2021-09-10,1300,,67.253,,1300,67.253,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2021-09-10,46587,24671,87.583,46.381,21916,41.202,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Saint Lucia,LCA,AMRO,REPORTING,2021-09-10,69514,40986,37.856,22.32,28528,15.536,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-09-10,31800,19399,28.664,17.486,12401,11.178,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Samoa,WSM,WPRO,REPORTING,2021-09-02,137958,94441,69.53,47.598,43517,21.932,AstraZeneca - Vaxzevria,2021-04-18,1
San Marino,SMR,EURO,OWID,2021-09-13,46917,24329,138.243,71.687,24329,71.687,"Pfizer BioNTech - Comirnaty, Gamaleya - Sputnik V",,2
Sao Tome and Principe,STP,AFRO,REPORTING,2021-09-10,57154,45088,26.079,20.573,12066,5.506,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Saudi Arabia,SAU,EMRO,REPORTING,2021-09-15,40133871,22911987,115.281,65.813,17221884,49.468,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-06,4
Senegal,SEN,AFRO,REPORTING,2021-09-13,1665800,1196616,9.949,7.147,763245,4.558,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-23,2
Serbia,SRB,EURO,OWID,2021-09-14,6186509,2981529,89.314,43.044,2847165,41.104,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Seychelles,SYC,AFRO,REPORTING,2021-08-25,127476,74309,129.619,75.558,70441,71.625,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
Sierra Leone,SLE,AFRO,REPORTING,2021-09-13,221110,181065,2.772,2.27,40045,0.502,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
Singapore,SGP,WPRO,REPORTING,2021-09-02,8747866,4522530,149.527,77.304,4344810,74.266,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,3
Sint Eustatius,XBA,AMRO,REPORTING,2021-09-10,2800,1449,89.2,46.161,1351,43.039,,,
Sint Maarten,SXM,AMRO,REPORTING,2021-09-10,48882,25516,113.992,59.503,23366,54.489,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,3
Slovakia,SVK,EURO,OWID,2021-09-14,4620120,2407907,84.651,44.118,2212213,40.533,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Slovenia,SVN,EURO,OWID,2021-09-14,1988272,1043829,94.867,49.804,944443,45.062,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Solomon Islands,SLB,WPRO,REPORTING,2021-09-03,89038,67565,12.963,9.836,21473,3.126,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Somalia,SOM,EMRO,REPORTING,2021-09-15,351305,231089,2.21,1.454,120216,0.756,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
South Africa,ZAF,AFRO,REPORTING,2021-09-12,14670161,7482982,24.735,12.617,7187179,12.118,Janssen - Ad26.COV 2.5,2021-02-17,1
South Sudan,SSD,AFRO,REPORTING,2021-09-08,67109,55182,0.6,0.493,11927,0.107,SII - Covishield,2021-04-06,1
Spain,ESP,EURO,OWID,2021-09-13,68619581,37243220,144.973,78.684,35413078,74.817,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Sri Lanka,LKA,SEARO,REPORTING,2021-09-13,24226161,13553534,113.136,63.295,10672627,49.841,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Sudan,SDN,EMRO,REPORTING,2021-09-14,1423327,648840,3.246,1.48,505413,1.153,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Suriname,SUR,AMRO,REPORTING,2021-09-10,361815,210235,61.677,35.838,151580,25.839,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5
Sweden,SWE,EURO,OWID,2021-09-14,13259346,7037966,128.388,68.147,6221380,60.24,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Switzerland,CHE,EURO,OWID,2021-09-13,9943500,5196873,114.892,60.047,4553278,52.611,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-09-13,533949,124107,3.051,0.709,248862,1.422,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-04-01,5
Tajikistan,TJK,EURO,OWID,2021-09-13,3446777,2168537,36.139,22.737,1278240,13.402,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Sinovac - CoronaVac",,3
Thailand,THA,SEARO,REPORTING,2021-09-12,39661281,27303700,56.821,39.117,12357581,17.704,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
The United Kingdom,GBR,EURO,REPORTING,2021-09-13,92487365,48439272,136.2,71.172,43935821,64.72,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Timor-Leste,TLS,SEARO,REPORTING,2021-09-14,643324,408918,48.794,31.015,234406,17.779,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-04-07,3
Togo,TGO,AFRO,REPORTING,2021-09-05,651941,414249,7.875,5.004,237692,2.871,SII - Covishield,2021-03-10,1
Tokelau,TKL,WPRO,REPORTING,2021-08-03,968,968,71.704,71.704,,,Pfizer BioNTech - Comirnaty,2021-07-20,1
Tonga,TON,WPRO,REPORTING,2021-08-30,68404,41130,64.718,38.914,27274,25.804,AstraZeneca - Vaxzevria,2021-04-14,1
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-09-10,962287,544008,68.76,38.872,425763,30.423,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
Tunisia,TUN,EMRO,REPORTING,2021-09-12,6823657,4536120,57.737,38.381,2995622,25.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7
Turkey,TUR,EURO,OWID,2021-09-14,103001616,51979208,122.128,61.631,40921431,48.52,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,2
Turkmenistan,TKM,EURO,OWID,2021-04-04,41993,32240,0.696,0.535,9753,0.162,"SRCVB - EpiVacCorona, AstraZeneca - AZD1222, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Turks and Caicos Islands,TCA,AMRO,REPORTING,2021-09-10,51838,27220,133.886,70.303,24618,63.583,Pfizer BioNTech - Comirnaty,2021-01-11,1
Tuvalu,TUV,WPRO,REPORTING,2021-08-26,10692,6167,90.672,52.298,4525,38.373,AstraZeneca - Vaxzevria,2021-04-13,1
Uganda,UGA,AFRO,REPORTING,2021-09-01,1436264,1030447,3.14,2.253,366658,0.802,SII - Covishield,2021-03-10,1
Ukraine,UKR,EURO,OWID,2021-09-14,10987963,6028877,25.125,13.785,4959086,11.339,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,4
United Arab Emirates,ARE,EMRO,REPORTING,2021-09-15,19163754,,193.761,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-08-28,310103,0,0.519,0,300753,0.503,Janssen - Ad26.COV 2.5,,1
United States of America,USA,AMRO,REPORTING,2021-09-10,379082955,215797376,114.526,65.195,177919118,53.752,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-14,3
Uruguay,URY,AMRO,REPORTING,2021-09-10,5889622,2702012,169.547,77.784,2535870,73.001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Uzbekistan,UZB,EURO,OWID,2021-09-09,,,,,2884433,8.618,"AstraZeneca - AZD1222, Gamaleya - Sputnik V, ZF2001",,3
Vanuatu,VUT,WPRO,REPORTING,2021-09-05,50606,39347,16.476,12.811,11278,3.672,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-09-10,9150998,5814451,32.181,20.448,3326547,11.698,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Wuhan CNBG - Inactivated",2021-02-22,3
Viet Nam,VNM,WPRO,REPORTING,2021-09-03,21046279,17998754,21.622,18.491,3047525,3.131,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-03-08,5
Wallis and Futuna,WLF,WPRO,REPORTING,2021-08-26,9801,4952,87.151,44.033,4849,43.118,Moderna - mRNA-1273,2021-03-19,1
Yemen,YEM,EMRO,REPORTING,2021-09-12,322934,308025,1.083,1.033,14909,0.05,"Janssen - Ad26.COV 2.5,SII - Covishield",2021-04-20,2
Zambia,ZMB,AFRO,REPORTING,2021-08-23,503707,303966,2.74,1.653,199741,1.086,SII - Covishield,2021-04-14,1
Zimbabwe,ZWE,AFRO,REPORTING,2021-09-09,4552455,2782103,30.63,18.718,1770352,11.911,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Sinovac - CoronaVac",2021-02-18,3
