COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
China,CHN,WPRO,REPORTING,2021-12-11,2627703000,1240438313,178.599,84.31,1089898616,74.078,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
Marshall Islands,MHL,WPRO,REPORTING,2021-12-07,46001,25336,77.712,42.802,22246,37.582,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3
Costa Rica,CRI,AMRO,REPORTING,2021-12-10,7222020,3904671,141.772,76.651,3278289,64.354,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Cambodia,KHM,WPRO,REPORTING,2021-12-10,29426116,14198740,176.004,84.926,13541484,80.995,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Benin,BEN,AFRO,REPORTING,2021-12-12,1425408,1363471,11.758,11.247,1062378,8.763,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-12-12,112853949,59089721,134.361,70.351,50269878,59.85,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6
Niger,NER,AFRO,REPORTING,2021-11-28,971636,507223,4.014,2.095,464413,1.919,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Dominica,DMA,AMRO,REPORTING,2021-12-10,56179,29064,78.036,40.372,27115,37.664,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
American Samoa,ASM,WPRO,REPORTING,2021-12-07,70933,37708,128.509,68.315,31477,57.027,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
Samoa,WSM,WPRO,REPORTING,2021-12-11,262895,141356,132.498,71.243,121539,61.255,AstraZeneca - Vaxzevria,2021-04-18,1
United Arab Emirates,ARE,EMRO,REPORTING,2021-12-20,22299042,,225.461,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
Uganda,UGA,AFRO,REPORTING,2021-12-20,9763030,8354808,21.344,18.265,1408222,3.079,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-12-06,1699523,1592897,2.845,2.667,1078102,1.805,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-11-23,5830021,3744740,80.132,51.47,3099003,42.595,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8
Sudan,SDN,EMRO,REPORTING,2021-12-14,3103997,2605516,7.079,5.942,1249944,2.851,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2021-12-10,53486,27358,100.553,51.433,25165,47.31,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Suriname,SUR,AMRO,REPORTING,2021-12-10,496045,259391,84.558,44.217,223353,38.074,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5
South Africa,ZAF,AFRO,REPORTING,2021-12-19,27515090,18669788,46.393,31.479,15602979,26.308,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
Senegal,SEN,AFRO,REPORTING,2021-12-15,1935841,1339895,11.561,8.002,942123,5.627,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3
Angola,AGO,AFRO,REPORTING,2021-12-06,10018061,6737721,30.481,20.5,3280340,9.981,SII - Covishield,2021-03-10,1
Papua New Guinea,PNG,WPRO,REPORTING,2021-12-09,374571,282163,4.187,3.154,215437,2.408,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4
Cameroon,CMR,AFRO,REPORTING,2021-12-20,986281,806176,3.715,3.037,627046,2.362,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4
Zambia,ZMB,AFRO,REPORTING,2021-11-18,985443,806611,5.36,4.388,626900,3.41,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3
Tunisia,TUN,EMRO,REPORTING,2021-12-19,12624239,7750435,106.817,65.578,5495388,46.498,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7
Sint Maarten,SXM,AMRO,REPORTING,2021-12-10,52038,27030,121.352,63.033,25008,58.318,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3
Ghana,GHA,AFRO,REPORTING,2021-12-07,3162666,4332334,10.178,13.942,1565507,5.038,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2
Rwanda,RWA,AFRO,REPORTING,2021-12-08,9500993,6190614,73.354,47.796,3639978,28.103,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7
Australia,AUS,WPRO,REPORTING,2021-12-12,40189797,20208813,157.608,79.251,19271471,75.575,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Zimbabwe,ZWE,AFRO,REPORTING,2021-12-16,7012555,3999170,47.182,26.907,3013385,20.275,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4
Sierra Leone,SLE,AFRO,REPORTING,2021-12-16,923880,747044,11.582,9.365,385232,4.829,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
United States of America,USA,AMRO,REPORTING,2021-12-10,465812616,236910243,140.728,71.574,196027546,59.222,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3
Turks and Caicos Islands,TCA,AMRO,REPORTING,2021-12-10,56343,29210,145.521,75.443,27133,70.079,Pfizer BioNTech - Comirnaty,2021-01-11,1
Yemen,YEM,EMRO,REPORTING,2021-12-02,786027,556652,2.635,1.866,366587,1.229,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-20,3
Chile,CHL,AMRO,REPORTING,2021-12-10,41980081,16959849,219.605,88.72,16285511,85.192,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
Tonga,TON,WPRO,REPORTING,2021-12-13,130236,73609,123.219,69.643,56627,53.576,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2
Lesotho,LSO,AFRO,REPORTING,2021-12-16,688097,648817,32.12,30.287,641007,29.922,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-12-07,80217,48006,69.74,41.736,42937,37.329,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4
Malaysia,MYS,WPRO,REPORTING,2021-12-10,54581960,25897483,168.64,80.014,25275859,78.094,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
New Caledonia,NCL,WPRO,REPORTING,2021-12-10,354333,182049,124.111,63.765,172284,60.345,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2
Tuvalu,TUV,WPRO,REPORTING,2021-10-22,12114,6230,102.731,52.832,5884,49.898,AstraZeneca - Vaxzevria,2021-04-13,1
Guatemala,GTM,AMRO,REPORTING,2021-12-10,10449382,6181690,58.326,34.505,4267692,23.821,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Egypt,EGY,EMRO,REPORTING,2021-12-18,49746337,31543226,48.612,30.824,19089596,18.654,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
Solomon Islands,SLB,WPRO,REPORTING,2021-12-10,235918,179973,34.346,26.201,55945,8.145,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Togo,TGO,AFRO,REPORTING,2021-12-17,2294900,1366662,27.72,16.508,928238,11.212,SII - Covishield,2021-03-10,1
Wallis and Futuna,WLF,WPRO,REPORTING,2021-11-26,11939,6016,106.162,53.495,5923,52.668,Moderna - Spikevax,2021-03-19,1
Saba,XCA,AMRO,REPORTING,2021-12-10,3131,,161.976,,1557,80.548,,,
Paraguay,PRY,AMRO,REPORTING,2021-12-10,6324638,3414571,88.673,47.873,2768880,38.82,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8
Brazil,BRA,AMRO,REPORTING,2021-12-10,315180274,159609213,148.279,75.089,140517221,66.107,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
Peru,PER,AMRO,REPORTING,2021-12-10,44517892,23225224,135.018,70.44,19592136,59.421,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-12-03,85020,40597,147.714,70.534,37276,64.764,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3
Sao Tome and Principe,STP,AFRO,REPORTING,2021-12-13,137612,86396,62.791,39.422,51216,23.369,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Bahrain,BHR,EMRO,REPORTING,2021-12-19,3106701,1195481,182.578,70.257,1169267,68.717,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8
Guam,GUM,WPRO,REPORTING,2021-12-07,276082,137181,163.58,81.28,124588,73.819,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3
Gabon,GAB,AFRO,REPORTING,2021-12-13,392898,219775,17.653,9.874,173123,7.778,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3
Dominican Republic,DOM,AMRO,REPORTING,2021-12-10,13925779,6904694,128.373,63.65,5645204,52.04,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2
Guadeloupe,GLP,AMRO,REPORTING,2021-12-10,272920,136191,68.209,34.037,126889,31.712,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,5
Hungary,HUN,EURO,REPORTING,2021-12-12,14758707,6135168,151.1,62.799,5637943,59.858,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Estonia,EST,EURO,REPORTING,2021-12-12,1761258,830546,132.5,62.495,711569,59.092,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Belarus,BLR,EURO,REPORTING,2021-12-12,7217727,4064247,76.4,43.011,3039334,32.165,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2021-02-03,2
Slovenia,SVN,EURO,REPORTING,2021-12-12,2612060,1229473,124.6,58.662,1034064,55.84,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Switzerland,CHE,EURO,REPORTING,2021-12-12,11346719,5910235,131.1,68.675,5436484,63.702,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3
Uzbekistan,UZB,EURO,REPORTING,2021-12-12,33479145,16893118,100,50.474,11102403,27.75,"Anhui ZL - Recombinant,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,6
Kazakhstan,KAZ,EURO,REPORTING,2021-12-12,18077909,9016977,96.3,48.022,9060932,48.256,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5
Finland,FIN,EURO,REPORTING,2021-12-12,8938620,4322199,161.8,78.226,4084341,73.921,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2021-12-12,113712660,52293276,168.9,77.678,47001397,71.381,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Belgium,BEL,EURO,REPORTING,2021-12-12,19900699,8863641,172.7,76.925,8318746,75.831,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Poland,POL,EURO,REPORTING,2021-12-12,44371063,21267597,116.9,56.029,18202926,54.614,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Georgia,GEO,EURO,REPORTING,2021-12-12,2130794,1152457,53.4,28.89,950584,23.829,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Ireland,IRL,EURO,REPORTING,2021-12-12,8663229,3874423,174.5,78.044,3576487,76.808,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Malta,MLT,EURO,REPORTING,2021-12-05,927209,425348,180.2,82.662,388650,81.669,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Kosovo,XKX,EURO,REPORTING,2021-11-28,1614212,853209,89.9,47.515,761003,42.38,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Italy,ITA,EURO,REPORTING,2021-12-12,101290149,47281221,169.8,79.28,42429729,73.617,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Croatia,HRV,EURO,REPORTING,2021-12-12,4390720,2226578,108.2,54.91,1858516,50.296,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Portugal,PRT,EURO,REPORTING,2021-12-12,18627964,9162022,180.9,89.025,7315995,82.007,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Azerbaijan,AZE,EURO,REPORTING,2021-12-12,10623255,5131132,104.8,50.607,4458495,43.973,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Denmark,DNK,EURO,REPORTING,2021-12-12,10616008,4932438,182.3,84.71,4725566,81.959,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,4
Lithuania,LTU,EURO,REPORTING,2021-12-12,3857998,1889640,138.1,67.787,1541720,64.469,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Germany,DEU,EURO,REPORTING,2021-12-12,134709195,60414339,162,72.642,54356796,69.608,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ukraine,UKR,EURO,REPORTING,2021-12-12,26567167,14169692,60.7,32.4,12397475,28.349,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6
Albania,ALB,EURO,REPORTING,2021-12-12,2109234,1084976,73.3,38.123,957532,33.645,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5
Bosnia and Herzegovina,BIH,EURO,REPORTING,2021-11-04,1553874,833233,47.4,25.397,720631,21.965,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Iceland,ISL,EURO,REPORTING,2021-12-12,693023,285202,190.3,78.323,226815,77.151,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Czechia,CZE,EURO,REPORTING,2021-12-12,14389245,6737623,134.6,63.004,6087906,60.659,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Latvia,LVA,EURO,REPORTING,2021-12-12,2306239,1240483,120.9,65.026,924348,61.859,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
San Marino,SMR,EURO,REPORTING,2021-12-12,52043,24282,153.3,70.479,21623,62.761,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2
Turkey,TUR,EURO,OWID,2021-12-07,120910438,56371961,143.4,67.791,51375142,60.915,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,2
North Macedonia,MKD,EURO,REPORTING,2021-12-12,1724797,836816,82.8,40.304,804518,38.749,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6
Monaco,MCO,EURO,REPORTING,2021-09-16,49980,26672,127.4,67.965,23308,59.393,Pfizer BioNTech - Comirnaty,2021-06-30,1
Republic of Moldova,MDA,EURO,REPORTING,2021-12-12,1682690,1001780,41.7,24.834,655581,23.717,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7
Andorra,AND,EURO,REPORTING,2021-12-12,115709,56628,149.8,74.337,50551,66.36,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-20,3
Slovakia,SVK,EURO,REPORTING,2021-12-12,5700015,2698773,104.4,49.447,2393664,46.799,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,5
Netherlands,NLD,EURO,REPORTING,2021-12-12,25750238,13293045,147.9,76.364,11287736,69.82,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
Austria,AUT,EURO,REPORTING,2021-12-12,15192098,6479447,170.7,72.794,5667188,67.499,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Serbia,SRB,EURO,REPORTING,2021-12-05,6501132,3318069,93.9,47.903,3183063,45.953,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5
Romania,ROU,EURO,REPORTING,2021-12-12,14589813,7888314,75.5,40.811,5786828,39.623,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4
Cyprus,CYP,EURO,REPORTING,2021-12-12,1405464,632070,158.3,71.179,586504,68.533,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Kyrgyzstan,KGZ,EURO,REPORTING,2021-12-12,2052376,1128002,31.5,17.29,924374,14.168,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,5
Greece,GRC,EURO,REPORTING,2021-12-12,15764615,7256685,147.1,67.702,6239819,63.287,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Spain,ESP,EURO,REPORTING,2021-12-12,77162593,38526978,163,81.396,33226927,74.378,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
The United Kingdom,GBR,EURO,REPORTING,2021-12-13,121616098,51279167,179.1,75.344,46656013,68.727,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
Turkmenistan,TKM,EURO,REPORTING,2021-08-29,7580976,4374694,125.7,72.535,3206282,53.162,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SRCVB - EpiVacCorona",2021-02-24,4
Russian Federation,RUS,EURO,OWID,2021-12-07,130634456,68029825,89.5,46.617,58694839,40.22,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Armenia,ARM,EURO,REPORTING,2021-12-05,1372347,854321,46.3,28.831,518026,17.482,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Sinovac - CoronaVac",2021-06-16,5
Sweden,SWE,EURO,REPORTING,2021-12-12,16251164,7364897,157.4,71.313,7096342,68.712,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3
Tajikistan,TJK,EURO,REPORTING,2021-12-12,5950710,3291049,62.4,34.506,2659661,27.886,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6
Luxembourg,LUX,EURO,REPORTING,2021-12-12,946406,442976,151.2,70.751,385529,68.029,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Norway,NOR,EURO,REPORTING,2021-12-12,9120762,4257573,169.9,79.32,3877271,72.347,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Israel,ISR,EURO,REPORTING,2021-12-12,13528822,6474170,156.3,74.798,5861932,67.725,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3
Bulgaria,BGR,EURO,REPORTING,2021-12-12,3498168,1927831,50.3,27.733,1400250,26.488,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Montenegro,MNE,EURO,REPORTING,2021-12-05,503351,268075,80.1,43.108,235276,37.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,4
