COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Jamaica,JAM,AMRO,REPORTING,2022-06-03,1442890,804279,48.727,27.161,700243,23.648,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,40813,1.378
Japan,JPN,WPRO,REPORTING,2022-06-05,279402397,103523757,220.913,81.852,101984505,80.635,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,73894135,58.425
Jersey,JEY,EURO,OWID,2022-05-29,234672,83431,217.7,77.397,80530,74.706,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,70711,65.597
Jordan,JOR,EMRO,REPORTING,2022-05-29,9951844,4789727,97.537,46.944,4508753,44.19,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,657492,6.444
Kazakhstan,KAZ,EURO,REPORTING,2022-05-29,26084936,10643089,138.9,56.682,11170347,59.49,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,4271500,22.749
Kenya,KEN,AFRO,REPORTING,2022-05-29,18335254,15995032,34.099,29.746,12637776,23.503,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,327109,0.608
Kiribati,KIR,WPRO,REPORTING,2022-06-05,151235,80566,126.611,67.448,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,9999,8.371
Kosovo,XKX,EURO,REPORTING,2022-05-29,1828696,903026,101.8,50.289,822798,45.821,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,102872,5.729
Kuwait,KWT,EMRO,REPORTING,2022-06-01,8043969,3426459,188.358,80.234,3310871,77.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1306639,30.596
Kyrgyzstan,KGZ,EURO,REPORTING,2022-05-29,2850862,1430615,43.7,21.928,1262853,19.356,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,157394,2.412
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-06-05,11130131,5786537,152.98,79.534,4939064,67.886,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1450981,19.943
Latvia,LVA,EURO,REPORTING,2022-05-22,2826513,1300851,148.2,68.19,1268859,66.513,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,528936,27.727
Lebanon,LBN,EMRO,REPORTING,2022-05-30,5634462,2686207,82.551,39.356,2362812,34.618,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,585443,8.577
Lesotho,LSO,AFRO,REPORTING,2022-05-29,948906,1717471,44.295,80.171,1442977,67.358,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-05-29,1996703,3105705,39.479,61.406,2792339,55.21,SII - Covishield,2021-04-01,1,1912,0.038
Libya,LBY,EMRO,REPORTING,2022-05-29,3460229,2216470,50.358,32.257,1142804,16.632,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,100955,1.469
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-05-29,4472293,1951055,160.1,69.982,1900995,68.036,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,889884,31.849
Luxembourg,LUX,EURO,REPORTING,2022-05-29,1264619,469087,202,74.921,462034,73.795,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,361153,57.682
Madagascar,MDG,AFRO,REPORTING,2022-05-29,2369775,2292629,8.558,8.279,2201056,7.949,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,43528,0.157
Malawi,MWI,AFRO,REPORTING,2022-05-29,2166402,2047317,11.325,10.702,1590299,8.313,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,740,0.004
Malaysia,MYS,WPRO,REPORTING,2022-06-05,70973991,27997736,219.286,86.504,27086354,83.688,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16104236,49.757
Maldives,MDV,SEARO,REPORTING,2022-06-06,944563,398727,174.743,73.764,384274,71.09,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,161562,29.889
Mali,MLI,AFRO,REPORTING,2022-05-29,2199134,2178821,10.859,10.759,1758780,8.685,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-05-29,1240419,450051,241.1,87.463,444214,86.328,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,349063,67.837
Marshall Islands,MHL,WPRO,REPORTING,2022-06-05,67461,35056,113.966,59.222,27591,46.611,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,7595,12.831
Martinique,MTQ,AMRO,REPORTING,2022-06-03,384386,148947,102.431,39.691,143729,38.301,Pfizer BioNTech - Comirnaty,,1,89449,23.836
Mauritania,MRT,AFRO,REPORTING,2022-05-29,2838929,2542194,61.057,54.675,1951133,41.963,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,213042,4.582
Mauritius,MUS,AFRO,REPORTING,2022-05-29,2548623,976846,200.4,76.81,944294,74.25,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,620077,48.757
Mexico,MEX,AMRO,REPORTING,2022-06-03,208630697,88047653,161.814,68.29,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,53063583,41.156
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-06-05,128183,67839,111.441,58.979,57297,49.814,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,15868,13.796
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-06-05,5629336,2273504,171.716,69.35,2176508,66.392,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1045846,31.902
Montenegro,MNE,EURO,REPORTING,2022-05-29,524984,271780,83.6,43.703,253204,40.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-06-03,4255,1916,85.117,38.328,1829,36.587,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-06-01,54668746,24930030,148.111,67.542,23411104,63.427,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6425325,17.408
Mozambique,MOZ,AFRO,REPORTING,2022-05-29,31616078,22184668,101.154,70.979,21304542,68.163,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,353032,1.13
Myanmar,MMR,SEARO,REPORTING,2022-05-24,59453155,31345527,109.269,57.61,26110318,47.988,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1997310,3.671
Namibia,NAM,AFRO,REPORTING,2022-05-29,825518,649661,32.489,25.568,579867,22.821,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,64392,2.534
Nauru,NRU,WPRO,REPORTING,2022-06-05,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-06-06,47141797,22441717,161.795,77.022,19926930,68.391,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,4773150,16.382
Netherlands,NLD,EURO,REPORTING,2022-05-29,35332748,12808594,203,73.581,11983233,68.839,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9277089,53.293
New Caledonia,NCL,WPRO,REPORTING,2022-06-05,460985,188325,161.467,65.964,180201,63.118,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,92459,32.385
New Zealand,NZL,WPRO,REPORTING,2022-06-05,11090222,4262527,229.981,88.393,4079886,84.606,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2682965,55.637
Nicaragua,NIC,AMRO,REPORTING,2022-06-03,10760706,5788470,162.437,87.379,4972236,75.058,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-05-29,2696007,3243996,11.137,13.401,2602743,10.752,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-05-29,43994555,30680510,21.342,14.883,20096868,9.749,SII - Covishield,2021-03-05,1,942369,0.457
Niue,NIU,WPRO,REPORTING,2022-06-05,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-05-22,1848954,853737,88.7,41.119,837084,40.317,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,158133,7.616
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-06-05,111665,44759,194.008,77.765,43866,76.213,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23040,40.03
Norway,NOR,EURO,REPORTING,2022-05-29,11318644,4336878,210.9,80.798,4044245,75.346,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2944542,54.858
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-05-22,3723499,2003622,72.99,39.276,1769425,34.685,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,328588,6.441
Oman,OMN,EMRO,REPORTING,2022-05-23,7090453,3263849,138.848,63.914,3072891,60.175,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,753713,14.76
Pakistan,PAK,EMRO,REPORTING,2022-05-30,256289705,143988959,116.025,65.185,121494669,55.002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,7772898,3.519
Palau,PLW,WPRO,REPORTING,2022-06-05,47146,20196,260.59,111.629,17971,99.331,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11328,62.613
Panama,PAN,AMRO,REPORTING,2022-06-03,8242621,3477600,191.033,80.598,3103529,71.928,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1588761,36.821
Papua New Guinea,PNG,WPRO,REPORTING,2022-06-05,452777,330825,5.061,3.698,271349,3.033,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,15967,0.178
Paraguay,PRY,AMRO,REPORTING,2022-06-03,8798904,3937397,123.363,55.203,3435394,48.165,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1414436,19.831
Peru,PER,AMRO,REPORTING,2022-06-03,75444116,29373878,228.814,89.088,27372984,83.019,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,17739336,53.801
Philippines,PHL,WPRO,REPORTING,2022-06-05,150995394,74634409,137.793,68.109,70009042,63.888,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,14251950,13.006
Pitcairn Islands,PCN,WPRO,REPORTING,2022-06-05,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-05-29,54551867,22817068,143.7,60.111,22518979,59.326,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12035241,31.707
Portugal,PRT,EURO,REPORTING,2022-05-29,24105499,9716547,234.1,94.464,8866231,86.114,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6506354,63.194
Puerto Rico,PRI,AMRO,REPORTING,2022-06-03,7286265,3052719,254.689,106.707,2664504,93.137,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1571568,54.934
Qatar,QAT,EMRO,REPORTING,2022-06-01,6890950,2632575,239.182,91.375,2632575,91.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1625800,56.431
Republic of Korea,KOR,WPRO,REPORTING,2022-06-05,126333492,44971813,246.412,87.717,44505965,86.808,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,34292036,66.886
Republic of Moldova,MDA,EURO,REPORTING,2022-05-29,2191590,1093903,54.3,27.117,1063602,26.366,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,335506,8.317
Romania,ROU,EURO,REPORTING,2022-05-29,16025055,8173453,82.9,42.286,8120581,42.013,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1741005,9.007
Russian Federation,RUS,EURO,OWID,2022-06-04,166830060,81031567,114.3,55.526,73682537,50.49,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-05-29,22214312,9061143,171.51,69.958,8527099,65.835,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,4626070,35.716
Saba,XCA,AMRO,REPORTING,2022-06-03,4270,1594,220.9,82.462,1577,81.583,,,,1099,56.855
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-06-03,58697,28540,110.349,53.655,26750,50.29,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3407,6.405
Saint Lucia,LCA,AMRO,REPORTING,2022-06-03,120873,59353,65.825,32.323,54032,29.425,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7488,4.078
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-06-03,71018,36580,64.015,32.973,30661,27.637,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3777,3.405
Samoa,WSM,WPRO,REPORTING,2022-06-05,438313,190053,220.908,95.786,173378,87.382,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,74882,37.74
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-05-29,208657,114072,95.208,52.05,87278,39.824,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,2685,1.225
Saudi Arabia,SAU,EMRO,REPORTING,2022-06-01,65837671,26599329,189.113,76.404,24960145,71.696,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,14278197,41.013
Senegal,SEN,AFRO,REPORTING,2022-05-29,2523856,2300648,15.073,13.74,1468471,8.77,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,7027,0.042
Serbia,SRB,EURO,REPORTING,2022-03-27,6696502,3386883,96.7,48.896,3309619,47.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-05-29,221500,84851,225.223,86.277,80638,81.993,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,38233,38.876
Sierra Leone,SLE,AFRO,REPORTING,2022-05-29,2930408,3214120,36.736,40.292,2489577,31.21,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,,
Singapore,SGP,WPRO,REPORTING,2022-06-05,14088862,5015471,240.821,85.73,4987927,85.259,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4085464,69.833
Sint Eustatius,XBA,AMRO,REPORTING,2022-06-03,4325,1791,137.783,57.056,1686,53.711,,,,848,27.015
Sint Maarten,SXM,AMRO,REPORTING,2022-06-03,64539,29164,150.504,68.01,26237,61.184,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9138,21.31
Slovakia,SVK,EURO,REPORTING,2022-05-29,7075947,2821839,129.6,51.702,2771739,50.784,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1650831,30.247
Slovenia,SVN,EURO,REPORTING,2022-05-29,2957844,1237811,141.1,59.06,1206827,57.581,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,649138,30.972
Solomon Islands,SLB,WPRO,REPORTING,2022-06-05,451057,275560,65.667,40.117,172833,25.162,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,3956,0.576
Somalia,SOM,EMRO,REPORTING,2022-06-01,2784987,2298052,17.523,14.459,1426011,8.972,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-05-29,36015744,31550958,60.726,53.198,28577949,48.185,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3168105,5.342
South Sudan,SSD,AFRO,REPORTING,2022-05-29,1045810,1900394,9.343,16.977,1857748,16.596,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-05-29,101671001,41212271,214.8,87.07,37367206,78.946,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,25072132,52.97
Sri Lanka,LKA,SEARO,REPORTING,2022-06-07,39576548,17072957,184.823,79.731,14516137,67.79,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7987454,37.301
Sudan,SDN,EMRO,REPORTING,2022-05-29,9599417,5929766,21.892,13.523,3631390,8.282,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,38261,0.087
Suriname,SUR,AMRO,REPORTING,2022-06-03,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-05-29,21818451,7555967,211.3,73.163,7390018,71.556,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5402036,52.307
Switzerland,CHE,EURO,REPORTING,2022-05-22,15535912,6083847,179.5,70.693,5705105,66.292,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3805531,44.219
