COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Jordan,JOR,EMRO,REPORTING,2022-04-27,9896497,4763118,96.995,46.683,4484687,43.954,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6,652666,6.397
Kazakhstan,KAZ,EURO,REPORTING,2022-04-17,24053929,10458878,128.1,55.701,10063229,53.594,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,3531822,18.81
Kenya,KEN,AFRO,REPORTING,2022-04-26,17849742,12502390,33.196,23.251,9069872,16.867,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,294769,0.548
Kiribati,KIR,WPRO,REPORTING,2022-04-15,144216,79764,120.734,66.777,58191,48.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,6261,5.242
Kosovo,XKX,EURO,REPORTING,2022-04-10,1871106,929869,104.2,51.784,840498,46.807,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,100739,5.61
Kuwait,KWT,EMRO,REPORTING,2022-04-27,7969160,3419874,186.606,80.08,3294466,77.143,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5,1254820,29.383
Kyrgyzstan,KGZ,EURO,REPORTING,2022-04-17,2745663,1398238,42.1,21.432,1224731,18.772,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,122694,1.881
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-04-06,10527679,5670200,144.699,77.935,4614786,63.429,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1289144,17.719
Latvia,LVA,EURO,REPORTING,2022-03-27,2811093,1299148,147.4,68.101,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,517577,27.131
Lebanon,LBN,EMRO,REPORTING,2022-04-25,5602400,2677312,82.081,39.225,2351269,34.449,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4,573819,8.407
Lesotho,LSO,AFRO,REPORTING,2022-04-26,933825,933825,43.591,43.591,735610,34.338,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-04-26,1837296,1751520,36.327,34.631,1438154,28.435,SII - Covishield,2021-04-01,1,1912,0.038
Libya,LBY,EMRO,REPORTING,2022-04-24,3453539,2214875,50.26,32.234,1141034,16.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7,97630,1.421
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-04-17,4461581,1949188,159.7,69.915,1898123,67.933,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,883867,31.633
Luxembourg,LUX,EURO,REPORTING,2022-04-17,1252620,468853,200.1,74.884,461547,73.717,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,358324,57.23
Madagascar,MDG,AFRO,REPORTING,2022-04-26,2237231,1185420,8.079,4.281,1051811,3.798,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,,
Malawi,MWI,AFRO,REPORTING,2022-04-26,2054585,1596607,10.74,8.346,908688,4.75,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,740,0.004
Malaysia,MYS,WPRO,REPORTING,2022-04-15,69490647,27599069,214.703,85.272,26138480,80.759,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,15965846,49.329
Maldives,MDV,SEARO,REPORTING,2022-04-24,941070,398579,174.097,73.737,383925,71.026,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,158566,29.335
Mali,MLI,AFRO,REPORTING,2022-04-26,1873615,1384090,9.252,6.835,1023624,5.055,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-04-10,1206531,449649,234.5,87.384,443462,86.182,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,345692,67.182
Marshall Islands,MHL,WPRO,REPORTING,2022-04-07,60535,31721,102.265,53.588,25623,43.286,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,5909,9.982
Martinique,MTQ,AMRO,REPORTING,2022-04-29,379035,148303,101.005,39.52,143081,38.128,Pfizer BioNTech - Comirnaty,,1,87651,23.357
Mauritania,MRT,AFRO,REPORTING,2022-04-26,2650797,1561597,57.011,33.585,1066564,22.939,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,44947,0.967
Mauritius,MUS,AFRO,REPORTING,2022-04-26,2698115,1000474,212.155,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,,
Mexico,MEX,AMRO,REPORTING,2022-04-29,198511220,85797486,153.965,66.544,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,45134105,35.006
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-04-07,117839,64589,102.448,56.153,54305,47.212,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,11817,10.274
Monaco,MCO,EURO,REPORTING,2021-12-21,65140,28875,166,73.578,25667,65.404,Pfizer BioNTech - Comirnaty,2021-06-30,1,,
Mongolia,MNG,WPRO,REPORTING,2022-04-22,5605779,2272792,170.997,69.329,2175286,66.354,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1036176,31.607
Montenegro,MNE,EURO,REPORTING,2022-04-10,528839,276421,84.2,44.45,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-04-29,4237,1898,84.757,37.968,1829,36.587,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-04-27,54427583,24901908,147.458,67.466,23380122,63.343,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5,6243266,16.915
Mozambique,MOZ,AFRO,REPORTING,2022-04-26,26755788,14243939,85.604,45.573,13130997,42.012,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,335314,1.073
Myanmar,MMR,SEARO,REPORTING,2022-04-23,53750345,29608037,98.788,54.417,22863979,42.022,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1278329,2.349
Namibia,NAM,AFRO,REPORTING,2022-04-26,834756,453540,32.853,17.85,395625,15.57,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,50937,2.005
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-04-25,44578165,22206244,152.996,76.214,19494453,66.907,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,2877468,9.876
Netherlands,NLD,EURO,REPORTING,2022-04-17,35828643,13462551,205.8,77.337,12401820,71.244,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9267456,53.238
New Caledonia,NCL,WPRO,REPORTING,2022-04-25,458300,188104,160.527,65.886,179994,63.046,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,,
New Zealand,NZL,WPRO,REPORTING,2022-04-08,10992499,4263311,227.955,88.409,4054003,84.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,34082,0.707
Nicaragua,NIC,AMRO,REPORTING,2022-04-29,10377431,5706494,156.651,86.142,4670937,70.509,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-04-26,2692524,2190527,11.123,9.049,1549016,6.399,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-04-26,37534649,25056663,18.208,12.155,14624418,7.094,SII - Covishield,2021-03-05,1,914984,0.444
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-04-17,1845493,853261,88.6,41.096,836358,40.282,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,155874,7.507
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-03-16,,44512,,77.336,43590,75.734,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,,
Norway,NOR,EURO,REPORTING,2022-04-17,11280153,4332188,210.2,80.71,4035752,75.188,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2919157,54.385
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-04-24,3718981,2001813,72.901,39.24,1768549,34.668,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8,326755,6.405
Oman,OMN,EMRO,REPORTING,2022-04-15,7030077,3259190,137.666,63.823,3027855,59.293,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5,743032,14.55
Pakistan,PAK,EMRO,REPORTING,2022-04-27,252694715,142332769,114.397,64.435,120172202,54.403,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8,6982715,3.161
Palau,PLW,WPRO,REPORTING,2022-04-07,46973,20163,259.634,111.447,17926,99.082,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11233,62.088
Panama,PAN,AMRO,REPORTING,2022-04-29,8057560,3464188,186.744,80.287,3074298,71.251,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1517894,35.179
Papua New Guinea,PNG,WPRO,REPORTING,2022-04-19,441214,323345,4.931,3.614,263995,2.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,13841,0.155
Paraguay,PRY,AMRO,REPORTING,2022-04-29,8608547,3891536,120.694,54.56,3372582,47.284,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1343146,18.831
Peru,PER,AMRO,REPORTING,2022-04-29,71960239,29110778,218.247,88.29,26854796,81.448,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3,15811833,47.956
Philippines,PHL,WPRO,REPORTING,2022-04-21,145851324,72892492,133.099,66.519,68060579,62.11,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,12939273,11.808
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-04-17,54223898,22730091,142.9,59.882,22427481,59.085,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,11825539,31.154
Portugal,PRT,EURO,REPORTING,2022-04-17,23750015,9691855,230.7,94.231,8820367,85.669,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,6,6361057,61.782
Puerto Rico,PRI,AMRO,REPORTING,2022-04-29,7134803,3090408,249.394,108.024,2649373,92.608,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1535570,53.675
Qatar,QAT,EMRO,REPORTING,2022-04-26,6745581,2611100,234.136,90.63,2611100,90.63,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,1523381,52.876
Republic of Korea,KOR,WPRO,REPORTING,2022-04-27,122216244,44943884,238.381,87.663,44461711,86.722,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33077288,64.517
Republic of Moldova,MDA,EURO,REPORTING,2022-04-17,2165433,1088790,53.7,26.991,1058998,26.252,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,319066,7.909
Romania,ROU,EURO,REPORTING,2022-04-17,15986585,8168332,82.7,42.26,8110030,41.958,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1720467,8.901
Russian Federation,RUS,EURO,OWID,2022-04-20,165034184,80286692,113.1,55.016,73179137,50.145,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-04-26,20141669,8949182,155.507,69.094,8304883,64.119,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,3774355,29.141
Saba,XCA,AMRO,REPORTING,2022-04-29,4180,1585,216.244,81.997,1571,81.273,,,,1024,52.975
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-04-29,58370,28403,109.735,53.397,26650,50.102,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3317,6.236
Saint Lucia,LCA,AMRO,REPORTING,2022-04-29,119606,58835,65.135,32.04,53522,29.147,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7249,3.948
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-04-29,70287,36255,63.356,32.68,30432,27.431,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3600,3.245
Samoa,WSM,WPRO,REPORTING,2022-03-16,304893,173862,153.665,87.626,131031,66.039,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,,
San Marino,SMR,EURO,REPORTING,2022-04-10,69164,26345,203.8,76.466,23624,68.569,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19195,55.714
Sao Tome and Principe,STP,AFRO,REPORTING,2022-04-26,208657,113708,95.208,51.884,86914,39.658,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,2685,1.225
Saudi Arabia,SAU,EMRO,REPORTING,2022-04-26,64212008,26424390,184.444,75.902,24760229,71.122,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4,13027389,37.42
Senegal,SEN,AFRO,REPORTING,2022-04-26,2469499,1465788,14.749,8.754,1045680,6.245,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,7027,0.042
Serbia,SRB,EURO,REPORTING,2022-03-27,6695589,3385970,96.7,48.883,3309619,47.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-04-26,199850,84387,203.209,85.805,80290,81.64,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,36307,36.917
Sierra Leone,SLE,AFRO,REPORTING,2022-04-26,2868978,1985041,35.966,24.885,1312828,16.458,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,5359,0.067
Singapore,SGP,WPRO,REPORTING,2022-04-25,13964302,5011993,238.692,85.67,4980270,85.128,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,3972039,67.894
Sint Eustatius,XBA,AMRO,REPORTING,2022-04-29,3559,1588,113.38,50.589,1522,48.487,,,,449,14.304
Sint Maarten,SXM,AMRO,REPORTING,2022-04-29,62043,27974,144.683,65.235,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8099,18.887
Slovakia,SVK,EURO,REPORTING,2022-04-17,7062296,2820883,129.4,51.685,2769548,50.744,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1644010,30.122
Slovenia,SVN,EURO,REPORTING,2022-04-17,2955078,1239358,141,59.134,1207977,57.636,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,643734,30.715
Solomon Islands,SLB,WPRO,REPORTING,2022-04-03,393415,251123,57.275,36.56,140525,20.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,1909,0.278
Somalia,SOM,EMRO,REPORTING,2022-04-26,2651515,2173928,16.683,13.678,1385138,8.715,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4,,
South Africa,ZAF,AFRO,REPORTING,2022-04-24,34350797,21674770,57.919,36.546,18769416,31.647,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
South Sudan,SSD,AFRO,REPORTING,2022-04-26,668680,619938,5.974,5.538,576431,5.15,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-04-17,101081973,41159574,213.6,86.958,37243389,78.684,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,24659327,52.098
Sri Lanka,LKA,SEARO,REPORTING,2022-04-25,39442424,17033222,184.196,79.545,14449321,67.478,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7959881,37.173
Sudan,SDN,EMRO,REPORTING,2022-04-19,7074667,5919717,16.134,13.5,3610352,8.234,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5,37879,0.086
Suriname,SUR,AMRO,REPORTING,2022-04-29,553668,267593,94.381,45.615,237596,40.502,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48479,8.264
Sweden,SWE,EURO,REPORTING,2022-04-17,20905395,7547303,202.4,73.079,7376613,71.426,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5260257,50.934
Switzerland,CHE,EURO,REPORTING,2022-04-17,16178253,6412020,186.9,74.506,5993725,69.646,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3830864,44.514
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-04-24,3684389,2459791,21.053,14.055,1524341,8.71,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6,12646,0.072
Tajikistan,TJK,EURO,REPORTING,2022-04-10,11532475,5158199,120.9,54.083,4886268,51.231,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,1488008,15.601
Thailand,THA,SEARO,REPORTING,2022-04-25,132328077,55997765,189.582,80.226,50907597,72.934,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7,25422715,36.422
The United Kingdom,GBR,EURO,REPORTING,2022-04-19,141730603,53035858,208.8,77.925,49625700,72.915,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-04-26,1451179,781062,110.067,59.241,618046,46.877,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,52071,3.949
Togo,TGO,AFRO,REPORTING,2022-04-26,3290821,2037429,39.75,24.61,1557538,18.814,SII - Covishield,2021-03-10,1,,
Tokelau,TKL,WPRO,REPORTING,2022-04-21,3538,1339,262.074,99.185,1337,99.037,Pfizer BioNTech - Comirnaty,2021-07-20,1,862,63.852
Tonga,TON,WPRO,REPORTING,2022-02-18,157483,75868,148.998,71.78,69092,65.369,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,12523,11.848
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-04-29,1552164,747423,110.909,53.407,711166,50.816,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,150338,10.742
Tunisia,TUN,EMRO,REPORTING,2022-04-27,13127000,7222652,111.071,61.112,6366918,53.872,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7,1223887,10.356
Turkey,TUR,EURO,OWID,2022-04-20,147333131,57804686,174.7,69.514,53014873,63.754,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
