COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Kiribati,KIR,WPRO,REPORTING,2022-03-13,136758,78620,114.491,65.819,55333,46.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,2805,2.348
Kosovo,XKX,EURO,REPORTING,2022-04-10,1871106,929869,104.2,51.784,840498,46.807,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,100739,5.61
Kuwait,KWT,EMRO,REPORTING,2022-04-12,7917422,3415828,185.395,79.985,3289299,77.022,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5,1212295,28.387
Kyrgyzstan,KGZ,EURO,REPORTING,2022-04-10,2721035,1389734,41.7,21.301,1216512,18.646,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,114789,1.759
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-04-06,10527679,5670200,144.699,77.935,4614786,63.429,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1289144,17.719
Latvia,LVA,EURO,REPORTING,2022-03-27,2811093,1299148,147.4,68.101,1266212,66.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,517577,27.131
Lebanon,LBN,EMRO,REPORTING,2022-04-11,5586079,2673000,81.842,39.162,2344980,34.356,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4,568099,8.323
Lesotho,LSO,AFRO,REPORTING,2022-03-22,905438,782175,42.266,36.512,727528,33.961,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-04-01,1208041,1320810,23.885,26.115,1258577,24.884,SII - Covishield,2021-04-01,1,1912,0.038
Libya,LBY,EMRO,REPORTING,2022-04-10,3444646,2210577,50.131,32.171,1138504,16.569,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7,95565,1.391
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-04-10,4458993,1948752,159.6,69.899,1897482,67.911,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,882340,31.579
Luxembourg,LUX,EURO,REPORTING,2022-04-10,1251437,468769,199.9,74.87,461368,73.688,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,357582,57.112
Madagascar,MDG,AFRO,REPORTING,2022-03-22,1306962,1098703,4.72,3.968,1050879,3.795,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,27380,0.099
Malawi,MWI,AFRO,REPORTING,2022-03-13,1993981,1570322,10.423,8.209,861888,4.505,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,,
Malaysia,MYS,WPRO,REPORTING,2022-04-01,68946956,27517579,213.023,85.02,25808478,79.739,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,15833048,48.919
Maldives,MDV,SEARO,REPORTING,2022-04-09,937148,398539,173.371,73.729,383811,71.005,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,154798,28.637
Mali,MLI,AFRO,REPORTING,2022-04-08,1941434,1380453,9.587,6.817,1020334,5.038,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-04-10,1206531,449649,234.5,87.384,443462,86.182,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,345692,67.182
Marshall Islands,MHL,WPRO,REPORTING,2022-03-17,57421,30074,97.005,50.806,24904,42.072,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,5152,8.704
Martinique,MTQ,AMRO,REPORTING,2022-04-01,375914,147733,100.173,39.368,142380,37.941,Pfizer BioNTech - Comirnaty,,1,85801,22.864
Mauritania,MRT,AFRO,REPORTING,2022-04-06,2118211,1559947,45.556,33.55,1064901,22.903,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,44345,0.954
Mauritius,MUS,AFRO,REPORTING,2022-03-11,2494317,1000474,196.13,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,530381,41.704
Mexico,MEX,AMRO,REPORTING,2022-04-01,192422777,85603132,149.243,66.394,79752864,61.856,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,36338300,28.184
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-03-17,110099,62087,95.719,53.978,51505,44.778,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,9293,8.079
Monaco,MCO,EURO,REPORTING,2021-12-21,65140,28875,166,73.578,25667,65.404,Pfizer BioNTech - Comirnaty,2021-06-30,1,,
Mongolia,MNG,WPRO,REPORTING,2022-04-08,5596880,2272579,170.726,69.322,2174862,66.341,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1032684,31.501
Montenegro,MNE,EURO,REPORTING,2022-03-27,528291,276158,84.1,44.407,252133,40.544,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,4,,
Montserrat,MSR,AMRO,REPORTING,2022-04-01,4221,1897,84.437,37.948,1814,36.287,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-04-14,54362452,24894277,147.282,67.445,23369950,63.315,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5,6195938,16.786
Mozambique,MOZ,AFRO,REPORTING,2022-04-09,9881136,5819672,31.614,18.62,4902455,15.685,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,313394,1.003
Myanmar,MMR,SEARO,REPORTING,2022-04-09,51530066,28128898,94.707,51.698,22238845,40.873,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1162323,2.136
Namibia,NAM,AFRO,REPORTING,2022-03-25,834756,450833,32.853,17.743,383923,15.11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,35908,1.413
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-04-11,43757928,22096856,150.181,75.838,19288340,66.199,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,2372732,8.143
Netherlands,NLD,EURO,REPORTING,2022-04-10,35587410,13460905,204.4,77.328,12398559,71.225,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4,9240951,53.086
New Caledonia,NCL,WPRO,REPORTING,2022-03-28,458085,188003,160.451,65.851,179880,63.006,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,90202,31.595
New Zealand,NZL,WPRO,REPORTING,2022-04-08,10992499,4263311,227.955,88.409,4054003,84.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,34082,0.707
Nicaragua,NIC,AMRO,REPORTING,2022-04-01,10003541,5604596,151.007,84.603,4398945,66.404,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-04-08,2689995,2188727,11.113,9.042,1547552,6.393,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-04-07,33932163,22575395,16.461,10.952,13313220,6.458,SII - Covishield,2021-03-05,1,829646,0.402
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-04-10,1843955,853139,88.5,41.09,836081,40.269,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,154735,7.453
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-03-16,,44512,,77.336,43590,75.734,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,,
Norway,NOR,EURO,REPORTING,2022-04-10,11278521,4331981,210.1,80.706,4035397,75.181,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2918086,54.365
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-04-10,3712897,2000543,72.782,39.215,1765399,34.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8,325091,6.373
Oman,OMN,EMRO,REPORTING,2022-04-07,7023686,3257895,137.541,63.797,3026373,59.264,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5,739418,14.48
Pakistan,PAK,EMRO,REPORTING,2022-04-11,249609778,142011565,113.001,64.29,117538492,53.211,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8,6498156,2.942
Palau,PLW,WPRO,REPORTING,2022-03-17,46724,20117,258.258,111.193,17833,98.568,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11121,61.469
Panama,PAN,AMRO,REPORTING,2022-04-01,7945389,3449723,184.144,79.952,3037058,70.388,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1458608,33.805
Papua New Guinea,PNG,WPRO,REPORTING,2022-03-22,422817,317150,4.726,3.545,257566,2.879,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,10114,0.113
Paraguay,PRY,AMRO,REPORTING,2022-04-01,8472594,3875316,118.788,54.333,3331746,46.712,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1265532,17.743
Peru,PER,AMRO,REPORTING,2022-04-01,67477949,28695243,204.653,87.03,26024856,78.931,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3,12757850,38.693
Philippines,PHL,WPRO,REPORTING,2022-04-07,143751270,72242436,131.183,65.926,67097471,61.231,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,12382710,11.3
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-04-10,54165921,22716514,142.7,59.846,22410760,59.041,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,11788127,31.056
Portugal,PRT,EURO,REPORTING,2022-04-10,23730626,9689432,230.5,94.204,8817520,85.641,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,6,6347173,61.648
Puerto Rico,PRI,AMRO,REPORTING,2022-04-01,7082520,3131894,247.567,109.474,2626176,91.797,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1465978,51.243
Qatar,QAT,EMRO,REPORTING,2022-04-14,6694215,2602309,232.353,90.325,2602309,90.325,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,1493131,51.826
Republic of Korea,KOR,WPRO,REPORTING,2022-04-04,120600744,44894841,235.23,87.567,44421396,86.643,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,32800214,63.976
Republic of Moldova,MDA,EURO,REPORTING,2022-04-03,2154271,1087155,53.4,26.95,1055866,26.174,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,312671,7.751
Romania,ROU,EURO,REPORTING,2022-04-10,15976953,8167109,82.7,42.253,8107131,41.943,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1714447,8.87
Russian Federation,RUS,EURO,OWID,2022-04-11,164655398,80055554,112.8,54.857,73011036,50.03,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-03-29,19864875,8907627,153.37,68.773,8099237,62.532,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,2858011,22.066
Saba,XCA,AMRO,REPORTING,2022-04-01,3156,1585,163.27,81.997,1571,81.273,,,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-04-01,57949,28273,108.943,53.153,26500,49.82,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3176,5.971
Saint Lucia,LCA,AMRO,REPORTING,2022-04-01,117881,58182,64.196,31.685,52791,28.749,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3,6908,3.762
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-04-01,69756,36093,62.877,32.534,30188,27.211,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3475,3.132
Samoa,WSM,WPRO,REPORTING,2022-03-16,304893,173862,153.665,87.626,131031,66.039,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,,
San Marino,SMR,EURO,REPORTING,2022-04-10,69164,26345,203.8,76.466,23624,68.569,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19195,55.714
Sao Tome and Principe,STP,AFRO,REPORTING,2022-03-29,208657,113708,95.208,51.884,86914,39.658,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,8035,3.666
Saudi Arabia,SAU,EMRO,REPORTING,2022-04-14,63964455,26341105,183.733,75.663,24667067,70.854,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4,12956283,37.216
Senegal,SEN,AFRO,REPORTING,2022-03-15,2496373,1457116,14.909,8.702,1039257,6.207,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,3430,0.02
Serbia,SRB,EURO,REPORTING,2022-03-27,6695589,3385970,96.7,48.883,3309619,47.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,,
Seychelles,SYC,AFRO,REPORTING,2022-03-29,199850,84387,203.209,85.805,80153,81.5,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,35310,35.903
Sierra Leone,SLE,AFRO,REPORTING,2022-03-29,2868978,1743563,35.966,21.857,1125415,14.108,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,2767,0.035
Singapore,SGP,WPRO,REPORTING,2022-03-28,13825593,5005722,236.321,85.563,4964989,84.867,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,3854882,65.892
Sint Eustatius,XBA,AMRO,REPORTING,2022-04-01,3110,1588,99.076,50.589,1522,48.487,,,,,
Sint Maarten,SXM,AMRO,REPORTING,2022-04-01,62043,27974,144.683,65.235,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8099,18.887
Slovakia,SVK,EURO,REPORTING,2022-04-10,7060104,2820646,129.4,51.68,2769141,50.737,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,5,1642434,30.093
Slovenia,SVN,EURO,REPORTING,2022-04-10,2952581,1239314,140.9,59.131,1207760,57.626,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,641500,30.608
Solomon Islands,SLB,WPRO,REPORTING,2022-04-03,393415,251123,57.275,36.56,140525,20.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,1909,0.278
Somalia,SOM,EMRO,REPORTING,2022-04-11,2511394,2033814,15.802,12.797,1383207,8.703,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4,,
South Africa,ZAF,AFRO,REPORTING,2022-03-27,33405701,21674770,56.325,36.546,18602475,31.366,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,2078695,3.505
South Sudan,SSD,AFRO,REPORTING,2022-04-08,645347,596605,5.765,5.33,553098,4.941,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-04-10,101041014,41152158,213.5,86.943,37224686,78.645,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,24644462,52.067
Sri Lanka,LKA,SEARO,REPORTING,2022-04-11,39365274,17019170,183.836,79.48,14436626,67.419,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7909478,36.937
Sudan,SDN,EMRO,REPORTING,2022-04-10,7037185,5901014,16.049,13.457,3573666,8.15,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5,37083,0.085
Suriname,SUR,AMRO,REPORTING,2022-04-01,552324,267335,94.152,45.571,237194,40.433,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,47795,8.147
Sweden,SWE,EURO,REPORTING,2022-04-10,20714993,7546124,200.6,73.068,7374517,71.406,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,5238859,50.727
Switzerland,CHE,EURO,REPORTING,2022-04-10,16169128,6411308,186.8,74.498,5992830,69.635,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3823305,44.426
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-04-09,3538630,2415416,20.22,13.802,1411054,8.063,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6,10822,0.062
Tajikistan,TJK,EURO,REPORTING,2022-04-10,11532475,5158199,120.9,54.083,4886268,51.231,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,1488008,15.601
Thailand,THA,SEARO,REPORTING,2022-04-11,131009123,55820149,187.692,79.972,50486031,72.33,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7,24702943,35.391
The United Kingdom,GBR,EURO,REPORTING,2022-04-11,141456685,52925734,208.4,77.764,49556712,72.813,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-04-12,1417237,774595,107.493,58.751,600109,45.516,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,42533,3.226
Togo,TGO,AFRO,REPORTING,2022-03-11,2757575,1558542,33.309,18.826,1557538,18.814,SII - Covishield,2021-03-10,1,40962,0.495
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1,,
Tonga,TON,WPRO,REPORTING,2022-02-18,157483,75868,148.998,71.78,69092,65.369,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,12523,11.848
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-04-01,1544257,746182,110.344,53.318,708940,50.657,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,145568,10.402
Tunisia,TUN,EMRO,REPORTING,2022-04-12,13062036,7210049,110.521,61.006,6353010,53.754,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7,1179457,9.98
Turkey,TUR,EURO,OWID,2022-04-12,147211194,57794926,174.5,69.503,52999855,63.736,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-03-06,7140000,2970000,118.4,49.244,2920000,48.415,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",2021-02-24,6,1250000,20.726
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-04-01,68800,31491,177.695,81.334,29458,76.083,Pfizer BioNTech - Comirnaty,2021-01-11,1,7851,20.277
Tuvalu,TUV,WPRO,REPORTING,2022-04-05,12528,6368,106.242,54.003,6160,52.239,AstraZeneca - Vaxzevria,2021-04-13,1,,
Uganda,UGA,AFRO,REPORTING,2022-04-10,19399787,15331112,42.412,33.517,10127207,22.14,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,52031,0.114
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
