COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Marshall Islands,MHL,WPRO,REPORTING,2021-09-24,40028,22504,67.622,38.017,19587,33.09,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3
Lesotho,LSO,AFRO,REPORTING,2021-09-29,359980,324686,16.804,15.156,316384,14.769,SII - Covishield,2021-03-10,1
Malaysia,MYS,WPRO,REPORTING,2021-09-24,41411286,22481986,127.947,69.462,19180397,59.261,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-09-24,70895,44340,61.635,38.549,38078,33.105,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4
Madagascar,MDG,AFRO,REPORTING,2021-09-27,443159,197001,1.6,0.711,246158,0.889,SII - Covishield,2021-05-10,1
Bangladesh,BGD,SEARO,REPORTING,2021-10-05,52443572,34976007,31.844,21.238,17467565,10.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Brunei Darussalam,BRN,WPRO,REPORTING,2021-09-24,442475,269219,101.142,61.539,173256,39.603,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Ecuador,ECU,AMRO,REPORTING,2021-10-01,20841350,11303434,118.128,64.067,9907288,56.154,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
United Arab Emirates,ARE,EMRO,REPORTING,2021-10-03,20196549,,204.204,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-09-06,1206277,741385,23.646,14.533,464892,9.113,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8
Saint Lucia,LCA,AMRO,REPORTING,2021-10-01,78510,45972,42.755,25.036,32538,17.72,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Ghana,GHA,AFRO,REPORTING,2021-09-20,1623582,865422,5.225,2.785,758160,2.44,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2
South Africa,ZAF,AFRO,REPORTING,2021-10-02,17815485,8783265,30.039,14.809,9032220,15.229,Janssen - Ad26.COV 2-S,2021-02-17,1
Viet Nam,VNM,WPRO,REPORTING,2021-09-24,36793910,29534498,37.8,30.342,7259412,7.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,5
Ethiopia,ETH,AFRO,REPORTING,2021-10-03,3740160,2047358,3.253,1.781,1692802,1.472,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-10-01,15714857,9731808,55.264,34.224,5983049,21.04,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Wuhan CNBG - Inactivated",2021-02-22,4
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
Mongolia,MNG,WPRO,REPORTING,2021-09-24,4662652,2250130,142.228,68.637,2126232,64.858,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-10-03,2238044,1751511,8.484,6.64,486533,1.844,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-01,3
Comoros,COM,AFRO,REPORTING,2021-09-29,352635,190637,40.551,21.922,162098,18.641,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Cuba,CUB,AMRO,REPORTING,2021-10-01,21004660,9331789,185.445,82.388,6598983,58.261,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
Kiribati,KIR,WPRO,REPORTING,2021-09-24,48894,40993,40.933,34.318,7901,6.615,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Argentina,ARG,AMRO,REPORTING,2021-10-01,52083872,29757991,115.241,65.842,22383999,49.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7
Paraguay,PRY,AMRO,REPORTING,2021-10-01,4640590,2766899,65.062,38.793,1873691,26.27,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8
Belize,BLZ,AMRO,REPORTING,2021-10-01,321277,206213,80.798,51.861,127508,32.067,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-10-03,595938,0,0.998,0,560938,0.939,Janssen - Ad26.COV 2.5,,1
Zimbabwe,ZWE,AFRO,REPORTING,2021-09-24,5165977,3008335,34.757,20.241,2157642,14.517,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Sinovac - CoronaVac",2021-02-18,3
South Sudan,SSD,AFRO,REPORTING,2021-10-01,108602,77546,0.97,0.693,31053,0.277,SII - Covishield,2021-04-06,1
Singapore,SGP,WPRO,REPORTING,2021-09-24,9066237,4590002,154.969,78.457,4469610,76.399,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,3
New Caledonia,NCL,WPRO,REPORTING,2021-09-25,223248,140612,78.196,49.251,82636,28.945,Pfizer BioNTech - Comirnaty,2021-01-20,1
Liberia,LBR,AFRO,REPORTING,2021-09-30,299217,86288,5.916,1.706,210557,4.163,SII - Covishield,2021-04-01,1
Mozambique,MOZ,AFRO,REPORTING,2021-09-14,3644423,1903730,11.66,6.091,1740693,5.569,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-08,2
Bahamas,BHS,AMRO,REPORTING,2021-10-01,207784,124207,52.838,31.585,88265,22.445,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4
Barbados,BRB,AMRO,REPORTING,2021-10-01,239948,135036,83.496,46.989,104912,36.507,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Honduras,HND,AMRO,REPORTING,2021-10-01,5761882,3331191,58.174,33.633,2431066,24.545,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Egypt,EGY,EMRO,REPORTING,2021-09-30,16959764,11113946,16.573,10.86,5845818,5.712,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
Chile,CHL,AMRO,REPORTING,2021-10-01,32114960,15292547,167.999,79.998,14142549,73.982,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
Sao Tome and Principe,STP,AFRO,REPORTING,2021-10-02,94640,68443,43.183,31.23,26197,11.953,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Uruguay,URY,AMRO,REPORTING,2021-10-01,6264161,2734941,180.33,78.732,2570849,74.008,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Thailand,THA,SEARO,REPORTING,2021-10-05,55101803,33505887,78.942,48.003,21595916,30.94,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
Cabo Verde,CPV,AFRO,REPORTING,2021-09-30,420246,286914,75.586,51.604,142748,25.675,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-09-29,649730,482196,3.713,2.755,290221,1.658,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6
Jamaica,JAM,AMRO,REPORTING,2021-10-01,755782,528907,25.523,17.861,253566,8.563,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,4
Curaçao,CUW,AMRO,REPORTING,2021-10-01,187263,97897,114.12,59.659,89366,54.461,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Bahrain,BHR,EMRO,REPORTING,2021-09-29,2600931,1165652,152.854,68.504,1120796,65.868,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8
Kenya,KEN,AFRO,REPORTING,2021-09-28,3712030,2813477,6.903,5.232,898553,1.671,SII - Covishield,2021-03-05,1
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-10-01,1073351,593385,76.696,42.4,498048,35.588,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
Peru,PER,AMRO,REPORTING,2021-10-01,26543168,15783055,80.503,47.868,10760113,32.634,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Wuhan CNBG - Inactivated",2021-02-09,4
Uganda,UGA,AFRO,REPORTING,2021-09-17,1643067,1227581,3.592,2.684,415486,0.908,SII - Covishield,2021-03-10,1
Republic of Korea,KOR,WPRO,REPORTING,2021-09-27,59852412,38064856,116.741,74.245,23213814,45.278,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Mali,MLI,AFRO,REPORTING,2021-10-01,413563,318655,2.042,1.574,240321,1.187,SII - Covishield,2021-03-31,1
Libya,LBY,EMRO,REPORTING,2021-10-02,1637401,1401958,23.83,20.403,235443,3.426,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Bermuda,BMU,AMRO,REPORTING,2021-10-01,87215,44190,140.053,70.962,43025,69.091,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Senegal,SEN,AFRO,REPORTING,2021-10-01,1790447,1253691,10.693,7.487,843904,5.04,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-23,2
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-10-01,94298,51871,96.292,52.968,42427,43.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-19,6
Martinique,MTQ,AMRO,REPORTING,2021-10-01,223575,118778,59.578,31.652,104797,27.926,Pfizer BioNTech - Comirnaty,,1
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1
Montserrat,MSR,AMRO,REPORTING,2021-10-01,2871,1483,57.431,29.666,1388,27.766,AstraZeneca - Vaxzevria,2021-02-08,1
Sint Eustatius,XBA,AMRO,REPORTING,2021-10-01,2801,1450,89.232,46.193,1351,43.039,,,
Suriname,SUR,AMRO,REPORTING,2021-10-01,401242,229022,68.398,39.04,172220,29.357,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5
Algeria,DZA,AFRO,REPORTING,2021-09-28,10227204,6070347,23.323,13.843,4156857,9.479,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-01-30,3
Botswana,BWA,AFRO,REPORTING,2021-10-01,484362,484362,20.597,20.597,347363,14.771,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Timor-Leste,TLS,SEARO,REPORTING,2021-10-05,761656,468339,57.769,35.522,293317,22.247,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-04-07,3
Gabon,GAB,AFRO,REPORTING,2021-09-29,180320,105903,8.102,4.758,80462,3.615,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Central African Republic,CAF,AFRO,REPORTING,2021-09-23,187160,82662,3.875,1.712,104498,2.164,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Maldives,MDV,SEARO,REPORTING,2021-10-04,735018,392681,135.977,72.646,342337,63.332,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Nepal,NPL,SEARO,REPORTING,2021-10-05,14322751,7913555,49.157,27.16,6409196,21.997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,SII - Covishield",2021-01-27,6
Aruba,ABW,AMRO,REPORTING,2021-10-01,156147,81362,146.252,76.206,74785,70.046,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
Yemen,YEM,EMRO,REPORTING,2021-09-27,356173,308025,1.194,1.033,48148,0.161,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-20,3
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-09-27,51950783,36303822,61.851,43.222,15646961,18.629,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,5
Dominican Republic,DOM,AMRO,REPORTING,2021-10-01,11919643,6069351,109.88,55.949,4907894,45.243,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
China,CHN,WPRO,REPORTING,2021-09-24,2203600552,1154783671,149.774,78.488,1014349881,68.943,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Inactivated,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
Tonga,TON,WPRO,REPORTING,2021-09-22,74503,46985,70.489,44.453,27518,26.035,AstraZeneca - Vaxzevria,2021-04-14,1
Sudan,SDN,EMRO,REPORTING,2021-10-03,1765263,460247,4.026,1.05,838874,1.913,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Fiji,FJI,WPRO,REPORTING,2021-09-24,1033997,608877,115.344,67.921,425120,47.423,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3
French Polynesia,PYF,WPRO,REPORTING,2021-09-09,235567,147213,83.859,52.406,124635,44.369,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-09-27,4048153,2940677,55.64,40.419,2023326,27.81,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,7
Sint Maarten,SXM,AMRO,REPORTING,2021-10-01,49710,25891,115.923,60.377,23819,55.545,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3
Angola,AGO,AFRO,REPORTING,2021-09-26,3134137,2127405,9.536,6.473,1006732,3.063,SII - Covishield,2021-03-10,1
American Samoa,ASM,WPRO,REPORTING,2021-09-24,60275,33356,109.2,60.431,27465,49.758,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
Malawi,MWI,AFRO,REPORTING,2021-10-02,1121630,811100,5.863,4.24,499390,2.611,SII - Covishield,2021-03-11,1
Niger,NER,AFRO,REPORTING,2021-09-29,533899,405978,2.206,1.677,127921,0.528,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Indonesia,IDN,SEARO,REPORTING,2021-10-05,149307298,95313545,54.587,34.847,53993753,19.74,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,5
Puerto Rico,PRI,AMRO,REPORTING,2021-10-01,4672831,2559032,163.337,89.45,2245893,78.504,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3
Kuwait,KWT,EMRO,REPORTING,2021-08-04,2380000,,55.73,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-09-30,136094,99839,0.152,0.111,36255,0.04,SII - Covishield,2021-04-19,1
Chad,TCD,AFRO,REPORTING,2021-09-29,154042,123426,0.938,0.751,30616,0.186,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Haiti,HTI,AMRO,REPORTING,2021-10-01,70003,49201,0.614,0.431,21143,0.185,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2
Papua New Guinea,PNG,WPRO,REPORTING,2021-09-29,191925,133741,2.145,1.495,61221,0.684,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4
Palau,PLW,WPRO,REPORTING,2021-09-24,30284,17469,167.389,96.556,15148,83.728,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3
Tuvalu,TUV,WPRO,REPORTING,2021-09-10,10861,6209,92.105,52.654,4652,39.45,AstraZeneca - Vaxzevria,2021-04-13,1
Oman,OMN,EMRO,REPORTING,2021-09-27,6374064,3777079,124.819,73.964,2597476,50.865,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Brazil,BRA,AMRO,REPORTING,2021-10-01,225795545,144532580,106.227,67.996,85786449,40.359,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
Guinea-Bissau,GNB,AFRO,REPORTING,2021-09-22,94715,87231,4.813,4.432,7484,0.38,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Cameroon,CMR,AFRO,REPORTING,2021-09-29,469341,385057,1.768,1.451,84284,0.318,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Wallis and Futuna,WLF,WPRO,REPORTING,2021-09-23,10438,5366,92.815,47.715,5072,45.1,Moderna - Spikevax,2021-03-19,1
Saba,XCA,AMRO,REPORTING,2021-10-01,3003,,155.354,,1548,80.083,,,
The United Kingdom,GBR,EURO,REPORTING,2021-10-05,93948903,48956859,138.4,71.932,44877400,66.107,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
