COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Italy,ITA,EURO,REPORTING,2022-08-21,139048831,50424283,233.1,84.55,47500184,79.643,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,42603584,71.433
Jamaica,JAM,AMRO,REPORTING,2022-08-19,1477587,824895,49.899,27.857,723192,24.423,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,43677,1.475
Japan,JPN,WPRO,REPORTING,2022-07-15,288885776,103800378,228.411,82.071,102437005,80.993,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,78871295,62.36
Jersey,JEY,EURO,OWID,2022-08-21,238254,83901,221.023,77.833,81248,75.372,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73105,67.818
Jordan,JOR,EMRO,REPORTING,2022-08-21,10057975,4821579,98.577,47.256,4558313,44.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,682211,6.686
Kazakhstan,KAZ,EURO,REPORTING,2022-06-12,26466651,10695524,141,56.962,11225218,59.783,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,4545909,24.21
Kenya,KEN,AFRO,REPORTING,2022-08-21,20920745,12641679,38.907,23.51,9354382,17.397,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,1072585,1.995
Kiribati,KIR,WPRO,REPORTING,2022-07-19,156812,81548,131.279,68.27,61975,51.884,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,13289,11.125
Kosovo,XKX,EURO,REPORTING,2022-08-07,1834359,903951,102.2,50.341,824005,45.889,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,104888,5.841
Kuwait,KWT,EMRO,REPORTING,2022-08-22,8193294,3441784,191.855,80.593,3332703,78.039,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1418807,33.223
Kyrgyzstan,KGZ,EURO,REPORTING,2022-08-14,2923767,1451730,44.8,22.251,1288861,19.755,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,183176,2.808
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-08-18,12121844,5901442,166.61,81.113,5238376,72,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1795114,24.673
Latvia,LVA,EURO,REPORTING,2022-08-07,2836528,1302143,148.7,68.258,1270433,66.596,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,536100,28.102
Lebanon,LBN,EMRO,REPORTING,2022-08-21,5746016,2717582,84.185,39.815,2392404,35.051,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,636030,9.319
Lesotho,LSO,AFRO,REPORTING,2022-08-14,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,61789,2.884
Liberia,LBR,AFRO,REPORTING,2022-07-03,2921554,2645947,57.765,52.315,2328125,46.031,SII - Covishield,2021-04-01,1,1929,0.038
Libya,LBY,EMRO,REPORTING,2022-08-09,3693986,2300374,53.76,33.478,1223738,17.809,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,169874,2.472
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-08-21,4483412,1953494,160.5,70.069,1903652,68.131,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,895474,32.049
Luxembourg,LUX,EURO,REPORTING,2022-08-21,1306771,469626,208.7,75.007,462938,73.939,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,366756,58.577
Madagascar,MDG,AFRO,REPORTING,2022-08-21,1735843,1454997,6.269,5.254,1398598,5.051,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,70726,0.255
Malawi,MWI,AFRO,REPORTING,2022-08-21,4121001,2719685,21.542,14.217,2045943,10.695,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,68469,0.358
Malaysia,MYS,WPRO,REPORTING,2022-08-20,72003141,28087019,222.465,86.779,27484909,84.919,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16208342,50.078
Maldives,MDV,SEARO,REPORTING,2022-08-15,950159,399050,175.778,73.824,384827,71.193,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,166282,30.762
Mali,MLI,AFRO,REPORTING,2022-08-21,2894939,2134534,14.295,10.54,1577044,7.788,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-08-07,1271149,450336,247,87.518,444685,86.42,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,351398,68.29
Marshall Islands,MHL,WPRO,REPORTING,2022-07-27,92091,40930,155.575,69.146,33934,57.327,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,16492,27.861
Martinique,MTQ,AMRO,REPORTING,2022-08-19,391311,149803,104.276,39.919,144597,38.532,Pfizer BioNTech - Comirnaty,,1,91508,24.385
Mauritania,MRT,AFRO,REPORTING,2022-08-21,3085578,2004100,66.361,43.102,1423733,30.62,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,299820,6.448
Mauritius,MUS,AFRO,REPORTING,2022-08-21,2572824,1021934,202.303,80.355,977728,76.879,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,632058,49.699
Mexico,MEX,AMRO,REPORTING,2022-08-19,209673612,95128554,162.622,73.782,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,56898775,44.131
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-08-12,161952,67165,140.8,58.393,64186,55.803,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,27876,24.235
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-08-20,5652784,2280478,172.431,69.563,2182013,66.559,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1052690,32.111
Montenegro,MNE,EURO,REPORTING,2022-08-21,526129,272296,83.8,43.786,253833,40.817,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-08-19,4511,2078,90.238,41.568,1923,38.468,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-08-22,55141078,24986182,149.391,67.694,23478255,63.609,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6774354,18.353
Mozambique,MOZ,AFRO,REPORTING,2022-08-21,24069038,13435258,77.008,42.985,12824079,41.03,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,590588,1.89
Myanmar,MMR,SEARO,REPORTING,2022-06-18,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-08-21,933619,576983,36.744,22.708,500777,19.709,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,91607,3.605
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-08-15,53747378,25419295,184.466,87.241,20876075,71.648,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,7452008,25.576
Netherlands,NLD,EURO,REPORTING,2022-08-21,36098204,12783803,207.4,73.438,11963593,68.726,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9416099,54.092
New Caledonia,NCL,WPRO,REPORTING,2022-06-20,461856,188411,161.772,65.994,180351,63.171,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,93094,32.608
New Zealand,NZL,WPRO,REPORTING,2022-08-19,11632179,4259438,241.22,88.329,4095955,84.939,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2732296,56.66
Nicaragua,NIC,AMRO,REPORTING,2022-08-19,11685511,6028522,176.397,91.003,5656989,85.394,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-07-31,4532244,3750520,18.723,15.494,2986249,12.336,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-08-21,63346714,41103768,30.73,19.94,28987008,14.062,SII - Covishield,2021-03-05,1,2748913,1.334
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-08-21,1860276,854187,89.3,41.141,837735,40.348,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,7,160773,7.743
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-05-27,110882,44814,192.647,77.86,43944,76.349,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23286,40.457
Norway,NOR,EURO,REPORTING,2022-08-21,11373753,4342537,211.9,80.903,4056310,75.571,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2981986,55.556
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-08-09,3741181,2010433,73.336,39.409,1774298,34.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,334586,6.559
Oman,OMN,EMRO,REPORTING,2022-08-09,7089974,3271243,138.839,64.059,3044761,59.624,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,773970,15.156
Pakistan,PAK,EMRO,REPORTING,2022-08-21,306541665,153503424,138.774,69.492,131082889,59.342,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,39689681,17.968
Palau,PLW,WPRO,REPORTING,2022-07-19,47834,20266,264.393,112.016,18072,99.889,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11849,65.493
Panama,PAN,AMRO,REPORTING,2022-08-19,8538113,3494917,197.881,80.999,3137646,72.719,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1694991,39.283
Papua New Guinea,PNG,WPRO,REPORTING,2022-08-12,472506,343925,5.281,3.844,284475,3.18,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,23202,0.259
Paraguay,PRY,AMRO,REPORTING,2022-08-19,9295701,3952216,130.328,55.411,3496902,49.027,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1576908,22.109
Peru,PER,AMRO,REPORTING,2022-08-19,82123984,29754510,249.073,90.242,28022217,84.988,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,20221340,61.329
Philippines,PHL,WPRO,REPORTING,2022-08-18,161174158,76976681,147.082,70.246,72254350,65.937,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,17313409,15.8
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-08-21,54886654,22859421,144.6,60.223,22565917,59.449,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12290796,32.38
Portugal,PRT,EURO,REPORTING,2022-08-21,24871770,9748099,241.6,94.786,8909620,86.536,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6878966,66.813
Puerto Rico,PRI,AMRO,REPORTING,2022-08-19,7486514,3083142,261.688,107.77,2688393,93.972,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",,4,1628842,56.936
Qatar,QAT,EMRO,REPORTING,2022-08-22,7367403,2759378,255.719,95.777,2759378,95.777,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1848647,64.166
Republic of Korea,KOR,WPRO,REPORTING,2022-07-21,128050297,45078810,249.761,87.926,44643393,87.076,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33422874,65.191
Republic of Moldova,MDA,EURO,REPORTING,2022-08-07,2219444,1098414,55,27.229,1068440,26.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,354011,8.776
Romania,ROU,EURO,REPORTING,2022-08-21,16071378,8180367,83.1,42.322,8132132,42.073,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1757948,9.095
Russian Federation,RUS,EURO,OWID,2022-08-24,172353049,82986841,118.1,56.866,75348251,51.632,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-08-07,26054302,10940142,201.157,84.465,10488764,80.98,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5273632,40.716
Saba,XCA,AMRO,REPORTING,2022-08-19,4419,1680,228.608,86.912,1639,84.79,,,,1100,56.906
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-08-19,64225,33794,120.742,63.532,26944,50.654,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3465,6.514
Saint Lucia,LCA,AMRO,REPORTING,2022-08-19,122409,59905,66.662,32.623,54739,29.81,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7765,4.229
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-08-19,72502,37138,65.352,33.476,31247,28.166,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,4117,3.711
Samoa,WSM,WPRO,REPORTING,2022-05-29,439060,190053,221.285,95.786,174125,87.758,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,74882,37.74
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-08-14,223558,126645,102.007,57.787,101669,46.391,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,29282,13.361
Saudi Arabia,SAU,EMRO,REPORTING,2022-08-22,67577413,26828122,194.111,77.062,25237637,72.493,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,15511654,44.556
Senegal,SEN,AFRO,REPORTING,2022-08-14,2469499,1460773,14.749,8.724,1079255,6.446,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,17458,0.104
Serbia,SRB,EURO,REPORTING,2022-06-12,6708547,3391961,96.9,48.969,3316586,47.881,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-08-14,212980,85329,216.56,86.763,81133,82.497,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,46518,47.3
Sierra Leone,SLE,AFRO,REPORTING,2022-08-07,3493386,2882812,43.793,36.139,2170329,27.207,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,20517,0.257
Singapore,SGP,WPRO,REPORTING,2022-07-25,14272705,5021910,243.964,85.84,4999903,85.463,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4250892,72.661
Sint Eustatius,XBA,AMRO,REPORTING,2022-08-19,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-08-19,64027,28502,149.31,66.466,26515,61.832,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9010,21.011
Slovakia,SVK,EURO,REPORTING,2022-07-17,7081108,2822576,129.7,51.716,2772759,50.803,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1654057,30.306
Slovenia,SVN,EURO,REPORTING,2022-08-21,2962079,1234887,141.3,58.92,1204258,57.459,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,651748,31.097
Solomon Islands,SLB,WPRO,REPORTING,2022-08-14,511349,303164,74.445,44.136,199154,28.994,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,8799,1.281
Somalia,SOM,EMRO,REPORTING,2022-08-21,4441191,3486487,27.944,21.937,2414142,15.19,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-08-21,37381696,23685654,63.029,39.936,20663515,34.841,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3660254,6.172
South Sudan,SSD,AFRO,REPORTING,2022-08-21,1656130,1605772,14.795,14.345,1563861,13.971,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-08-21,102855718,41263916,217.3,87.179,37464613,79.152,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,25862633,54.64
Sri Lanka,LKA,SEARO,REPORTING,2022-08-15,39735513,17107568,185.565,79.892,14562183,68.005,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,8065762,37.667
Sudan,SDN,EMRO,REPORTING,2022-05-30,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,50234,0.115
Suriname,SUR,AMRO,REPORTING,2022-08-19,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-08-21,22173794,7563941,214.7,73.24,7403549,71.687,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5514421,53.395
