COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Lebanon,LBN,EMRO,REPORTING,2022-03-13,5518962,2656561,80.859,38.921,2314086,33.904,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2022-03-04,926760,782175,43.261,36.512,727528,33.961,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3
Liberia,LBR,AFRO,REPORTING,2022-02-10,1200630,1116709,23.739,22.079,1084591,21.444,SII - Covishield,2021-04-01,1
Libya,LBY,EMRO,REPORTING,2022-03-16,3390125,2190237,49.338,31.875,1114500,16.22,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Liechtenstein,LIE,OTHER,OWID,2022-03-15,70336,26715,181.526,68.947,26386,68.098,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Lithuania,LTU,EURO,REPORTING,2022-03-06,4441326,1946161,159,69.807,1893534,67.769,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Luxembourg,LUX,EURO,REPORTING,2022-03-06,1218804,467735,194.7,74.705,457607,73.088,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Madagascar,MDG,AFRO,REPORTING,2022-03-14,1279175,1077971,4.619,3.893,1027827,3.712,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3
Malawi,MWI,AFRO,REPORTING,2022-03-13,1993981,1570322,10.423,8.209,861888,4.505,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2
Malaysia,MYS,WPRO,REPORTING,2022-03-11,68066394,27266215,210.302,84.243,25769619,79.619,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8
Maldives,MDV,SEARO,REPORTING,2022-03-12,913264,398348,168.953,73.694,371439,68.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Mali,MLI,AFRO,REPORTING,2022-03-18,1814171,1281142,8.959,6.326,935909,4.622,SII - Covishield,2021-03-31,1
Malta,MLT,EURO,REPORTING,2022-02-27,1194948,448374,232.2,87.137,441633,85.827,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Marshall Islands,MHL,WPRO,REPORTING,2022-03-02,55494,29252,93.749,49.417,24164,40.822,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3
Martinique,MTQ,AMRO,REPORTING,2022-03-11,372172,147200,99.176,39.226,141734,37.769,Pfizer BioNTech - Comirnaty,,1
Mauritania,MRT,AFRO,REPORTING,2022-03-14,2644758,1551049,56.881,33.358,1054562,22.68,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Mauritius,MUS,AFRO,REPORTING,2022-03-11,2494317,1000474,196.13,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Mexico,MEX,AMRO,REPORTING,2022-03-11,184812990,85376554,143.341,66.218,79235679,61.455,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-03-02,102720,59409,89.304,51.65,48491,42.158,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4
Monaco,MCO,EURO,REPORTING,2021-12-21,65140,28875,166,73.578,25667,65.404,Pfizer BioNTech - Comirnaty,2021-06-30,1
Mongolia,MNG,WPRO,REPORTING,2022-03-11,5580780,2271970,170.234,69.304,2173525,66.301,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Montenegro,MNE,EURO,REPORTING,2022-02-27,530755,278115,84.5,44.722,252640,40.626,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,4
Montserrat,MSR,AMRO,REPORTING,2022-03-11,4159,1887,83.197,37.748,1783,35.667,AstraZeneca - Vaxzevria,2021-02-08,1
Morocco,MAR,EMRO,REPORTING,2022-03-16,54110062,24870225,146.598,67.38,23334113,63.218,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5
Mozambique,MOZ,AFRO,REPORTING,2022-03-18,26215793,14007210,83.876,44.815,12827731,41.042,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3
Myanmar,MMR,SEARO,REPORTING,2022-03-12,47150926,24819640,86.659,45.616,21427957,39.383,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2022-03-18,827417,449018,32.564,17.672,378399,14.892,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4
Nauru,NRU,WPRO,REPORTING,2022-02-28,19466,9150,179.675,84.456,7674,70.833,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
Nepal,NPL,SEARO,REPORTING,2022-03-14,42119439,21820289,144.557,74.889,18551561,63.671,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8
Netherlands,NLD,EURO,REPORTING,2022-03-06,33943469,13452121,195,77.277,12358823,70.997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
New Caledonia,NCL,WPRO,REPORTING,2022-03-09,455721,187857,159.623,65.8,179523,62.881,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2
New Zealand,NZL,WPRO,REPORTING,2022-03-11,10790043,4273447,223.756,88.62,3973842,82.407,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Nicaragua,NIC,AMRO,REPORTING,2022-03-11,9611936,5498389,145.096,83,4113547,62.095,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9
Niger,NER,AFRO,REPORTING,2022-03-08,2674381,2175283,11.048,8.986,1541167,6.367,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Nigeria,NGA,AFRO,REPORTING,2022-03-18,29613077,19884781,14.366,9.646,9002791,4.367,SII - Covishield,2021-03-05,1
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1
North Macedonia,MKD,EURO,REPORTING,2022-03-06,1829630,852030,87.8,41.037,834203,40.178,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-03-16,,44512,,77.336,43590,75.734,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3
Norway,NOR,EURO,REPORTING,2022-03-06,11238466,4329011,209.4,80.651,4027953,75.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-03-17,3677892,1991893,72.096,39.046,1747035,34.246,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8
Oman,OMN,EMRO,REPORTING,2022-03-07,6920193,3226399,135.514,63.181,3010075,58.944,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Pakistan,PAK,EMRO,REPORTING,2022-03-17,226203802,132004138,102.405,59.759,104543642,47.328,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Palau,PLW,WPRO,REPORTING,2022-03-02,46437,20051,256.671,110.828,17720,97.944,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3
Panama,PAN,AMRO,REPORTING,2022-03-11,7737902,3386244,179.335,78.48,2966931,68.762,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Papua New Guinea,PNG,WPRO,REPORTING,2022-02-28,412501,310659,4.61,3.472,250256,2.797,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4
Paraguay,PRY,AMRO,REPORTING,2022-03-11,8298325,3844372,116.345,53.899,3266652,45.799,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8
Peru,PER,AMRO,REPORTING,2022-03-11,64343352,28118894,195.146,85.282,25093361,76.105,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3
Philippines,PHL,WPRO,REPORTING,2022-03-10,138008339,69535753,125.942,63.456,64212029,58.598,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1
Poland,POL,EURO,REPORTING,2022-03-06,53457500,22636811,140.8,59.636,22269690,58.669,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Portugal,PRT,EURO,REPORTING,2022-03-06,23518201,9666287,228.4,93.954,8771695,85.196,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Puerto Rico,PRI,AMRO,REPORTING,2022-03-11,6993448,3114154,244.453,108.854,2613005,91.337,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3
Qatar,QAT,EMRO,REPORTING,2022-03-17,6502144,2590587,225.686,89.918,2590587,89.918,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Republic of Korea,KOR,WPRO,REPORTING,2022-03-13,119770745,44829981,233.612,87.44,44359111,86.522,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Republic of Moldova,MDA,EURO,REPORTING,2022-03-06,2109799,1081073,52.3,26.799,1043656,25.872,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7
Romania,ROU,EURO,REPORTING,2022-03-06,15897384,8157395,82.2,42.203,8083779,41.822,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4
Russian Federation,RUS,EURO,OWID,2022-02-17,160816996,78284278,110.2,53.643,71601909,49.064,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Rwanda,RWA,AFRO,REPORTING,2022-02-24,18038703,8811796,139.271,68.033,7808436,60.286,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7
Saba,XCA,AMRO,REPORTING,2022-03-11,3156,1585,163.27,81.997,1571,81.273,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-03-11,57781,28240,108.627,53.091,26429,49.686,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Saint Lucia,LCA,AMRO,REPORTING,2022-03-11,116893,57888,63.658,31.525,52269,28.465,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-03-11,69096,35865,62.282,32.328,29860,26.915,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5
Samoa,WSM,WPRO,REPORTING,2022-03-14,299293,168286,150.843,84.816,131007,66.027,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2
San Marino,SMR,EURO,REPORTING,2022-03-06,67941,26308,200.2,76.359,23554,68.366,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2
Sao Tome and Principe,STP,AFRO,REPORTING,2022-03-07,193775,112052,88.418,51.128,79629,36.334,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Saudi Arabia,SAU,EMRO,REPORTING,2022-03-17,62158481,26138714,178.545,75.081,24424144,70.156,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
Senegal,SEN,AFRO,REPORTING,2022-03-15,2496373,1457116,14.909,8.702,1039257,6.207,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3
Serbia,SRB,EURO,REPORTING,2022-02-27,6649195,3370216,96,48.655,3278979,47.338,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5
Seychelles,SYC,AFRO,REPORTING,2022-03-18,199466,84327,202.819,85.744,80089,81.435,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4
Sierra Leone,SLE,AFRO,REPORTING,2022-03-15,2134324,1727305,26.756,21.654,1114047,13.966,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
Singapore,SGP,WPRO,REPORTING,2022-03-07,13651279,4994166,233.342,85.365,4933358,84.326,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Sint Eustatius,XBA,AMRO,REPORTING,2022-03-11,3110,1588,99.076,50.589,1522,48.487,,,
Sint Maarten,SXM,AMRO,REPORTING,2022-03-11,61650,27873,143.767,64.999,25872,60.333,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3
Slovakia,SVK,EURO,REPORTING,2022-03-06,7028824,2817836,128.8,51.629,2762742,50.619,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,5
Slovenia,SVN,EURO,REPORTING,2022-03-06,2938887,1240103,140.2,59.169,1207491,57.613,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Solomon Islands,SLB,WPRO,REPORTING,2022-03-13,343133,226873,49.955,33.029,115901,16.873,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4
Somalia,SOM,EMRO,REPORTING,2022-03-17,2335560,1869813,14.695,11.765,1253056,7.884,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
South Africa,ZAF,AFRO,REPORTING,2022-03-13,32548342,21329859,54.88,35.964,18210730,30.705,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
South Sudan,SSD,AFRO,REPORTING,2022-02-20,524292,475558,4.684,4.248,432091,3.86,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2
Spain,ESP,EURO,REPORTING,2022-03-06,99516790,40998825,210.2,86.619,36312482,76.718,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Sri Lanka,LKA,SEARO,REPORTING,2022-03-15,38954710,16977594,181.919,79.285,14346957,67,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Sudan,SDN,EMRO,REPORTING,2022-03-07,6131070,5171677,13.982,11.794,2746556,6.264,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Suriname,SUR,AMRO,REPORTING,2022-03-11,549081,266637,93.599,45.452,236131,40.252,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5
Sweden,SWE,EURO,REPORTING,2022-03-06,19895283,7533259,192.6,72.943,7352141,71.189,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3
Switzerland,CHE,EURO,REPORTING,2022-02-27,11832350,6077163,136.7,70.615,5812952,67.545,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-03-15,3358229,2301422,19.189,13.15,1315550,7.517,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6
Tajikistan,TJK,EURO,REPORTING,2022-03-06,10121476,5053081,106.1,52.98,4479355,46.965,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6
Thailand,THA,SEARO,REPORTING,2022-03-14,126103531,54439036,180.664,77.993,49905803,71.498,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
The United Kingdom,GBR,EURO,REPORTING,2022-03-07,140156950,52672968,206.5,77.392,49106830,72.152,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3
Timor-Leste,TLS,SEARO,REPORTING,2022-03-15,1285685,692594,97.515,52.531,577299,43.786,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4
Togo,TGO,AFRO,REPORTING,2022-03-11,2753329,1556974,33.258,18.807,1155393,13.956,SII - Covishield,2021-03-10,1
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1
Tonga,TON,WPRO,REPORTING,2022-02-18,157483,75868,148.998,71.78,69092,65.369,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-03-11,1532235,743216,109.485,53.106,705153,50.386,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
Tunisia,TUN,EMRO,REPORTING,2022-03-14,13025166,7200948,110.209,60.929,6341665,53.658,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7
Turkey,TUR,EURO,OWID,2022-02-23,144850157,57623451,171.7,69.296,52715583,63.394,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3
Turkmenistan,TKM,EURO,REPORTING,2021-09-05,7580976,4374694,125.7,72.535,3206282,53.162,"Anhui ZL - Recombinant,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",2021-02-24,6
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-03-11,68464,31296,176.827,80.831,29317,75.719,Pfizer BioNTech - Comirnaty,2021-01-11,1
Tuvalu,TUV,WPRO,REPORTING,2021-10-22,12114,6230,102.731,52.832,5884,49.898,AstraZeneca - Vaxzevria,2021-04-13,1
Uganda,UGA,AFRO,REPORTING,2022-03-14,17197954,14131307,37.599,30.894,8014082,17.521,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6
United Arab Emirates,ARE,EMRO,REPORTING,2022-03-17,24381994,9991089,246.522,101.018,9666379,97.735,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-03-11,5031070,3595010,8.422,6.018,2779782,4.654,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3
United States of America,USA,AMRO,REPORTING,2022-03-11,541754260,254401148,163.671,76.858,211336961,63.848,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3
Uruguay,URY,AMRO,REPORTING,2022-03-11,7807724,2964019,224.765,85.327,2798114,80.551,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Uzbekistan,UZB,EURO,REPORTING,2022-03-06,43564564,18579474,130.2,55.512,13564885,40.529,"Anhui ZL - Recombinant,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,7
Vanuatu,VUT,WPRO,REPORTING,2022-02-20,197335,114284,64.248,37.208,85180,27.733,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-03-11,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6
Viet Nam,VNM,WPRO,REPORTING,2022-03-10,199277592,79640545,204.726,81.818,76053900,78.133,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6
Wallis and Futuna,WLF,WPRO,REPORTING,2022-03-02,15824,6483,140.708,57.647,6457,57.416,Moderna - Spikevax,2021-03-19,1
Yemen,YEM,EMRO,REPORTING,2022-03-16,807502,643501,2.707,2.158,404781,1.357,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-20,3
Zambia,ZMB,AFRO,REPORTING,2022-03-15,3178627,2764508,17.29,15.038,2035918,11.074,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3
Zimbabwe,ZWE,AFRO,REPORTING,2022-03-16,7997833,4401450,53.811,29.614,3431275,23.086,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4
