COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Italy,ITA,EURO,REPORTING,2022-08-07,138786445,50420806,232.7,84.545,47496918,79.637,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,42347958,71.004
Jamaica,JAM,AMRO,REPORTING,2022-08-12,1475394,823542,49.825,27.811,721702,24.372,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,43555,1.471
Japan,JPN,WPRO,REPORTING,2022-07-15,288885776,103800378,228.411,82.071,102437005,80.993,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,78871295,62.36
Jersey,JEY,EURO,OWID,2022-08-07,238111,83864,220.89,77.799,81208,75.335,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73039,67.757
Jordan,JOR,EMRO,REPORTING,2022-08-07,10040301,4816724,98.404,47.208,4554791,44.641,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,672914,6.595
Kazakhstan,KAZ,EURO,REPORTING,2022-06-12,26466651,10695524,141,56.962,11225218,59.783,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,4545909,24.21
Kenya,KEN,AFRO,REPORTING,2022-07-03,18535975,12641679,34.472,23.51,9326814,17.345,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,376018,0.699
Kiribati,KIR,WPRO,REPORTING,2022-07-19,156812,81548,131.279,68.27,61975,51.884,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,13289,11.125
Kosovo,XKX,EURO,REPORTING,2022-07-24,1833258,903799,102.1,50.332,823867,45.881,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,104525,5.821
Kuwait,KWT,EMRO,REPORTING,2022-08-09,8188392,3441269,191.74,80.581,3331844,78.019,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1415279,33.14
Kyrgyzstan,KGZ,EURO,REPORTING,2022-07-31,2913315,1448633,44.7,22.204,1286713,19.722,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,177969,2.728
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-06-27,11753962,5834238,161.554,80.19,5136978,70.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1670544,22.961
Latvia,LVA,EURO,REPORTING,2022-08-07,2836528,1302143,148.7,68.258,1270433,66.596,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,536100,28.102
Lebanon,LBN,EMRO,REPORTING,2022-08-15,5733532,2714899,84.002,39.776,2390125,35.018,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,632236,9.263
Lesotho,LSO,AFRO,REPORTING,2022-08-14,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,61789,2.884
Liberia,LBR,AFRO,REPORTING,2022-07-03,2921554,2645947,57.765,52.315,2328125,46.031,SII - Covishield,2021-04-01,1,1929,0.038
Libya,LBY,EMRO,REPORTING,2022-08-09,3693986,2300374,53.76,33.478,1223738,17.809,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,169874,2.472
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-08-07,4481307,1952982,160.4,70.051,1903161,68.114,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,894841,32.026
Luxembourg,LUX,EURO,REPORTING,2022-08-07,1300622,469572,207.7,74.999,462843,73.924,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,366356,58.513
Madagascar,MDG,AFRO,REPORTING,2022-08-14,1702913,1441319,6.15,5.205,1387190,5.01,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,67813,0.245
Malawi,MWI,AFRO,REPORTING,2022-08-07,3810791,2469812,19.921,12.911,1932524,10.102,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,37788,0.198
Malaysia,MYS,WPRO,REPORTING,2022-07-07,71301952,28046673,220.299,86.655,27318740,84.406,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16152022,49.904
Maldives,MDV,SEARO,REPORTING,2022-08-15,950159,399050,175.778,73.824,384827,71.193,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,166282,30.762
Mali,MLI,AFRO,REPORTING,2022-08-07,2797589,2060837,13.815,10.177,1498260,7.399,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-07-24,1265735,450270,246,87.505,444569,86.397,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,351145,68.241
Marshall Islands,MHL,WPRO,REPORTING,2022-06-13,72668,36583,122.762,61.802,29077,49.122,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,9519,16.081
Martinique,MTQ,AMRO,REPORTING,2022-08-12,391311,149803,104.276,39.919,144597,38.532,Pfizer BioNTech - Comirnaty,,1,91508,24.385
Mauritania,MRT,AFRO,REPORTING,2022-07-24,3052866,1992317,65.658,42.849,1410195,30.329,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,299820,6.448
Mauritius,MUS,AFRO,REPORTING,2022-08-14,2571682,1021934,202.213,80.355,977728,76.879,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,631830,49.681
Mexico,MEX,AMRO,REPORTING,2022-08-12,209673612,94736020,162.622,73.477,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,56800006,44.054
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-07-15,153997,63227,133.884,54.969,61541,53.503,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,22930,19.935
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-08-05,5638680,2273994,172.001,69.365,2177334,66.417,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1050400,32.041
Montenegro,MNE,EURO,REPORTING,2022-07-24,525718,272090,83.7,43.753,253628,40.785,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-08-12,4511,2078,90.238,41.568,1923,38.468,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-08-09,55109242,24981810,149.305,67.682,23473206,63.595,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6751939,18.293
Mozambique,MOZ,AFRO,REPORTING,2022-08-14,24069038,13421088,77.008,42.94,12805276,40.97,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,585276,1.873
Myanmar,MMR,SEARO,REPORTING,2022-06-18,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-08-14,915321,564138,36.023,22.202,489674,19.272,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,83527,3.287
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-08-15,53747378,25419295,184.466,87.241,20876075,71.648,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,7452008,25.576
Netherlands,NLD,EURO,REPORTING,2022-08-07,36057128,12788799,207.1,73.467,11968155,68.753,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9409431,54.054
New Caledonia,NCL,WPRO,REPORTING,2022-06-20,461856,188411,161.772,65.994,180351,63.171,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,93094,32.608
New Zealand,NZL,WPRO,REPORTING,2022-08-05,11533308,4259940,239.169,88.34,4095178,84.923,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2726724,56.545
Nicaragua,NIC,AMRO,REPORTING,2022-08-12,11660036,6018721,176.012,90.855,5641315,85.158,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-07-31,4532244,3750520,18.723,15.494,2986249,12.336,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-08-14,61569219,40021449,29.868,19.415,28163471,13.662,SII - Covishield,2021-03-05,1,2527536,1.226
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-07-31,1857686,854100,89.2,41.137,837613,40.342,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,160136,7.713
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-05-27,110882,44814,192.647,77.86,43944,76.349,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23286,40.457
Norway,NOR,EURO,REPORTING,2022-08-07,11368374,4342006,211.8,80.893,4055585,75.557,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2977856,55.479
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-08-09,3741181,2010433,73.336,39.409,1774298,34.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,334586,6.559
Oman,OMN,EMRO,REPORTING,2022-08-09,7089974,3271243,138.839,64.059,3044761,59.624,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,773970,15.156
Pakistan,PAK,EMRO,REPORTING,2022-08-15,304405045,153483666,137.807,69.483,131063272,59.334,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,37805010,17.115
Palau,PLW,WPRO,REPORTING,2022-07-19,47834,20266,264.393,112.016,18072,99.889,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11849,65.493
Panama,PAN,AMRO,REPORTING,2022-08-12,8517984,3493065,197.415,80.956,3133918,72.632,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1687271,39.105
Papua New Guinea,PNG,WPRO,REPORTING,2022-07-29,470260,342244,5.256,3.825,282810,3.161,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,22682,0.254
Paraguay,PRY,AMRO,REPORTING,2022-08-12,9277700,3950430,130.076,55.386,3494347,48.992,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1571039,22.026
Peru,PER,AMRO,REPORTING,2022-08-12,81562778,29723906,247.371,90.149,27971458,84.834,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,19990890,60.63
Philippines,PHL,WPRO,REPORTING,2022-08-04,159096198,76521354,145.186,69.831,71840130,65.559,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,16487534,15.046
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-08-07,54805088,22849643,144.4,60.197,22554857,59.42,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12228169,32.215
Portugal,PRT,EURO,REPORTING,2022-08-07,24840804,9744728,241.3,94.752,8905096,86.492,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6861776,66.646
Puerto Rico,PRI,AMRO,REPORTING,2022-08-12,7448107,3073787,260.346,107.443,2682679,93.772,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1617216,56.529
Qatar,QAT,EMRO,REPORTING,2022-08-09,7353987,2755141,255.253,95.63,2755141,95.63,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1843705,63.994
Republic of Korea,KOR,WPRO,REPORTING,2022-07-21,128050297,45078810,249.761,87.926,44643393,87.076,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33422874,65.191
Republic of Moldova,MDA,EURO,REPORTING,2022-07-24,2209103,1097086,54.8,27.196,1067547,26.464,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,345891,8.574
Romania,ROU,EURO,REPORTING,2022-08-07,16065431,8179174,83.1,42.316,8130396,42.064,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1755926,9.084
Russian Federation,RUS,EURO,OWID,2022-08-10,171469139,82584587,117.5,56.59,75211211,51.538,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-08-07,26054302,10940142,201.157,84.465,10488764,80.98,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5273632,40.716
Saba,XCA,AMRO,REPORTING,2022-08-12,4419,1680,228.608,86.912,1639,84.79,,,,1100,56.906
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-08-12,64225,33794,120.742,63.532,26944,50.654,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3465,6.514
Saint Lucia,LCA,AMRO,REPORTING,2022-08-12,122245,59852,66.572,32.594,54643,29.758,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7750,4.221
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-08-12,72280,37052,65.152,33.398,31168,28.094,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,4060,3.66
Samoa,WSM,WPRO,REPORTING,2022-05-29,439060,190053,221.285,95.786,174125,87.758,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,74882,37.74
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-08-14,223558,126645,102.007,57.787,101669,46.391,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,29282,13.361
Saudi Arabia,SAU,EMRO,REPORTING,2022-06-20,66700629,26713922,191.592,76.734,25082132,72.046,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,14904575,42.812
Senegal,SEN,AFRO,REPORTING,2022-08-14,2469499,1460773,14.749,8.724,1079255,6.446,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,17458,0.104
Serbia,SRB,EURO,REPORTING,2022-06-12,6708547,3391961,96.9,48.969,3316586,47.881,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-08-14,212980,85329,216.56,86.763,81133,82.497,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,46518,47.3
Sierra Leone,SLE,AFRO,REPORTING,2022-08-07,3493386,2882812,43.793,36.139,2170329,27.207,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,20517,0.257
Singapore,SGP,WPRO,REPORTING,2022-07-25,14272705,5021910,243.964,85.84,4999903,85.463,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4250892,72.661
Sint Eustatius,XBA,AMRO,REPORTING,2022-08-12,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-08-12,64027,28502,149.31,66.466,26515,61.832,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9010,21.011
Slovakia,SVK,EURO,REPORTING,2022-07-17,7081108,2822576,129.7,51.716,2772759,50.803,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1654057,30.306
Slovenia,SVN,EURO,REPORTING,2022-08-07,2959553,1235287,141.2,58.939,1204648,57.477,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,651355,31.078
Solomon Islands,SLB,WPRO,REPORTING,2022-07-31,503504,299608,73.303,43.618,196097,28.549,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,7651,1.114
Somalia,SOM,EMRO,REPORTING,2022-08-15,3939144,3020218,24.785,19.003,2117645,13.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-08-14,37318866,23623008,62.923,39.831,20629753,34.784,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3643250,6.143
South Sudan,SSD,AFRO,REPORTING,2022-08-14,1623564,1573206,14.504,14.054,1531295,13.68,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-08-07,102787412,41259051,217.2,87.168,37457676,79.137,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,25811470,54.532
Sri Lanka,LKA,SEARO,REPORTING,2022-08-15,39735513,17107568,185.565,79.892,14562183,68.005,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,8065762,37.667
Sudan,SDN,EMRO,REPORTING,2022-05-30,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,50234,0.115
Suriname,SUR,AMRO,REPORTING,2022-08-12,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-08-07,22140760,7562981,214.4,73.231,7402321,71.675,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5502433,53.279
Switzerland,CHE,EURO,REPORTING,2022-07-31,15711074,6091047,181.5,70.776,5714754,66.404,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,4,3964562,46.067
