COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Japan,JPN,WPRO,REPORTING,2022-04-27,270695768,103153093,214.029,81.559,101458832,80.22,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,66083843,52.25
Jersey,JEY,EURO,OWID,2022-05-08,233532,83306,216.643,77.281,80357,74.545,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,69869,64.816
Jordan,JOR,EMRO,REPORTING,2022-05-13,9922666,4774468,97.251,46.794,4494834,44.053,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,657492,6.444
Kazakhstan,KAZ,EURO,REPORTING,2022-05-01,24513997,10529186,130.6,56.076,10145531,54.033,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,3839280,20.447
Kenya,KEN,AFRO,REPORTING,2022-05-15,17992422,11968185,33.461,22.258,8591665,15.978,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,310893,0.578
Kiribati,KIR,WPRO,REPORTING,2022-04-15,144216,79764,120.734,66.777,58191,48.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,6261,5.242
Kosovo,XKX,EURO,REPORTING,2022-04-24,1825133,902249,101.6,50.246,821537,45.751,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,101347,5.644
Kuwait,KWT,EMRO,REPORTING,2022-05-15,8002689,3422607,187.392,80.144,3303573,77.357,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1276509,29.891
Kyrgyzstan,KGZ,EURO,REPORTING,2022-05-01,2786644,1412449,42.7,21.649,1238165,18.978,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,136030,2.085
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-04-06,10527679,5670200,144.699,77.935,4614786,63.429,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1289144,17.719
Latvia,LVA,EURO,REPORTING,2022-04-24,2820615,1300253,147.9,68.159,1267891,66.463,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,524483,27.493
Lebanon,LBN,EMRO,REPORTING,2022-05-09,5613936,2679956,82.25,39.264,2356112,34.52,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,577868,8.466
Lesotho,LSO,AFRO,REPORTING,2022-05-08,933825,933825,43.591,43.591,735610,34.338,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-05-15,1837296,1751520,36.327,34.631,1438154,28.435,SII - Covishield,2021-04-01,1,1912,0.038
Libya,LBY,EMRO,REPORTING,2022-05-12,3456207,2215855,50.299,32.248,1141938,16.619,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,98414,1.432
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-05-01,4466348,1949989,159.8,69.944,1899322,67.976,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,886648,31.733
Luxembourg,LUX,EURO,REPORTING,2022-05-01,1255649,468958,200.5,74.9,461798,73.757,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,359283,57.384
Madagascar,MDG,AFRO,REPORTING,2022-05-15,2369775,1290584,8.558,4.661,1156975,4.178,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,26792,0.097
Malawi,MWI,AFRO,REPORTING,2022-05-15,2166402,1596607,11.325,8.346,1139589,5.957,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,4920,0.026
Malaysia,MYS,WPRO,REPORTING,2022-05-06,70366312,27780052,217.408,85.831,26759334,82.677,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16040304,49.559
Maldives,MDV,SEARO,REPORTING,2022-05-09,941585,398597,174.192,73.74,383980,71.036,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,159008,29.416
Mali,MLI,AFRO,REPORTING,2022-05-15,1993965,1439740,9.846,7.11,1075123,5.309,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-04-24,1216447,449828,236.4,87.419,443707,86.23,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,347060,67.447
Marshall Islands,MHL,WPRO,REPORTING,2022-04-21,64048,33265,108.2,56.197,26892,45.43,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,6687,11.297
Martinique,MTQ,AMRO,REPORTING,2022-05-06,379623,148410,101.161,39.548,143206,38.161,Pfizer BioNTech - Comirnaty,,1,88007,23.452
Mauritania,MRT,AFRO,REPORTING,2022-05-15,2650000,1583799,56.993,34.063,1081845,23.267,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,53921,1.16
Mauritius,MUS,AFRO,REPORTING,2022-05-15,2698115,1000474,212.155,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,607749,47.788
Mexico,MEX,AMRO,REPORTING,2022-05-06,201861103,85904997,156.563,66.628,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,48258084,37.429
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-04-21,122731,66131,106.701,57.494,55921,48.617,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,13642,11.86
Monaco,MCO,EURO,REPORTING,2021-12-21,65140,28875,166,73.578,25667,65.404,"Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,3,,
Mongolia,MNG,WPRO,REPORTING,2022-05-06,5619236,2273095,171.408,69.338,2175855,66.372,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1041240,31.762
Montenegro,MNE,EURO,REPORTING,2022-04-10,528839,276421,84.2,44.45,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,4,0,0
Montserrat,MSR,AMRO,REPORTING,2022-05-06,4255,1916,85.117,38.328,1829,36.587,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-05-15,54528504,24913952,147.731,67.498,23393553,63.379,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6318712,17.119
Mozambique,MOZ,AFRO,REPORTING,2022-05-15,31616078,14895924,101.154,47.659,13994237,44.774,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,346565,1.109
Myanmar,MMR,SEARO,REPORTING,2022-05-09,55949240,30782442,102.829,56.575,23672564,43.508,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1494234,2.746
Namibia,NAM,AFRO,REPORTING,2022-05-15,834756,479078,32.853,18.855,408202,16.065,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,24989,0.983
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-05-09,45693223,22326785,156.823,76.627,19701003,67.616,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,3665435,12.58
Netherlands,NLD,EURO,REPORTING,2022-05-01,36126361,13465622,207.5,77.355,12405837,71.267,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,5,9304880,53.453
New Caledonia,NCL,WPRO,REPORTING,2022-05-02,459742,188146,161.032,65.901,180038,63.061,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,91558,32.07
New Zealand,NZL,WPRO,REPORTING,2022-05-06,11053632,4263702,229.222,88.418,4074691,84.498,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2660782,55.177
Nicaragua,NIC,AMRO,REPORTING,2022-05-06,10404774,5714698,157.064,86.265,4690076,70.798,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-05-15,2845107,2190790,11.753,9.05,1549987,6.403,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-05-15,41091354,27401621,19.934,13.293,16817979,8.159,SII - Covishield,2021-03-05,1,942369,0.457
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-05-01,1847640,853497,88.7,41.108,836829,40.305,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,157314,7.577
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-05-04,111665,44759,194.008,77.765,43866,76.213,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23040,40.03
Norway,NOR,EURO,REPORTING,2022-05-01,11293086,4333777,210.4,80.74,4038343,75.236,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2927946,54.549
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-05-08,3720221,2002142,72.925,39.247,1768991,34.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,327224,6.414
Oman,OMN,EMRO,REPORTING,2022-04-27,7039789,3261677,137.856,63.871,3030281,59.34,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,747831,14.644
Pakistan,PAK,EMRO,REPORTING,2022-05-11,254189036,143000032,115.074,64.737,120804526,54.689,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,7186014,3.253
Palau,PLW,WPRO,REPORTING,2022-04-21,47030,20176,259.949,111.519,17937,99.143,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11266,62.271
Panama,PAN,AMRO,REPORTING,2022-05-06,8079415,3466298,187.25,80.336,3079475,71.371,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1529863,35.456
Papua New Guinea,PNG,WPRO,REPORTING,2022-04-19,441214,323345,4.931,3.614,263995,2.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,13841,0.155
Paraguay,PRY,AMRO,REPORTING,2022-05-06,8647379,3895435,121.238,54.615,3386833,47.484,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1363828,19.121
Peru,PER,AMRO,REPORTING,2022-05-06,72763716,29189570,220.684,88.529,27002494,81.896,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,16316965,49.488
Philippines,PHL,WPRO,REPORTING,2022-05-05,147623883,73470137,134.717,67.046,68956057,62.927,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,13389430,12.219
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-05-01,54370993,22769680,143.2,59.986,22473613,59.206,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,11918350,31.399
Portugal,PRT,EURO,REPORTING,2022-05-01,23821358,9701161,231.4,94.328,8836199,85.822,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,6,6406862,62.227
Puerto Rico,PRI,AMRO,REPORTING,2022-05-06,7181867,3121546,251.039,109.112,2654207,92.777,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1546840,54.069
Qatar,QAT,EMRO,REPORTING,2022-05-15,6805018,2617500,236.199,90.852,2617500,90.852,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1570018,54.495
Republic of Korea,KOR,WPRO,REPORTING,2022-05-09,124962801,45956689,243.739,89.638,44474239,86.747,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33171116,64.7
Republic of Moldova,MDA,EURO,REPORTING,2022-05-01,2174088,1090356,53.9,27.029,1060647,26.293,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,324506,8.044
Romania,ROU,EURO,REPORTING,2022-05-01,16000304,8170257,82.8,42.27,8114498,41.981,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1728606,8.943
Russian Federation,RUS,EURO,OWID,2022-04-26,165983904,80485662,113.7,55.152,73293254,50.223,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-05-15,20141669,9017822,155.507,69.624,8440032,65.163,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,4324560,33.389
Saba,XCA,AMRO,REPORTING,2022-05-06,4180,1585,216.244,81.997,1571,81.273,,,,1024,52.975
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-05-06,58370,28403,109.735,53.397,26650,50.102,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3317,6.236
Saint Lucia,LCA,AMRO,REPORTING,2022-05-06,119786,58917,65.233,32.085,53583,29.18,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7286,3.968
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-05-06,70310,36268,63.377,32.692,30437,27.436,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3605,3.25
Samoa,WSM,WPRO,REPORTING,2022-04-24,412127,188680,207.711,95.094,156203,78.726,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,67244,33.891
San Marino,SMR,EURO,REPORTING,2022-05-01,69259,26351,204.1,76.484,23631,68.589,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19277,55.952
Sao Tome and Principe,STP,AFRO,REPORTING,2022-05-15,208657,113708,95.208,51.884,86914,39.658,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,2685,1.225
Saudi Arabia,SAU,EMRO,REPORTING,2022-05-15,64913471,26497568,186.459,76.112,24848242,71.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,13567661,38.972
Senegal,SEN,AFRO,REPORTING,2022-05-15,2469499,1467299,14.749,8.763,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,7027,0.042
Serbia,SRB,EURO,REPORTING,2022-03-27,6696502,3386883,96.7,48.896,3309619,47.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-05-15,201121,84679,204.501,86.102,80457,81.809,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,36307,36.917
Sierra Leone,SLE,AFRO,REPORTING,2022-05-01,2868978,1987563,35.966,24.916,1315830,16.495,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,5359,0.067
Singapore,SGP,WPRO,REPORTING,2022-05-02,13996595,5013097,239.244,85.689,4982801,85.171,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4000697,68.384
Sint Eustatius,XBA,AMRO,REPORTING,2022-05-06,3559,1588,113.38,50.589,1522,48.487,,,,449,14.304
Sint Maarten,SXM,AMRO,REPORTING,2022-05-06,62043,27974,144.683,65.235,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8099,18.887
Slovakia,SVK,EURO,REPORTING,2022-05-01,7069763,2821136,129.5,51.689,2770480,50.761,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1646757,30.172
Slovenia,SVN,EURO,REPORTING,2022-05-01,2956156,1238708,141,59.103,1207508,57.614,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,645904,30.818
Solomon Islands,SLB,WPRO,REPORTING,2022-05-08,431304,267871,62.791,38.998,161810,23.557,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,2976,0.433
Somalia,SOM,EMRO,REPORTING,2022-05-13,2679487,2201900,16.859,13.854,1385138,8.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-05-15,35436933,22591498,59.75,38.091,19631290,33.1,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,2958541,4.988
South Sudan,SSD,AFRO,REPORTING,2022-05-15,723341,674599,6.462,6.027,631092,5.638,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-05-01,101296643,41180799,214,87.003,37302187,78.809,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,24794087,52.383
Sri Lanka,LKA,SEARO,REPORTING,2022-05-09,39503105,17066783,184.48,79.702,14464168,67.548,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7972154,37.23
Sudan,SDN,EMRO,REPORTING,2022-05-01,7096087,5929766,16.183,13.523,3631390,8.282,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,38261,0.087
Suriname,SUR,AMRO,REPORTING,2022-05-06,553668,267593,94.381,45.615,237596,40.502,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48479,8.264
Sweden,SWE,EURO,REPORTING,2022-05-01,21331347,7550310,206.5,73.108,7381438,71.473,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,4,5310978,51.425
Switzerland,CHE,EURO,REPORTING,2022-05-01,16198374,6413965,187.2,74.529,5995819,69.67,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3847049,44.702
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-05-14,3799075,2510903,21.708,14.347,1597306,9.127,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,15636,0.089
Tajikistan,TJK,EURO,REPORTING,2022-05-01,12271999,5182002,128.7,54.332,4959462,51.999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,2130535,22.338
