COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Iraq,IRQ,EMRO,REPORTING,2022-12-22,19552980,11332925,48.612,28.176,7944775,19.752,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,275280,0.684
Ireland,IRL,EURO,REPORTING,2022-12-11,12139818,4103300,244.5,85.271,4055942,81.7,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,3036194,61.159
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
Italy,ITA,EURO,REPORTING,2022-12-11,149340886,50572044,250.4,84.798,49474494,82.953,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",2020-12-23,8,44828349,75.163
Jamaica,JAM,AMRO,REPORTING,2022-12-16,1505105,842416,50.828,28.449,742316,25.068,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,45429,1.534
Japan,JPN,WPRO,REPORTING,2022-11-30,349234331,104397006,276.126,82.543,102995116,81.434,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,84320120,66.669
Jersey,JEY,EURO,OWID,2022-12-18,266026,84333,246.787,78.234,81829,75.911,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73610,68.286
Jordan,JOR,EMRO,REPORTING,2022-08-21,10057975,4821579,98.577,47.256,4558313,44.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,682211,6.686
Kazakhstan,KAZ,EURO,REPORTING,2022-12-11,33349745,12368429,177.6,65.871,13028307,69.385,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,6661874,35.479
Kenya,KEN,AFRO,REPORTING,2022-12-18,23063539,14213956,42.892,26.434,10832419,20.145,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,1756954,3.267
Kiribati,KIR,WPRO,REPORTING,2022-11-01,193491,96184,161.986,80.523,73888,61.857,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,23419,19.606
Kosovo,XKX,EURO,REPORTING,2022-10-23,1836162,904372,102.3,50.364,824562,45.92,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,105424,5.871
Kuwait,KWT,EMRO,REPORTING,2022-12-22,8255386,3454823,193.309,80.898,3343442,78.29,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1457121,34.12
Kyrgyzstan,KGZ,EURO,REPORTING,2022-12-11,3041331,1484846,46.6,22.759,1311446,20.101,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,245039,3.756
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-11-21,12788802,6089817,175.778,83.702,5422886,74.536,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,2026888,27.859
Latvia,LVA,EURO,REPORTING,2022-12-11,2909172,1304000,152.5,68.356,1272826,66.721,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,551440,28.906
Lebanon,LBN,EMRO,REPORTING,2022-12-22,5814699,2740227,85.192,40.147,2414223,35.371,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,660249,9.673
Lesotho,LSO,AFRO,REPORTING,2022-12-11,1259488,998183,58.793,46.595,925976,43.224,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,137883,6.436
Liberia,LBR,AFRO,REPORTING,2022-12-11,4460668,3903802,88.196,77.186,3730967,73.768,SII - Covishield,2021-04-01,1,1987,0.039
Libya,LBY,EMRO,REPORTING,2022-10-02,3716080,2308724,54.081,33.6,1229888,17.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,177468,2.583
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-12-11,4523381,1955606,161.9,70.145,1906138,68.22,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,900642,32.234
Luxembourg,LUX,EURO,REPORTING,2022-12-11,1332637,469174,212.8,74.935,462574,73.881,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",2020-12-30,8,367929,58.764
Madagascar,MDG,AFRO,REPORTING,2022-12-18,2379808,2056662,8.594,7.427,1981152,7.154,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,108396,0.391
Malawi,MWI,AFRO,REPORTING,2022-12-18,6367571,4587043,33.286,23.978,3685148,19.264,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,1807355,9.448
Malaysia,MYS,WPRO,REPORTING,2022-12-18,72320697,28118575,223.447,86.877,27529757,85.058,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16274312,50.282
Maldives,MDV,SEARO,REPORTING,2022-12-19,951419,399151,176.011,73.842,385081,71.24,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,167187,30.929
Mali,MLI,AFRO,REPORTING,2022-12-18,4345592,3210921,21.459,15.856,2593973,12.809,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-12-11,1278500,450465,248.5,87.543,444854,86.453,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,352380,68.481
Marshall Islands,MHL,WPRO,REPORTING,2022-11-02,106154,43550,179.332,73.572,36633,61.886,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,21554,36.412
Martinique,MTQ,AMRO,REPORTING,2022-12-16,395296,150292,105.338,40.05,145047,38.652,Pfizer BioNTech - Comirnaty,,1,92344,24.608
Mauritania,MRT,AFRO,REPORTING,2022-12-18,4053878,2096578,87.187,45.091,1531866,32.946,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,378996,8.151
Mauritius,MUS,AFRO,REPORTING,2022-12-18,2612729,1123773,205.441,88.363,1088142,85.561,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,639407,50.277
Mexico,MEX,AMRO,REPORTING,2022-12-16,225063079,99071001,174.558,76.839,81849962,63.483,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,57026630,44.23
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-08-20,170346,70204,148.097,61.035,66174,57.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,30537,26.549
Monaco,MCO,EURO,REPORTING,2022-11-06,70473,25284,179.6,64.428,24897,63.442,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-06-30,7,17745,45.217
Mongolia,MNG,WPRO,REPORTING,2022-12-16,5665033,2283647,172.805,69.66,2184769,66.644,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1057110,32.246
Montenegro,MNE,EURO,REPORTING,2022-12-04,527103,272672,83.9,43.847,254431,40.914,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-12-16,4619,2104,92.398,42.088,1952,39.048,AstraZeneca - Vaxzevria,2021-02-08,1,563,11.262
Morocco,MAR,EMRO,REPORTING,2022-12-22,55357504,25015241,149.977,67.773,23515876,63.71,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6924100,18.759
Mozambique,MOZ,AFRO,REPORTING,2022-12-18,29140427,18581293,93.233,59.45,18448526,59.025,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,990832,3.17
Myanmar,MMR,SEARO,REPORTING,2022-06-18,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-12-11,972893,602754,38.289,23.722,526072,20.704,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,102231,4.023
Nauru,NRU,WPRO,REPORTING,2022-07-11,24143,10493,222.845,96.853,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,5065,46.751
Nepal,NPL,SEARO,REPORTING,2022-12-20,60475558,27566723,207.557,94.611,24057021,82.566,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,8851814,30.38
Netherlands,NLD,EURO,REPORTING,2022-09-11,36105753,12776868,207.4,73.398,11957152,68.689,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9417108,54.098
New Caledonia,NCL,WPRO,REPORTING,2022-12-05,469900,191668,164.59,67.135,184129,64.494,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,94103,32.961
New Zealand,NZL,WPRO,REPORTING,2022-12-16,11939908,4250775,247.601,88.15,4092426,84.866,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2716176,56.326
Nicaragua,NIC,AMRO,REPORTING,2022-12-16,12078027,6162718,182.322,93.028,5915309,89.294,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-12-11,7187711,6072321,29.693,25.085,5308074,21.928,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-12-11,102292641,72354408,49.623,35.1,59867077,29.042,SII - Covishield,2021-03-05,1,8311272,4.032
Niue,NIU,WPRO,REPORTING,2022-10-18,4920,1636,304.079,101.112,1634,100.989,Pfizer BioNTech - Comirnaty,2021-06-08,1,1224,75.649
North Macedonia,MKD,EURO,REPORTING,2022-12-11,1862610,854452,89.4,41.154,838048,40.363,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,7,161561,7.781
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-11-04,116159,46466,201.816,80.73,45012,78.204,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,24235,42.106
Norway,NOR,EURO,REPORTING,2022-12-11,12235020,4345523,227.9,80.959,4060167,75.642,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,3010157,56.08
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-10-18,3748571,2012767,73.481,39.455,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,336967,6.605
Oman,OMN,EMRO,REPORTING,2022-10-25,7086050,3257365,138.762,63.787,3048826,59.703,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,779859,15.272
Pakistan,PAK,EMRO,REPORTING,2022-12-18,317080887,154665740,143.545,70.019,131368973,59.472,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,48935695,22.154
Palau,PLW,WPRO,REPORTING,2022-11-21,53177,20100,293.925,111.099,18285,101.067,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,12866,71.114
Panama,PAN,AMRO,REPORTING,2022-12-16,8688567,3518414,201.368,81.544,3162983,73.306,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1752101,40.607
Papua New Guinea,PNG,WPRO,REPORTING,2022-12-18,508964,369998,5.689,4.135,309599,3.46,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,32384,0.362
Paraguay,PRY,AMRO,REPORTING,2022-12-16,9486776,3975338,133.007,55.735,3530179,49.494,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1640421,22.999
Peru,PER,AMRO,REPORTING,2022-12-16,86130262,29954633,261.224,90.849,28346898,85.973,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,21701610,65.819
Philippines,PHL,WPRO,REPORTING,2022-12-15,169574232,78326578,154.748,71.478,73875746,67.417,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,21232041,19.376
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,138,55,276,110,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-12-11,57881999,22917827,152.5,60.377,22644585,59.657,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12477054,32.871
Portugal,PRT,EURO,REPORTING,2022-12-11,27370776,9771557,265.8,95.034,8884970,86.296,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Sinovac - CoronaVac",2020-12-23,11,7017234,68.156
Puerto Rico,PRI,AMRO,REPORTING,2022-12-16,7936144,3135944,277.405,109.616,2767570,96.739,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",,4,1755484,61.362
Qatar,QAT,EMRO,REPORTING,2022-12-22,7601367,2850159,263.84,98.928,2850158,98.928,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1901050,65.985
Republic of Korea,KOR,WPRO,REPORTING,2022-10-27,131766256,45119824,257.009,88.006,44689199,87.166,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33646923,65.628
Republic of Moldova,MDA,EURO,REPORTING,2022-12-04,2266205,1104450,56.2,27.379,1073914,26.622,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,389262,9.65
Romania,ROU,EURO,REPORTING,2022-12-11,16094405,8185732,83.3,42.35,8139531,42.111,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1765560,9.134
Russian Federation,RUS,EURO,OWID,2022-12-14,182811953,87328115,125.3,59.841,78228518,53.605,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-11-13,26106436,10572981,201.56,81.631,9274948,71.609,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5879013,45.39
Saba,XCA,AMRO,REPORTING,2022-12-16,4471,1687,231.298,87.274,1657,85.722,,,,1127,58.303
"Saint Helena, Ascension and Tristan da Cunha",SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-12-16,64297,33794,120.877,63.532,27000,50.76,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3465,6.514
Saint Lucia,LCA,AMRO,REPORTING,2022-12-16,122977,60140,66.971,32.751,54971,29.936,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7866,4.284
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-12-16,72979,37331,65.782,33.65,31445,28.344,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,4203,3.789
Samoa,WSM,WPRO,REPORTING,2022-11-21,448933,191130,226.261,96.329,177651,89.536,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,79061,39.846
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-11-27,227825,127438,103.954,58.149,103623,47.282,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,32700,14.921
Saudi Arabia,SAU,EMRO,REPORTING,2022-12-04,68148406,26951666,195.751,77.416,25351683,72.821,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,15845057,45.514
Senegal,SEN,AFRO,REPORTING,2022-11-27,2709648,1949419,16.183,11.643,1356436,8.101,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,616751,3.683
Serbia,SRB,EURO,REPORTING,2022-09-04,6716709,3395427,97,49.019,3321282,47.949,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-12-11,219489,85803,223.178,87.245,81661,83.034,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,44705,45.456
Sierra Leone,SLE,AFRO,REPORTING,2022-12-18,6158679,4318136,77.206,54.132,3445251,43.19,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,346412,4.343
Singapore,SGP,WPRO,REPORTING,2022-11-28,14794080,5156279,252.875,88.136,5113405,87.404,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4524396,77.336
Sint Eustatius,XBA,AMRO,REPORTING,2022-12-16,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-12-16,65515,29788,152.78,69.465,26658,62.166,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9069,21.149
Slovakia,SVK,EURO,REPORTING,2022-12-11,7211804,2838933,132.1,52.015,2790626,51.13,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,7,1685302,30.878
Slovenia,SVN,EURO,REPORTING,2022-12-11,3023547,1230765,144.3,58.724,1200319,57.271,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,655392,31.271
Solomon Islands,SLB,WPRO,REPORTING,2022-10-30,551421,319077,80.279,46.453,217619,31.682,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,17469,2.543
Somalia,SOM,EMRO,REPORTING,2022-12-22,8520930,7524443,53.614,47.344,6324409,39.793,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-12-18,38036993,23962787,64.134,40.404,21031216,35.461,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3872217,6.529
