COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Jamaica,JAM,AMRO,REPORTING,2022-05-20,1430546,797257,48.31,26.924,694477,23.453,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,39131,1.321
Japan,JPN,WPRO,REPORTING,2022-05-12,275201140,103347146,217.591,81.713,101730582,80.434,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,70123412,55.444
Jersey,JEY,EURO,OWID,2022-05-29,234672,83431,217.7,77.397,80530,74.706,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,70711,65.597
Jordan,JOR,EMRO,REPORTING,2022-05-29,9951844,4789727,97.537,46.944,4508753,44.19,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,657492,6.444
Kazakhstan,KAZ,EURO,REPORTING,2022-05-22,25915598,10603639,138,56.472,11163224,59.453,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,4148735,22.095
Kenya,KEN,AFRO,REPORTING,2022-05-22,18246213,12525555,33.933,23.294,9153176,17.022,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,312678,0.581
Kiribati,KIR,WPRO,REPORTING,2022-05-14,151235,80566,126.611,67.448,60670,50.792,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,9999,8.371
Kosovo,XKX,EURO,REPORTING,2022-05-22,1828197,902868,101.8,50.28,822608,45.811,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,102721,5.72
Kuwait,KWT,EMRO,REPORTING,2022-06-01,8043969,3426459,188.358,80.234,3310871,77.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1306639,30.596
Kyrgyzstan,KGZ,EURO,REPORTING,2022-05-22,2833918,1425471,43.4,21.849,1257050,19.268,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,151397,2.321
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-05-05,11130131,5786537,152.98,79.534,4939064,67.886,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1450981,19.943
Latvia,LVA,EURO,REPORTING,2022-05-22,2826513,1300851,148.2,68.19,1268859,66.513,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,528936,27.727
Lebanon,LBN,EMRO,REPORTING,2022-05-30,5634462,2686207,82.551,39.356,2362812,34.618,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,585443,8.577
Lesotho,LSO,AFRO,REPORTING,2022-05-22,948906,1014456,44.295,47.355,739962,34.541,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-05-22,1996703,1751520,39.479,34.631,1438154,28.435,SII - Covishield,2021-04-01,1,1912,0.038
Libya,LBY,EMRO,REPORTING,2022-05-26,3527093,2246087,51.331,32.688,1167540,16.992,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,113466,1.651
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-05-15,4469628,1950563,160,69.964,1900246,68.009,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,888440,31.797
Luxembourg,LUX,EURO,REPORTING,2022-05-22,1262897,469020,201.7,74.91,461974,73.785,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,360732,57.615
Madagascar,MDG,AFRO,REPORTING,2022-05-22,2369775,1290584,8.558,4.661,1156975,4.178,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,26792,0.097
Malawi,MWI,AFRO,REPORTING,2022-05-22,2166402,1596607,11.325,8.346,1139589,5.957,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,740,0.004
Malaysia,MYS,WPRO,REPORTING,2022-05-27,70879130,27961729,218.993,86.392,27039505,83.543,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16091950,49.719
Maldives,MDV,SEARO,REPORTING,2022-05-29,943776,398682,174.597,73.756,384183,71.073,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,160911,29.768
Mali,MLI,AFRO,REPORTING,2022-05-22,2115108,1522530,10.445,7.518,1128333,5.572,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-05-15,1229020,449977,238.8,87.448,444109,86.308,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,348361,67.7
Marshall Islands,MHL,WPRO,REPORTING,2022-05-12,67461,35056,113.966,59.222,27591,46.611,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,7595,12.831
Martinique,MTQ,AMRO,REPORTING,2022-05-20,382889,148734,102.032,39.634,143501,38.24,Pfizer BioNTech - Comirnaty,,1,88848,23.676
Mauritania,MRT,AFRO,REPORTING,2022-05-22,2650000,1567060,56.993,33.703,1081845,23.267,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,44947,0.967
Mauritius,MUS,AFRO,REPORTING,2022-05-22,2698115,1000474,212.155,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,607749,47.788
Mexico,MEX,AMRO,REPORTING,2022-05-20,206941649,86858994,160.504,67.368,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,53001421,41.108
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-05-12,128183,67839,111.441,58.979,57297,49.814,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,15868,13.796
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-05-27,5627329,2273398,171.654,69.347,2176360,66.387,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1044751,31.869
Montenegro,MNE,EURO,REPORTING,2022-05-22,524879,271742,83.6,43.697,253137,40.706,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-05-20,4255,1916,85.117,38.328,1829,36.587,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-06-01,54668746,24930030,148.111,67.542,23411104,63.427,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6425325,17.408
Mozambique,MOZ,AFRO,REPORTING,2022-05-22,31616078,14978771,101.154,47.924,14098645,45.108,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,353032,1.13
Myanmar,MMR,SEARO,REPORTING,2022-05-24,59453155,31345527,109.269,57.61,26110318,47.988,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1997310,3.671
Namibia,NAM,AFRO,REPORTING,2022-05-22,834756,479078,32.853,18.855,410511,16.156,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,50937,2.005
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-05-30,46299750,22381118,158.905,76.814,19831322,68.063,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,4087310,14.028
Netherlands,NLD,EURO,REPORTING,2022-05-15,36281590,13469323,208.4,77.376,12409126,71.286,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9336451,53.634
New Caledonia,NCL,WPRO,REPORTING,2022-05-24,460985,188325,161.467,65.964,180201,63.118,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,92459,32.385
New Zealand,NZL,WPRO,REPORTING,2022-05-27,11075769,4262438,229.681,88.391,4078134,84.569,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2677238,55.519
Nicaragua,NIC,AMRO,REPORTING,2022-05-20,10487916,5735273,158.319,86.576,4752643,71.743,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-05-22,2694418,2192163,11.131,9.056,1550910,6.407,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-05-22,43994555,27401621,21.342,13.293,16817979,8.159,SII - Covishield,2021-03-05,1,942369,0.457
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-05-22,1848954,853737,88.7,41.119,837084,40.317,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,158133,7.616
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-05-04,111665,44759,194.008,77.765,43866,76.213,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23040,40.03
Norway,NOR,EURO,REPORTING,2022-05-22,11311459,4336036,210.7,80.782,4042432,75.312,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2940007,54.773
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-05-22,3723499,2003622,72.99,39.276,1769425,34.685,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,328588,6.441
Oman,OMN,EMRO,REPORTING,2022-05-23,7090453,3263849,138.848,63.914,3072891,60.175,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,753713,14.76
Pakistan,PAK,EMRO,REPORTING,2022-05-30,256289705,143988959,116.025,65.185,121494669,55.002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,7772898,3.519
Palau,PLW,WPRO,REPORTING,2022-05-12,47146,20196,260.59,111.629,17971,99.331,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11328,62.613
Panama,PAN,AMRO,REPORTING,2022-05-20,8167735,3473068,189.297,80.493,3094587,71.721,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1563932,36.246
Papua New Guinea,PNG,WPRO,REPORTING,2022-05-22,452777,330825,5.061,3.698,271349,3.033,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,,
Paraguay,PRY,AMRO,REPORTING,2022-05-20,8701486,3902232,121.997,54.71,3406942,47.766,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1391029,19.503
Peru,PER,AMRO,REPORTING,2022-05-20,74070132,29277534,224.647,88.796,27180406,82.435,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,17055894,51.729
Philippines,PHL,WPRO,REPORTING,2022-05-26,150123168,74326277,136.997,67.828,69812051,63.708,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,14040379,12.813
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-05-22,54476199,22795984,143.5,60.056,22501847,59.281,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,11987587,31.581
Portugal,PRT,EURO,REPORTING,2022-05-22,23974237,9712259,232.9,94.42,8859283,86.047,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6475998,62.899
Puerto Rico,PRI,AMRO,REPORTING,2022-05-20,7241922,3047721,253.139,106.532,2660735,93.005,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1561807,54.592
Qatar,QAT,EMRO,REPORTING,2022-06-01,6890950,2632575,239.182,91.375,2632575,91.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1625800,56.431
Republic of Korea,KOR,WPRO,REPORTING,2022-05-31,126333492,44971813,246.412,87.717,44505965,86.808,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,34292036,66.886
Republic of Moldova,MDA,EURO,REPORTING,2022-05-22,2186909,1092995,54.2,27.095,1062779,26.346,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,332556,8.244
Romania,ROU,EURO,REPORTING,2022-05-22,16018862,8172735,82.9,42.283,8119198,42.006,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1738700,8.995
Russian Federation,RUS,EURO,OWID,2022-05-31,166676353,81000349,114.2,55.505,73583983,50.423,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-05-22,21917222,9030098,169.216,69.719,8510067,65.704,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,4377057,33.794
Saba,XCA,AMRO,REPORTING,2022-05-20,4270,1594,220.9,82.462,1577,81.583,,,,1099,56.855
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-05-20,58562,28481,110.096,53.544,26716,50.226,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3365,6.326
Saint Lucia,LCA,AMRO,REPORTING,2022-05-20,120345,59158,65.538,32.216,53801,29.299,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7386,4.022
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-05-20,70847,36508,63.861,32.908,30597,27.58,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3742,3.373
Samoa,WSM,WPRO,REPORTING,2022-05-22,438313,190053,220.908,95.786,173378,87.382,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,74882,37.74
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-05-22,208657,113708,95.208,51.884,86914,39.658,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,2685,1.225
Saudi Arabia,SAU,EMRO,REPORTING,2022-06-01,65837671,26599329,189.113,76.404,24960145,71.696,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,14278197,41.013
Senegal,SEN,AFRO,REPORTING,2022-05-22,2523856,1883218,15.073,11.247,1051041,6.277,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,7027,0.042
Serbia,SRB,EURO,REPORTING,2022-03-27,6695589,3385970,96.7,48.883,3309619,47.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-05-22,201121,84766,204.501,86.191,80551,81.905,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,37738,38.372
Sierra Leone,SLE,AFRO,REPORTING,2022-05-22,2930408,2195532,36.736,27.523,1469752,18.425,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,6974,0.087
Singapore,SGP,WPRO,REPORTING,2022-05-23,14088862,5015471,240.821,85.73,4987927,85.259,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4085464,69.833
Sint Eustatius,XBA,AMRO,REPORTING,2022-05-20,4325,1791,137.783,57.056,1686,53.711,,,,848,27.015
Sint Maarten,SXM,AMRO,REPORTING,2022-05-20,64217,29164,149.753,68.01,25915,60.433,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9138,21.31
Slovakia,SVK,EURO,REPORTING,2022-05-22,7073837,2821593,129.6,51.698,2771307,50.776,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1649439,30.221
Slovenia,SVN,EURO,REPORTING,2022-05-22,2957767,1238038,141.1,59.071,1207024,57.591,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,648646,30.949
Solomon Islands,SLB,WPRO,REPORTING,2022-05-15,439234,269697,63.946,39.264,166361,24.22,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,3176,0.462
Somalia,SOM,EMRO,REPORTING,2022-06-01,2784987,2298052,17.523,14.459,1426011,8.972,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-05-22,35744528,22751847,60.269,38.362,19786285,33.362,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3073130,5.182
South Sudan,SSD,AFRO,REPORTING,2022-05-22,730047,681305,6.522,6.086,637798,5.698,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-05-15,101466700,41195985,214.4,87.035,37333895,78.876,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,24917387,52.643
Sri Lanka,LKA,SEARO,REPORTING,2022-05-31,39566204,17072205,184.774,79.727,14510353,67.763,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7983646,37.284
Sudan,SDN,EMRO,REPORTING,2022-05-22,7206762,5873864,16.435,13.396,3742065,8.534,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,38261,0.087
Suriname,SUR,AMRO,REPORTING,2022-05-20,553668,267593,94.381,45.615,237596,40.502,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48479,8.264
Sweden,SWE,EURO,REPORTING,2022-05-22,21679566,7553898,209.9,73.143,7386588,71.523,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5368688,51.984
Switzerland,CHE,EURO,REPORTING,2022-05-22,15535912,6083847,179.5,70.693,5705105,66.292,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3805531,44.219
