COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Mauritius,MUS,AFRO,REPORTING,2021-08-03,1237673,683642,97.319,53.755,554031,43.564,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Mexico,MEX,AMRO,REPORTING,2021-07-30,64489596,45066028,50.018,34.953,25205090,19.549,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,6
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-07-26,54547,32678,47.423,28.41,28683,24.937,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,4
Monaco,MCO,EURO,OWID,2021-07-22,39790,21144,101.4,53.878,,47.513,Pfizer BioNTech - Comirnaty,2021-06-30,1
Mongolia,MNG,WPRO,REPORTING,2021-07-23,4047452,2131213,123.462,65.01,1916239,58.452,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Montenegro,MNE,EURO,REPORTING,2021-07-25,299502,167609,47.7,26.687,131893,21,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-24,4
Montserrat,MSR,AMRO,REPORTING,2021-07-30,2791,1454,55.831,29.086,1337,26.745,AstraZeneca - Vaxzevria,2021-02-08,1
Morocco,MAR,EMRO,REPORTING,2021-07-27,23802188,13672764,64.486,37.043,10129424,27.443,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5",2021-01-28,4
Mozambique,MOZ,AFRO,REPORTING,2021-08-03,714776,394234,2.287,1.261,320542,1.026,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-08,2
Myanmar,MMR,SEARO,REPORTING,2021-06-05,3368042,1840758,6.19,3.383,1527284,2.807,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2021-08-03,195184,150106,7.682,5.908,45078,1.774,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-19,2
Nauru,NRU,WPRO,REPORTING,2021-07-16,14784,7533,136.459,69.531,7251,66.928,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
Nepal,NPL,SEARO,REPORTING,2021-07-25,4453496,3309972,15.285,11.36,1143524,3.925,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield",2021-01-27,6
Netherlands,NLD,EURO,REPORTING,2021-07-25,19751575,11855109,113.5,68.103,7896466,49.733,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-06,4
New Caledonia,NCL,WPRO,REPORTING,2021-07-27,127792,67314,44.761,23.578,60478,21.183,Pfizer BioNTech - Comirnaty,2021-01-20,1
New Zealand,NZL,WPRO,REPORTING,2021-07-23,1651069,985563,34.239,20.438,665506,13.801,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Nicaragua,NIC,AMRO,REPORTING,2021-07-30,415640,252766,6.274,3.816,162874,2.459,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Niger,NER,AFRO,REPORTING,2021-08-03,401133,343170,1.657,1.418,57963,0.239,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Nigeria,NGA,AFRO,REPORTING,2021-08-03,3938945,2546599,1.911,1.235,1416406,0.687,SII - Covishield,2021-03-05,1
Niue,NIU,WPRO,REPORTING,2021-07-16,2406,1186,148.702,73.3,,,Pfizer BioNTech - Comirnaty,2021-06-08,1
North Macedonia,MKD,EURO,REPORTING,2021-07-25,812684,477567,39,22.923,335117,16.085,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-07-23,60794,31756,105.624,55.173,29562,51.361,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-19,3
Norway,NOR,EURO,REPORTING,2021-07-25,4906228,3317778,91.4,61.811,1588450,29.634,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-03-31,4
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-07-26,984909,577884,19.307,11.328,407025,7.979,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,7
Oman,OMN,EMRO,REPORTING,2021-07-25,1887421,1550910,36.96,30.371,337002,6.599,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Pakistan,PAK,EMRO,REPORTING,2021-07-26,25248858,20060157,11.43,9.081,5188701,2.349,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Palau,PLW,WPRO,REPORTING,2021-07-26,25584,14373,141.411,79.444,13356,73.823,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273",2021-01-03,2
Panama,PAN,AMRO,REPORTING,2021-07-30,2311172,1543487,53.564,35.772,767685,17.792,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Papua New Guinea,PNG,WPRO,REPORTING,2021-07-25,88343,78399,0.987,0.876,9944,0.111,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-30,3
Paraguay,PRY,AMRO,REPORTING,2021-07-30,2445978,2142869,34.293,30.044,303109,4.25,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,7
Peru,PER,AMRO,REPORTING,2021-07-30,12744267,7877434,38.652,23.891,4866833,14.761,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Wuhan CNBG - Inactivated",2021-02-09,4
Philippines,PHL,WPRO,REPORTING,2021-07-26,67677,67383,0.062,0.061,294,0,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,9
Pitcairn Islands,PCN,WPRO,REPORTING,2021-07-22,73,37,146,74,36,72,AstraZeneca - Vaxzevria,2021-05-17,1
Poland,POL,EURO,REPORTING,2021-07-25,33842641,18111421,89.2,47.714,15731216,44.827,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Portugal,PRT,EURO,REPORTING,2021-07-25,11673713,6861155,113.4,66.647,4811748,52.324,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Puerto Rico,PRI,AMRO,REPORTING,2021-07-30,3964600,2171990,138.581,75.921,1906220,66.631,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",,3
Qatar,QAT,EMRO,REPORTING,2021-08-03,3859284,2089771,133.954,72.535,1769513,61.419,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Republic of Korea,KOR,WPRO,REPORTING,2021-07-26,22622058,16893124,44.124,32.95,6858656,13.378,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Republic of Moldova,MDA,EURO,REPORTING,2021-07-25,960974,554365,23.8,13.742,406609,10.948,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,6
Romania,ROU,EURO,REPORTING,2021-07-25,9322767,4946730,48.2,25.592,4376037,24.775,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-27,4
Russian Federation,RUS,EURO,OWID,2021-07-27,57493823,34655066,39.4,23.747,,15.65,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Rwanda,RWA,AFRO,REPORTING,2021-08-03,854194,450856,6.595,3.481,403338,3.114,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-14,3
Saba,XCA,AMRO,REPORTING,2021-07-30,1300,,67.253,,1300,67.253,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2021-07-30,43489,23794,81.759,44.732,19695,37.026,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-22,2
Saint Lucia,LCA,AMRO,REPORTING,2021-07-30,56551,32133,30.797,17.499,24418,13.298,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-17,2
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-07-30,27589,16332,24.868,14.721,11257,10.147,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Samoa,WSM,WPRO,REPORTING,2021-07-27,84413,61774,42.544,31.134,22639,11.41,AstraZeneca - Vaxzevria,2021-04-18,1
San Marino,SMR,EURO,REPORTING,2021-07-25,45138,23536,133,69.35,21602,63.651,"Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-24,2
Sao Tome and Principe,STP,AFRO,REPORTING,2021-08-03,43978,32107,20.067,14.65,11871,5.417,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Saudi Arabia,SAU,EMRO,REPORTING,2021-07-11,19596394,17390499,56.289,49.953,2205895,6.336,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-06,4
Senegal,SEN,AFRO,REPORTING,2021-08-03,1204245,900914,7.192,5.381,487239,2.91,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-23,2
Serbia,SRB,EURO,REPORTING,2021-07-25,5470674,2803038,79,40.467,2667636,38.512,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2020-12-23,4
Seychelles,SYC,AFRO,REPORTING,2021-08-03,139625,71490,141.972,72.692,68135,69.28,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
Sierra Leone,SLE,AFRO,REPORTING,2021-08-03,163085,139305,2.044,1.746,23780,0.298,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
Singapore,SGP,WPRO,REPORTING,2021-07-24,7013781,4230379,119.887,72.31,3020766,51.634,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,3
Sint Eustatius,XBA,AMRO,REPORTING,2021-07-30,2536,1325,80.79,42.211,1211,38.579,,,
Sint Maarten,SXM,AMRO,REPORTING,2021-07-30,45346,24242,105.746,56.532,21104,49.214,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,3
Slovakia,SVK,EURO,REPORTING,2021-07-25,4040711,2131852,74,39.06,1908859,35.435,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-06,5
Slovenia,SVN,EURO,REPORTING,2021-07-25,1596648,879827,76.2,41.979,716821,37.309,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Solomon Islands,SLB,WPRO,REPORTING,2021-07-23,40404,29429,5.882,4.284,10975,1.598,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Somalia,SOM,EMRO,REPORTING,2021-08-02,279869,186595,1.761,1.174,93274,0.587,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
South Africa,ZAF,AFRO,REPORTING,2021-08-03,7567757,4584805,12.76,7.73,2982952,5.03,Janssen - Ad26.COV 2.5,2021-02-17,1
South Sudan,SSD,AFRO,REPORTING,2021-08-03,56989,52226,0.509,0.467,4763,0.043,SII - Covishield,2021-04-06,1
Spain,ESP,EURO,REPORTING,2021-07-25,54115158,30831706,114.3,65.138,23283452,52.92,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Sri Lanka,LKA,SEARO,REPORTING,2021-07-27,10119124,8232194,47.256,38.444,1886930,8.812,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,5
Sudan,SDN,EMRO,REPORTING,2021-08-01,819035,636308,1.868,1.451,182727,0.417,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Suriname,SUR,AMRO,REPORTING,2021-07-30,242667,185983,41.366,31.704,56684,9.663,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-23,3
Sweden,SWE,EURO,REPORTING,2021-07-25,10266947,6254753,99.4,60.564,4012194,38.849,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,3
Switzerland,CHE,EURO,REPORTING,2021-07-25,8635177,4606028,99.8,53.22,4029149,46.555,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-07-09,131221,121909,0.75,0.697,9312,0.053,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-04-01,5
Tajikistan,TJK,EURO,REPORTING,2021-07-25,492066,462542,5.2,4.85,29524,0.31,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-03-24,3
Thailand,THA,SEARO,REPORTING,2021-07-25,15960778,12307788,22.866,17.633,3652990,5.234,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,SII - Covishield,Sinovac - CoronaVac",2021-02-28,6
The United Kingdom,GBR,EURO,OWID,2021-07-26,83876595,46589211,123.6,68.629,,54.926,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Timor-Leste,TLS,SEARO,REPORTING,2021-07-27,363269,276510,27.553,20.972,86759,6.58,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-04-07,3
Togo,TGO,AFRO,REPORTING,2021-08-03,474776,321139,5.735,3.879,153637,1.856,SII - Covishield,2021-03-10,1
Tokelau,TKL,WPRO,REPORTING,2021-07-26,953,953,70.593,70.593,,,Pfizer BioNTech - Comirnaty,2021-07-20,1
Tonga,TON,WPRO,REPORTING,2021-07-26,45549,28790,43.095,27.239,16759,15.856,AstraZeneca - Vaxzevria,2021-04-14,1
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-07-30,565499,376226,40.408,26.883,189273,13.524,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,4
Tunisia,TUN,EMRO,REPORTING,2021-08-02,2934709,1807279,24.831,15.292,1127430,9.539,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,5
Turkey,TUR,EURO,OWID,2021-07-27,66806525,39597116,79.2,46.95,,27.595,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,2
Turkmenistan,TKM,EURO,REPORTING,2021-04-04,41993,32240,0.7,0.535,9753,0.162,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SRCVB - EpiVacCorona",2021-02-24,4
Turks and Caicos Islands,TCA,AMRO,REPORTING,2021-07-30,47263,24567,122.07,63.451,22696,58.619,Pfizer BioNTech - Comirnaty,2021-01-11,1
Tuvalu,TUV,WPRO,REPORTING,2021-06-22,4772,4772,40.468,40.468,,,AstraZeneca - Vaxzevria,2021-04-13,1
Uganda,UGA,AFRO,REPORTING,2021-08-03,1117134,884242,2.442,1.933,232892,0.509,SII - Covishield,2021-03-10,1
Ukraine,UKR,EURO,REPORTING,2021-07-25,4812501,3165584,11,7.238,1646917,3.767,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6
United Arab Emirates,ARE,EMRO,REPORTING,2021-08-03,16884412,,170.715,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-08-03,,,,,,,,,
United States of America,USA,AMRO,REPORTING,2021-07-30,345727128,194626707,104.448,58.799,164461123,49.686,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-14,3
Uruguay,URY,AMRO,REPORTING,2021-07-30,4765749,2557656,137.194,73.629,2208093,63.565,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Uzbekistan,UZB,EURO,REPORTING,2021-07-25,6007782,3721551,18,12.666,1768485,5.284,"Anhui ZL - Recombinant,Gamaleya - Sputnik V,SII - Covishield",2021-04-28,3
Vanuatu,VUT,WPRO,REPORTING,2021-07-23,26583,26479,8.655,8.621,115,0.037,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-07-30,3612473,3612473,12.704,12.704,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Wuhan CNBG - Inactivated",2021-02-22,3
Viet Nam,VNM,WPRO,REPORTING,2021-07-23,4411659,4077099,4.532,4.189,334560,0.344,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-03-08,5
Wallis and Futuna,WLF,WPRO,REPORTING,2021-07-22,9276,4674,82.483,41.561,4602,40.921,Moderna - mRNA-1273,2021-03-19,1
Yemen,YEM,EMRO,REPORTING,2021-07-27,311483,298161,1.044,1,13322,0.045,SII - Covishield,2021-04-20,1
Zambia,ZMB,AFRO,REPORTING,2021-08-03,438885,285288,2.387,1.552,153597,0.835,SII - Covishield,2021-04-14,1
Zimbabwe,ZWE,AFRO,REPORTING,2021-08-03,2473590,1674710,16.643,11.268,798880,5.375,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Sinovac - CoronaVac",2021-02-18,3
