COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Italy,ITA,EURO,REPORTING,2022-09-04,139264302,50427906,233.5,84.557,47503558,79.649,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,42812040,71.782
Jamaica,JAM,AMRO,REPORTING,2022-09-16,1487460,831009,50.232,28.064,729853,24.647,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,44458,1.501
Japan,JPN,WPRO,REPORTING,2022-09-06,317548412,104137403,251.073,82.337,102747384,81.238,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,81700140,64.597
Jersey,JEY,EURO,OWID,2022-09-11,240799,83972,223.384,77.899,81349,75.466,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73284,67.984
Jordan,JOR,EMRO,REPORTING,2022-08-21,10057975,4821579,98.577,47.256,4558313,44.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,682211,6.686
Kazakhstan,KAZ,EURO,REPORTING,2022-09-04,28466067,10958268,151.6,58.361,11554125,61.534,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,5184660,27.612
Kenya,KEN,AFRO,REPORTING,2022-09-11,21202827,13460152,39.431,25.032,9985687,18.571,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,1568659,2.917
Kiribati,KIR,WPRO,REPORTING,2022-08-19,159883,82774,133.85,69.297,62876,52.638,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,14233,11.916
Kosovo,XKX,EURO,REPORTING,2022-08-28,1835198,904106,102.2,50.349,824246,45.902,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,105143,5.855
Kuwait,KWT,EMRO,REPORTING,2022-09-18,8209255,3444145,192.229,80.648,3336088,78.118,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1429022,33.462
Kyrgyzstan,KGZ,EURO,REPORTING,2022-09-04,2958016,1461639,45.3,22.403,1293208,19.822,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,203169,3.114
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-08-18,12121844,5901442,166.61,81.113,5238376,72,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1795114,24.673
Latvia,LVA,EURO,REPORTING,2022-09-04,2842225,1302786,149,68.292,1271306,66.642,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,539815,28.297
Lebanon,LBN,EMRO,REPORTING,2022-09-19,5773446,2725751,84.587,39.935,2401471,35.184,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,646224,9.468
Lesotho,LSO,AFRO,REPORTING,2022-08-14,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,61789,2.884
Liberia,LBR,AFRO,REPORTING,2022-09-11,3549394,3503705,70.178,69.275,2951983,58.366,SII - Covishield,2021-04-01,1,1929,0.038
Libya,LBY,EMRO,REPORTING,2022-09-11,3709205,2304405,53.981,33.537,1228692,17.882,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,176108,2.563
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-09-04,4485176,1953891,160.5,70.083,1904138,68.149,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,895992,32.067
Luxembourg,LUX,EURO,REPORTING,2022-09-04,1307201,469632,208.8,75.008,462955,73.942,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,366799,58.584
Madagascar,MDG,AFRO,REPORTING,2022-09-04,1809232,1522375,6.534,5.498,1460761,5.275,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,76383,0.276
Malawi,MWI,AFRO,REPORTING,2022-09-04,4323160,3041539,22.599,15.899,2247799,11.75,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,37788,0.198
Malaysia,MYS,WPRO,REPORTING,2022-09-10,72087560,28096966,222.726,86.81,27500263,84.967,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16224764,50.129
Maldives,MDV,SEARO,REPORTING,2022-09-13,950776,399083,175.892,73.83,384935,71.213,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,166758,30.85
Mali,MLI,AFRO,REPORTING,2022-09-04,2990301,2203178,14.766,10.879,1652448,8.16,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-08-21,1272579,450358,247.3,87.522,444718,86.426,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,351622,68.334
Marshall Islands,MHL,WPRO,REPORTING,2022-08-26,101728,43299,171.855,73.148,35343,59.707,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,18053,30.498
Martinique,MTQ,AMRO,REPORTING,2022-09-16,391311,149803,104.276,39.919,144597,38.532,Pfizer BioNTech - Comirnaty,,1,91508,24.385
Mauritania,MRT,AFRO,REPORTING,2022-09-04,3251620,2005049,69.932,43.123,1423899,30.624,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,294525,6.334
Mauritius,MUS,AFRO,REPORTING,2022-09-04,2580909,1021934,202.939,80.355,977728,76.879,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,636805,50.072
Mexico,MEX,AMRO,REPORTING,2022-09-16,209673612,97018292,162.622,75.247,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,57014052,44.22
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-08-20,170346,70204,148.097,61.035,66174,57.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,30537,26.549
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-09-02,5655491,2281638,172.513,69.598,2182192,66.565,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1053526,32.136
Montenegro,MNE,EURO,REPORTING,2022-09-04,526371,272387,83.8,43.801,253984,40.842,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-09-16,4544,2099,90.898,41.988,1935,38.708,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-09-18,55229652,24998770,149.631,67.728,23493005,63.648,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6835590,18.519
Mozambique,MOZ,AFRO,REPORTING,2022-09-11,19121646,13459831,61.179,43.064,13272757,42.465,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,606946,1.942
Myanmar,MMR,SEARO,REPORTING,2022-06-18,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-09-11,950468,587281,37.407,23.113,514392,20.244,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,157948,6.216
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-09-13,57015910,26718186,195.683,91.699,22324933,76.621,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,7972791,27.363
Netherlands,NLD,EURO,REPORTING,2022-09-04,36105753,12776868,207.4,73.398,11957152,68.689,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9417108,54.098
New Caledonia,NCL,WPRO,REPORTING,2022-08-29,465964,188411,163.211,65.994,184459,64.61,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,93094,32.608
New Zealand,NZL,WPRO,REPORTING,2022-09-09,11724457,4258341,243.133,88.306,4096299,84.946,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,3242518,67.241
Nicaragua,NIC,AMRO,REPORTING,2022-09-16,11780033,6060697,177.824,91.488,5719336,86.335,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-09-11,4534313,3740079,18.732,15.451,2980972,12.315,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-09-04,67216328,43817495,32.607,21.256,31134717,15.104,SII - Covishield,2021-03-05,1,3205061,1.555
Niue,NIU,WPRO,REPORTING,2022-08-02,4180,1650,258.344,101.978,1436,88.752,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-09-04,1861054,854256,89.3,41.144,837783,40.351,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,7,161025,7.756
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-05-27,110882,44814,192.647,77.86,43944,76.349,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,23286,40.457
Norway,NOR,EURO,REPORTING,2022-09-04,11379889,4343067,212,80.913,4056997,75.583,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2986909,55.647
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-08-09,3741181,2010433,73.336,39.409,1774298,34.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,334586,6.559
Oman,OMN,EMRO,REPORTING,2022-09-13,7107964,3279632,139.191,64.223,3047381,59.675,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,780951,15.293
Pakistan,PAK,EMRO,REPORTING,2022-08-28,307354160,153593826,139.142,69.533,131202269,59.396,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,40377035,18.279
Palau,PLW,WPRO,REPORTING,2022-08-23,48009,20295,265.36,112.177,18109,100.094,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11960,66.107
Panama,PAN,AMRO,REPORTING,2022-09-16,8596144,3500120,199.226,81.12,3147019,72.936,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1718245,39.822
Papua New Guinea,PNG,WPRO,REPORTING,2022-09-04,480018,348859,5.365,3.899,289316,3.234,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,25542,0.285
Paraguay,PRY,AMRO,REPORTING,2022-09-16,9364504,3960665,131.293,55.53,3508475,49.19,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1599164,22.421
Peru,PER,AMRO,REPORTING,2022-09-16,83792729,29852057,254.134,90.538,28181183,85.47,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,20930871,63.481
Philippines,PHL,WPRO,REPORTING,2022-09-08,163734141,77387291,149.418,70.621,72747959,66.387,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,18508543,16.89
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-09-04,54941517,22867361,144.7,60.244,22573797,59.47,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12331487,32.487
Portugal,PRT,EURO,REPORTING,2022-09-04,24899865,9751756,241.8,94.857,8914548,86.583,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6893683,66.956
Puerto Rico,PRI,AMRO,REPORTING,2022-09-16,7587081,3107744,265.203,108.63,2710134,94.732,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",,4,1665209,58.207
Qatar,QAT,EMRO,REPORTING,2022-09-18,7462980,2795446,259.037,97.029,2795446,97.029,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1872088,64.979
Republic of Korea,KOR,WPRO,REPORTING,2022-09-02,130520731,45105179,254.579,87.977,44667207,87.123,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33566214,65.471
Republic of Moldova,MDA,EURO,REPORTING,2022-08-21,2229252,1099642,55.3,27.26,1069467,26.512,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,361564,8.963
Romania,ROU,EURO,REPORTING,2022-09-04,16076201,8181513,83.2,42.328,8133772,42.081,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1759612,9.104
Russian Federation,RUS,EURO,OWID,2022-09-13,175086336,83969750,120,57.539,76438055,52.378,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-08-28,26054302,9162923,201.157,70.744,8921137,68.877,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5273632,40.716
Saba,XCA,AMRO,REPORTING,2022-09-16,4471,1687,231.298,87.274,1657,85.722,,,,1127,58.303
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-09-16,64225,33794,120.742,63.532,26944,50.654,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3465,6.514
Saint Lucia,LCA,AMRO,REPORTING,2022-09-16,122552,59973,66.74,32.66,54780,29.832,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7799,4.247
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-09-16,72687,37220,65.519,33.55,31319,28.231,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,4148,3.739
Samoa,WSM,WPRO,REPORTING,2022-05-29,439060,190053,221.285,95.786,174125,87.758,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,74882,37.74
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-09-04,226808,127161,103.49,58.022,102883,46.944,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,31673,14.452
Saudi Arabia,SAU,EMRO,REPORTING,2022-09-04,67701901,26863963,194.468,77.165,25261809,72.562,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,15576129,44.741
Senegal,SEN,AFRO,REPORTING,2022-09-11,2145127,1480613,12.811,8.843,1096047,6.546,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,17060,0.102
Serbia,SRB,EURO,REPORTING,2022-06-12,6708547,3391961,96.9,48.969,3316586,47.881,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-08-28,214152,85397,217.751,86.832,81204,82.569,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,47551,48.35
Sierra Leone,SLE,AFRO,REPORTING,2022-08-28,3940973,2904587,49.404,36.412,2189123,27.443,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,20517,0.257
Singapore,SGP,WPRO,REPORTING,2022-08-29,14311895,5023877,244.633,85.873,5002973,85.516,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4285045,73.244
Sint Eustatius,XBA,AMRO,REPORTING,2022-09-16,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-09-16,65095,29788,151.8,69.465,26286,61.298,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9021,21.037
Slovakia,SVK,EURO,REPORTING,2022-07-17,7081108,2822576,129.7,51.716,2772759,50.803,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1654057,30.306
Slovenia,SVN,EURO,REPORTING,2022-09-04,2965419,1234418,141.5,58.898,1203839,57.439,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,652338,31.125
Solomon Islands,SLB,WPRO,REPORTING,2022-09-04,524104,307951,76.302,44.833,204005,29.7,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,11742,1.709
Somalia,SOM,EMRO,REPORTING,2022-09-18,5029419,4052789,31.645,25.5,2925403,18.407,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-09-11,37535745,23056702,63.289,38.876,20750613,34.987,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3707234,6.251
South Sudan,SSD,AFRO,REPORTING,2022-09-11,1991329,1941039,17.79,17.34,1899060,16.965,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-09-04,102924722,41270349,217.4,87.192,37471633,79.167,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,25912585,54.746
Sri Lanka,LKA,SEARO,REPORTING,2022-09-19,39982306,17129014,186.718,79.993,14678676,68.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,8174616,38.176
Sudan,SDN,EMRO,REPORTING,2022-05-30,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,50234,0.115
Suriname,SUR,AMRO,REPORTING,2022-09-16,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-09-04,22233207,7564745,215.3,73.248,7404465,71.696,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5523312,53.481
