COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Italy,ITA,EURO,REPORTING,2022-10-16,140212718,50437198,235.1,84.572,47513380,79.665,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,42670045,71.544
Jamaica,JAM,AMRO,REPORTING,2022-10-21,1493518,834720,50.437,28.189,734016,24.788,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,44819,1.514
Japan,JPN,WPRO,REPORTING,2022-09-16,321037169,104184141,253.832,82.374,102772415,81.258,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,82001133,64.835
Jersey,JEY,EURO,OWID,2022-10-16,252511,84128,234.249,78.044,81554,75.656,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73435,68.124
Jordan,JOR,EMRO,REPORTING,2022-08-21,10057975,4821579,98.577,47.256,4558313,44.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,682211,6.686
Kazakhstan,KAZ,EURO,REPORTING,2022-10-09,32989949,12348706,175.7,65.766,13009889,69.287,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,6540409,34.833
Kenya,KEN,AFRO,REPORTING,2022-09-25,21522783,13610115,40.027,25.311,10146842,18.87,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,1568659,2.917
Kiribati,KIR,WPRO,REPORTING,2022-09-26,182923,93685,153.139,78.431,70464,58.991,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,18774,15.717
Kosovo,XKX,EURO,REPORTING,2022-10-09,1836002,904332,102.2,50.362,824492,45.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,105385,5.869
Kuwait,KWT,EMRO,REPORTING,2022-10-23,8227208,3447845,192.649,80.735,3339301,78.193,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1440062,33.721
Kyrgyzstan,KGZ,EURO,REPORTING,2022-10-09,2980022,1468553,45.7,22.509,1299738,19.922,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,211731,3.245
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-09-30,12388167,5939256,170.271,81.633,5293537,72.758,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1916136,26.337
Latvia,LVA,EURO,REPORTING,2022-09-18,2847648,1303023,149.3,68.304,1271589,66.656,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,541299,28.375
Lebanon,LBN,EMRO,REPORTING,2022-10-20,5797147,2733290,84.934,40.046,2408849,35.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,655008,9.597
Lesotho,LSO,AFRO,REPORTING,2022-08-14,1102069,1631364,51.444,76.152,872661,40.736,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,61789,2.884
Liberia,LBR,AFRO,REPORTING,2022-10-16,4179219,3692705,82.631,73.012,3511588,69.431,SII - Covishield,2021-04-01,1,1987,0.039
Libya,LBY,EMRO,REPORTING,2022-10-02,3716080,2308724,54.081,33.6,1229888,17.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,177468,2.583
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-10-16,4495684,1954870,160.9,70.118,1905239,68.188,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,897820,32.133
Luxembourg,LUX,EURO,REPORTING,2022-10-16,1318917,469322,210.7,74.959,462706,73.902,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,367245,58.655
Madagascar,MDG,AFRO,REPORTING,2022-10-16,2017607,1738967,7.286,6.28,1669079,6.028,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,238771,0.862
Malawi,MWI,AFRO,REPORTING,2022-10-09,5619203,3748590,29.374,19.595,2949082,15.416,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,197226,1.031
Malaysia,MYS,WPRO,REPORTING,2022-10-15,72160624,28105982,222.952,86.838,27514954,85.012,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16244597,50.19
Maldives,MDV,SEARO,REPORTING,2022-10-17,951199,399126,175.971,73.838,385014,71.227,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,167059,30.906
Mali,MLI,AFRO,REPORTING,2022-10-16,3489536,2550281,17.232,12.593,2026135,10.005,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-10-02,1273626,450426,247.5,87.535,444814,86.445,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,352052,68.418
Marshall Islands,MHL,WPRO,REPORTING,2022-09-26,103067,43458,174.117,73.416,36633,61.886,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,18559,31.353
Martinique,MTQ,AMRO,REPORTING,2022-10-21,394620,150477,105.158,40.099,145282,38.715,Pfizer BioNTech - Comirnaty,,1,92353,24.61
Mauritania,MRT,AFRO,REPORTING,2022-10-09,3252274,2006570,69.947,43.155,1424954,30.646,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,294874,6.342
Mauritius,MUS,AFRO,REPORTING,2022-10-16,2609899,1123773,205.218,88.363,1088142,85.561,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,638510,50.206
Mexico,MEX,AMRO,REPORTING,2022-10-21,223158993,97179493,173.082,75.372,81849962,63.483,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,57014052,44.22
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-08-20,170346,70204,148.097,61.035,66174,57.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,30537,26.549
Monaco,MCO,EURO,REPORTING,2022-01-02,58294,23460,148.5,59.78,23356,59.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-06-30,6,11478,29.248
Mongolia,MNG,WPRO,REPORTING,2022-10-14,5660726,2283006,172.673,69.64,2183583,66.607,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1055153,32.186
Montenegro,MNE,EURO,REPORTING,2022-10-16,526813,272544,83.9,43.826,254269,40.888,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-10-21,4564,2104,91.298,42.088,1950,39.008,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-10-24,55307389,25008403,149.842,67.754,23506543,63.685,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6890156,18.667
Mozambique,MOZ,AFRO,REPORTING,2022-10-16,19387285,18541300,62.029,59.322,13525638,43.275,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,730177,2.336
Myanmar,MMR,SEARO,REPORTING,2022-06-18,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-10-16,959780,594323,37.773,23.39,517365,20.361,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,159381,6.273
Nauru,NRU,WPRO,REPORTING,2022-07-11,24143,10493,222.845,96.853,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,5065,46.751
Nepal,NPL,SEARO,REPORTING,2022-10-23,59118206,27290944,202.899,93.665,23389561,80.275,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,8437701,28.959
Netherlands,NLD,EURO,REPORTING,2022-09-11,36105753,12776868,207.4,73.398,11957152,68.689,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9417108,54.098
New Caledonia,NCL,WPRO,REPORTING,2022-09-26,469252,191568,164.363,67.1,184013,64.453,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,93671,32.81
New Zealand,NZL,WPRO,REPORTING,2022-10-14,11804115,4255739,244.785,88.252,4095363,84.927,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2710218,56.203
Nicaragua,NIC,AMRO,REPORTING,2022-10-21,11890941,6097152,179.498,92.039,5793789,87.459,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-10-16,4544735,3742019,18.775,15.459,2990498,12.354,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-10-16,83127883,57013442,40.326,27.658,44261782,21.472,SII - Covishield,2021-03-05,1,4999691,2.425
Niue,NIU,WPRO,REPORTING,2022-08-02,4180,1650,258.344,101.978,1436,88.752,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-10-09,1861953,854335,89.4,41.148,837932,40.358,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,7,161328,7.77
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-09-19,115886,46340,201.341,80.511,45046,78.263,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,24500,42.566
Norway,NOR,EURO,REPORTING,2022-10-16,11881760,4344292,221.4,80.936,4058588,75.613,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2991787,55.738
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-10-18,3748571,2012767,73.481,39.455,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,336967,6.605
Oman,OMN,EMRO,REPORTING,2022-10-09,7084586,3257098,138.733,63.782,3048323,59.693,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,779165,15.258
Pakistan,PAK,EMRO,REPORTING,2022-10-12,313046883,154424839,141.719,69.91,131238010,59.413,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,45222280,20.473
Palau,PLW,WPRO,REPORTING,2022-09-06,50160,20094,277.25,111.066,18403,101.719,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,12856,71.059
Panama,PAN,AMRO,REPORTING,2022-10-21,8654073,3509310,200.569,81.333,3156571,73.157,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1740451,40.337
Papua New Guinea,PNG,WPRO,REPORTING,2022-10-16,490807,356454,5.486,3.984,296607,3.315,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,28261,0.316
Paraguay,PRY,AMRO,REPORTING,2022-10-21,9419313,3967215,132.061,55.621,3518399,49.329,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1617513,22.678
Peru,PER,AMRO,REPORTING,2022-10-21,84691243,29898943,256.859,90.68,28261808,85.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,21277537,64.532
Philippines,PHL,WPRO,REPORTING,2022-10-13,167252222,77931484,152.629,71.118,73362164,66.948,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,20261137,18.49
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,138,55,276,110,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-10-16,57383999,22901670,151.2,60.334,22625720,59.607,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12426877,32.738
Portugal,PRT,EURO,REPORTING,2022-10-16,25658974,9760014,249.2,94.891,8873102,86.181,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,8,6946902,67.472
Puerto Rico,PRI,AMRO,REPORTING,2022-10-21,7759671,3111819,271.236,108.772,2742280,95.855,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",,4,1713344,59.889
Qatar,QAT,EMRO,REPORTING,2022-10-24,7584081,2844654,263.24,98.737,2844654,98.737,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1894773,65.767
Republic of Korea,KOR,WPRO,REPORTING,2022-09-30,130834289,45113628,255.191,87.994,44678807,87.146,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33600655,65.538
Republic of Moldova,MDA,EURO,REPORTING,2022-09-18,2241785,1101302,55.6,27.301,1071341,26.558,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,370563,9.186
Romania,ROU,EURO,REPORTING,2022-10-16,16083871,8183574,83.2,42.339,8136562,42.095,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1761712,9.114
Russian Federation,RUS,EURO,OWID,2022-10-21,179202586,85406305,122.8,58.524,77321901,52.984,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-10-16,26106436,9349802,201.56,72.187,9279659,71.645,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5562376,42.945
Saba,XCA,AMRO,REPORTING,2022-10-21,4471,1687,231.298,87.274,1657,85.722,,,,1127,58.303
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-10-21,64225,33794,120.742,63.532,26944,50.654,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3465,6.514
Saint Lucia,LCA,AMRO,REPORTING,2022-10-21,133286,65297,72.585,35.56,60129,32.745,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7860,4.28
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-10-21,72935,37310,65.743,33.631,31432,28.332,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,4193,3.78
Samoa,WSM,WPRO,REPORTING,2022-09-26,440413,191071,221.967,96.299,177489,89.454,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,71853,36.214
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-10-09,227603,127399,103.853,58.131,103440,47.199,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,32393,14.781
Saudi Arabia,SAU,EMRO,REPORTING,2022-09-27,67839503,26892699,194.863,77.247,25290533,72.645,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,15656271,44.971
Senegal,SEN,AFRO,REPORTING,2022-10-02,2469499,1563871,14.749,9.34,1150222,6.869,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,499879,2.985
Serbia,SRB,EURO,REPORTING,2022-09-04,6717622,3396340,97,49.033,3321282,47.949,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-09-25,215396,85492,219.016,86.929,81295,82.661,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,42875,43.596
Sierra Leone,SLE,AFRO,REPORTING,2022-10-16,4714794,3441631,59.105,43.145,2659816,33.344,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,,
Singapore,SGP,WPRO,REPORTING,2022-09-28,14695435,5161367,251.189,88.223,5120432,87.524,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4413636,75.442
Sint Eustatius,XBA,AMRO,REPORTING,2022-10-21,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-10-21,65324,29788,152.334,69.465,26515,61.832,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9021,21.037
Slovakia,SVK,EURO,REPORTING,2022-10-16,7176980,2838635,131.5,52.01,2790217,51.123,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1683402,30.844
Slovenia,SVN,EURO,REPORTING,2022-10-16,2999524,1233013,143.1,58.831,1202504,57.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,654976,31.251
Solomon Islands,SLB,WPRO,REPORTING,2022-10-09,540361,315969,78.668,46,212173,30.889,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,14725,2.144
Somalia,SOM,EMRO,REPORTING,2022-10-20,7990393,6995177,50.275,44.014,5794542,36.459,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-10-16,37716831,23780697,63.594,40.096,20852273,35.159,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3766056,6.35
South Sudan,SSD,AFRO,REPORTING,2022-10-16,2177752,2127334,19.455,19.005,2085483,18.631,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-10-16,103064170,41287568,217.7,87.229,37488975,79.203,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,26001927,54.934
Sri Lanka,LKA,SEARO,REPORTING,2022-10-19,40013344,17133773,186.863,80.015,14696100,68.631,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,8183471,38.217
Sudan,SDN,EMRO,REPORTING,2022-05-30,8179010,6651268,18.653,15.168,4536964,10.347,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,50234,0.115
Suriname,SUR,AMRO,REPORTING,2022-10-21,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-10-16,22750237,7504601,220.3,72.666,7366812,71.331,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5525594,53.503
