COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Martinique,MTQ,AMRO,REPORTING,2021-09-17,202715,114562,54.019,30.528,88153,23.491,Pfizer BioNTech - Comirnaty,,1
Mauritania,MRT,AFRO,REPORTING,2021-09-21,876371,316252,18.848,6.802,560119,12.046,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Mauritius,MUS,AFRO,REPORTING,2021-09-22,1633952,845164,128.479,66.456,786438,61.838,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Mexico,MEX,AMRO,REPORTING,2021-09-17,94144251,61573170,73.018,47.756,40997724,31.798,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-09-14,67963,43235,59.086,37.588,35957,31.261,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,4
Monaco,MCO,EURO,OWID,2021-09-16,49980,26672,127.357,67.965,23308,59.393,Pfizer BioNTech - Comirnaty,,1
Mongolia,MNG,WPRO,REPORTING,2021-09-10,4545348,2245997,138.65,68.511,2112809,64.449,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Montenegro,MNE,EURO,OWID,2021-09-21,436177,231526,69.448,36.864,204651,32.585,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Montserrat,MSR,AMRO,REPORTING,2021-09-17,2856,1472,57.131,29.446,1384,27.686,AstraZeneca - Vaxzevria,2021-02-08,1
Morocco,MAR,EMRO,REPORTING,2021-09-20,38811965,21221268,105.151,57.494,17590697,47.658,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-28,5
Mozambique,MOZ,AFRO,REPORTING,2021-09-14,3644423,1903730,11.66,6.091,1740693,5.569,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-08,2
Myanmar,MMR,SEARO,REPORTING,2021-09-18,9001616,5530365,16.544,10.164,3471251,6.38,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2021-09-17,297066,238724,11.691,9.395,150611,5.927,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-19,2
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
Nepal,NPL,SEARO,REPORTING,2021-09-20,11804373,6215856,40.514,21.333,5588517,19.18,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield",2021-01-27,6
Netherlands,NLD,EURO,OWID,2021-09-19,22253571,12095510,127.838,69.484,10959301,62.957,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
New Caledonia,NCL,WPRO,REPORTING,2021-09-11,175794,100429,61.575,35.177,75365,26.398,Pfizer BioNTech - Comirnaty,2021-01-20,1
New Zealand,NZL,WPRO,REPORTING,2021-09-10,4229686,2803535,87.712,58.138,1426151,29.574,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Nicaragua,NIC,AMRO,REPORTING,2021-09-17,769105,490472,11.61,7.404,278633,4.206,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,SII - Covishield",2021-03-02,3
Niger,NER,AFRO,REPORTING,2021-09-22,512294,405918,2.116,1.677,106376,0.439,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2
Nigeria,NGA,AFRO,REPORTING,2021-09-19,6186647,4415507,3.001,2.142,1771140,0.859,SII - Covishield,2021-03-05,1
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
North Macedonia,MKD,EURO,OWID,2021-09-21,1465229,774423,70.329,37.171,690806,33.158,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac, Gamaleya - Sputnik V",,5
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-09-10,68474,35268,118.967,61.275,33978,59.034,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-19,3
Norway,NOR,EURO,OWID,2021-09-21,7658562,4089598,142.682,76.191,3568964,66.491,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-09-06,1206277,741385,23.646,14.533,464892,9.113,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,7
Oman,OMN,EMRO,REPORTING,2021-09-20,4636486,2810262,90.794,55.032,1826224,35.762,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,5
Pakistan,PAK,EMRO,REPORTING,2021-09-20,73941358,30170721,33.474,13.659,24768158,11.213,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Palau,PLW,WPRO,REPORTING,2021-09-14,29734,17177,164.349,94.943,14854,82.103,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-03,3
Panama,PAN,AMRO,REPORTING,2021-09-17,5252959,2907280,121.744,67.38,2345679,54.364,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Papua New Guinea,PNG,WPRO,REPORTING,2021-09-13,164776,119996,1.842,1.341,45074,0.504,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield",2021-03-30,4
Paraguay,PRY,AMRO,REPORTING,2021-09-17,4401222,2550991,61.706,35.766,1850231,25.941,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,7
Peru,PER,AMRO,REPORTING,2021-09-17,22778732,13611549,69.085,41.282,9167183,27.803,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Wuhan CNBG - Inactivated",2021-02-09,4
Philippines,PHL,WPRO,REPORTING,2021-09-09,37728114,25195827,34.429,22.993,16138934,14.728,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,9
Pitcairn Islands,PCN,WPRO,REPORTING,2021-07-22,73,37,146,74,36,72,AstraZeneca - Vaxzevria,2021-05-17,1
Poland,POL,EURO,OWID,2021-09-21,37007048,19675679,97.494,51.835,19278324,50.788,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Portugal,PRT,EURO,OWID,2021-09-21,15843836,8899821,153.885,86.44,8560589,83.146,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Puerto Rico,PRI,AMRO,REPORTING,2021-09-17,4508079,2483873,157.578,86.823,2153540,75.276,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",,3
Qatar,QAT,EMRO,REPORTING,2021-09-21,4671615,2134729,162.15,74.095,1816789,63.06,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Republic of Korea,KOR,WPRO,REPORTING,2021-09-13,51832703,33130333,101.099,64.62,20036176,39.08,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Republic of Moldova,MDA,EURO,OWID,2021-09-21,1372335,,34.02,,762106,18.892,"Janssen - Ad26.COV 2.5, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,5
Romania,ROU,EURO,OWID,2021-09-21,9971012,5392754,51.586,27.9,5275397,27.293,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Russian Federation,RUS,EURO,OWID,2021-09-21,88138610,47092891,60.396,32.27,41045719,28.126,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2
Rwanda,RWA,AFRO,REPORTING,2021-09-19,3340448,1897593,25.791,14.651,1416794,10.939,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-14,3
Saba,XCA,AMRO,REPORTING,2021-09-17,1300,,67.253,,1300,67.253,,,
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2021-09-17,46884,24968,88.141,46.939,21916,41.202,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Saint Lucia,LCA,AMRO,REPORTING,2021-09-17,71517,42594,38.947,23.196,28923,15.751,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-09-17,32626,19722,29.409,17.777,12904,11.632,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Samoa,WSM,WPRO,REPORTING,2021-09-10,142216,96865,71.676,48.82,45351,22.857,AstraZeneca - Vaxzevria,2021-04-18,1
San Marino,SMR,EURO,OWID,2021-09-21,47082,24421,138.729,71.958,24421,71.958,"Pfizer BioNTech - Comirnaty, Gamaleya - Sputnik V",,2
Sao Tome and Principe,STP,AFRO,REPORTING,2021-09-21,73223,55036,33.411,25.112,18187,8.299,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Saudi Arabia,SAU,EMRO,REPORTING,2021-09-22,41229583,23174207,118.429,66.566,18055376,51.863,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-06,4
Senegal,SEN,AFRO,REPORTING,2021-09-23,1747662,1232940,10.438,7.364,815713,4.872,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-23,2
Serbia,SRB,EURO,OWID,2021-09-21,6332498,3006623,91.422,43.406,2869773,41.431,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Seychelles,SYC,AFRO,REPORTING,2021-09-16,148402,77311,150.896,78.61,71091,72.286,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
Sierra Leone,SLE,AFRO,REPORTING,2021-09-13,221110,181065,2.772,2.27,40045,0.502,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
Singapore,SGP,WPRO,REPORTING,2021-09-10,8846497,4551854,151.213,77.805,4411550,75.407,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,3
Sint Eustatius,XBA,AMRO,REPORTING,2021-09-17,2800,1449,89.2,46.161,1351,43.039,,,
Sint Maarten,SXM,AMRO,REPORTING,2021-09-17,49159,25672,114.638,59.867,23487,54.771,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,3
Slovakia,SVK,EURO,OWID,2021-09-21,4660405,2426450,85.389,44.458,2233955,40.931,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Slovenia,SVN,EURO,OWID,2021-09-21,2071489,1098450,98.837,52.41,973039,46.427,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Solomon Islands,SLB,WPRO,REPORTING,2021-09-10,97744,74573,14.23,10.857,23171,3.373,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Somalia,SOM,EMRO,REPORTING,2021-09-22,419419,246104,2.639,1.548,173315,1.09,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
South Africa,ZAF,AFRO,REPORTING,2021-09-21,15970308,8073654,26.927,13.613,7896654,13.314,Janssen - Ad26.COV 2.5,2021-02-17,1
South Sudan,SSD,AFRO,REPORTING,2021-09-22,100621,72173,0.899,0.645,28448,0.254,SII - Covishield,2021-04-06,1
Spain,ESP,EURO,OWID,2021-09-21,69549078,37508658,146.937,79.245,36184677,76.448,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Sri Lanka,LKA,SEARO,REPORTING,2021-09-21,25110877,13906987,117.268,64.946,11203890,52.322,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Sudan,SDN,EMRO,REPORTING,2021-09-19,1499982,649062,3.421,1.48,581846,1.327,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,5
Suriname,SUR,AMRO,REPORTING,2021-09-17,374184,215679,63.785,36.766,158505,27.019,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5
Sweden,SWE,EURO,OWID,2021-09-21,13492198,7094601,130.642,68.696,6396156,61.933,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Switzerland,CHE,EURO,OWID,2021-09-21,10190410,5357746,117.745,61.906,4635506,53.561,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-09-13,533949,285087,3.051,1.629,248862,1.422,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-04-01,5
Tajikistan,TJK,EURO,OWID,2021-09-20,3872421,2307140,40.601,24.19,1565281,16.412,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Sinovac - CoronaVac",,3
Thailand,THA,SEARO,REPORTING,2021-09-19,43864450,28893133,62.843,41.394,14971317,21.449,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
The United Kingdom,GBR,EURO,REPORTING,2021-09-21,93059140,48593019,137.1,71.397,44352641,65.334,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Timor-Leste,TLS,SEARO,REPORTING,2021-09-21,675891,424568,51.264,32.202,251323,19.062,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-04-07,3
Togo,TGO,AFRO,REPORTING,2021-09-17,832822,445041,10.06,5.376,387781,4.684,SII - Covishield,2021-03-10,1
Tokelau,TKL,WPRO,REPORTING,2021-08-03,968,968,71.704,71.704,,,Pfizer BioNTech - Comirnaty,2021-07-20,1
Tonga,TON,WPRO,REPORTING,2021-09-13,73603,46126,69.637,43.641,27477,25.996,AstraZeneca - Vaxzevria,2021-04-14,1
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-09-17,1009873,564871,72.16,40.363,456483,32.618,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
Tunisia,TUN,EMRO,REPORTING,2021-09-18,7132375,4656510,60.349,39.4,3209273,27.154,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7
Turkey,TUR,EURO,OWID,2021-09-21,106066262,52956452,125.762,62.79,42536503,50.435,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,2
Turkmenistan,TKM,EURO,OWID,2021-04-04,41993,32240,0.696,0.535,9753,0.162,"SRCVB - EpiVacCorona, AstraZeneca - AZD1222, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,4
Turks and Caicos Islands,TCA,AMRO,REPORTING,2021-09-17,52374,27446,135.27,70.887,24928,64.383,Pfizer BioNTech - Comirnaty,2021-01-11,1
Tuvalu,TUV,WPRO,REPORTING,2021-09-10,10861,6209,92.105,52.654,4652,39.45,AstraZeneca - Vaxzevria,2021-04-13,1
Uganda,UGA,AFRO,REPORTING,2021-09-17,1643067,1227581,3.592,2.684,415486,0.908,SII - Covishield,2021-03-10,1
Ukraine,UKR,EURO,OWID,2021-09-21,11681589,6435425,26.711,14.715,5246164,11.996,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac",,4
United Arab Emirates,ARE,EMRO,REPORTING,2021-09-22,19653364,,198.711,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-09-16,389807,0,0.653,0,354807,0.594,Janssen - Ad26.COV 2.5,,1
United States of America,USA,AMRO,REPORTING,2021-09-17,388936652,221241577,117.503,66.84,182628424,55.174,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-14,3
Uruguay,URY,AMRO,REPORTING,2021-09-17,5983253,2714224,172.243,78.136,2555614,73.57,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Uzbekistan,UZB,EURO,OWID,2021-09-15,17435318,,52.094,,3345225,9.995,"AstraZeneca - AZD1222, Gamaleya - Sputnik V, ZF2001",,3
Vanuatu,VUT,WPRO,REPORTING,2021-09-12,57171,42840,18.614,13.948,14345,4.67,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-09-17,11094206,6822809,39.015,23.994,4261397,14.986,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Wuhan CNBG - Inactivated",2021-02-22,3
Viet Nam,VNM,WPRO,REPORTING,2021-09-10,25926688,21459102,26.636,22.046,4467586,4.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-03-08,5
Wallis and Futuna,WLF,WPRO,REPORTING,2021-09-09,9902,4952,88.049,44.033,4950,44.016,Moderna - mRNA-1273,2021-03-19,1
Yemen,YEM,EMRO,REPORTING,2021-09-12,322934,308025,1.083,1.033,14909,0.05,"Janssen - Ad26.COV 2.5,SII - Covishield",2021-04-20,2
Zambia,ZMB,AFRO,REPORTING,2021-09-20,697261,313240,3.793,1.704,339852,1.849,SII - Covishield,2021-04-14,1
Zimbabwe,ZWE,AFRO,REPORTING,2021-09-21,5044188,2962145,33.938,19.93,2082043,14.008,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Sinovac - CoronaVac",2021-02-18,3
