COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Jamaica,JAM,AMRO,REPORTING,2022-04-29,1415226,789509,47.793,26.662,685575,23.152,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,36614,1.236
Japan,JPN,WPRO,REPORTING,2022-04-07,259734137,102744247,205.362,81.236,100835084,79.726,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,56154806,44.399
Jersey,JEY,EURO,OWID,2022-04-24,232355,83179,215.551,77.163,80198,74.398,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,68978,63.989
Jordan,JOR,EMRO,REPORTING,2022-04-27,9896497,4763118,96.995,46.683,4484687,43.954,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,652666,6.397
Kazakhstan,KAZ,EURO,REPORTING,2022-04-24,24292884,10494313,129.4,55.89,10097420,53.776,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,3701151,19.711
Kenya,KEN,AFRO,REPORTING,2022-05-01,17871145,12507476,33.235,23.261,9079472,16.885,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,296768,0.552
Kiribati,KIR,WPRO,REPORTING,2022-04-15,144216,79764,120.734,66.777,58191,48.716,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,6261,5.242
Kosovo,XKX,EURO,REPORTING,2022-04-24,1825133,902249,101.6,50.246,821537,45.751,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,101347,5.644
Kuwait,KWT,EMRO,REPORTING,2022-05-04,7976400,3420824,186.776,80.102,3296118,77.182,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1259458,29.492
Kyrgyzstan,KGZ,EURO,REPORTING,2022-04-24,2765727,1405132,42.4,21.537,1231182,18.871,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,129413,1.984
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-04-06,10527679,5670200,144.699,77.935,4614786,63.429,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1289144,17.719
Latvia,LVA,EURO,REPORTING,2022-04-24,2820615,1300253,147.9,68.159,1267891,66.463,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,524483,27.493
Lebanon,LBN,EMRO,REPORTING,2022-04-25,5602400,2677312,82.081,39.225,2351269,34.449,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,573819,8.407
Lesotho,LSO,AFRO,REPORTING,2022-05-01,933825,933825,43.591,43.591,735610,34.338,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,,
Liberia,LBR,AFRO,REPORTING,2022-05-01,1837296,1751520,36.327,34.631,1438154,28.435,SII - Covishield,2021-04-01,1,1912,0.038
Libya,LBY,EMRO,REPORTING,2022-04-30,3454320,2215144,50.272,32.238,1141412,16.611,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,97764,1.423
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-04-24,4464075,1949605,159.8,69.93,1898744,67.956,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,885331,31.686
Luxembourg,LUX,EURO,REPORTING,2022-04-24,1253580,468912,200.2,74.893,461665,73.736,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,358745,57.298
Madagascar,MDG,AFRO,REPORTING,2022-05-01,2264611,1185420,8.178,4.281,1051811,3.798,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,27380,0.099
Malawi,MWI,AFRO,REPORTING,2022-05-01,2054585,1596607,10.74,8.346,908688,4.75,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,740,0.004
Malaysia,MYS,WPRO,REPORTING,2022-04-15,69490647,27599069,214.703,85.272,26138480,80.759,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,15965846,49.329
Maldives,MDV,SEARO,REPORTING,2022-04-24,941070,398579,174.097,73.737,383925,71.026,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,158566,29.335
Mali,MLI,AFRO,REPORTING,2022-05-01,1993965,1427227,9.846,7.048,1063605,5.252,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-04-24,1216447,449828,236.4,87.419,443707,86.23,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,347060,67.447
Marshall Islands,MHL,WPRO,REPORTING,2022-04-07,60535,31721,102.265,53.588,25623,43.286,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,5909,9.982
Martinique,MTQ,AMRO,REPORTING,2022-04-29,379035,148303,101.005,39.52,143081,38.128,Pfizer BioNTech - Comirnaty,,1,87651,23.357
Mauritania,MRT,AFRO,REPORTING,2022-05-01,2650797,1567041,57.011,33.702,1068149,22.973,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,47137,1.014
Mauritius,MUS,AFRO,REPORTING,2022-05-01,2698115,1000474,212.155,78.668,963452,75.757,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,607749,47.788
Mexico,MEX,AMRO,REPORTING,2022-04-29,198511220,85797486,153.965,66.544,79947470,62.007,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,45134105,35.006
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-04-07,117839,64589,102.448,56.153,54305,47.212,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,11817,10.274
Monaco,MCO,EURO,REPORTING,2021-12-21,65140,28875,166,73.578,25667,65.404,Pfizer BioNTech - Comirnaty,2021-06-30,1,,
Mongolia,MNG,WPRO,REPORTING,2022-04-22,5605779,2272792,170.997,69.329,2175286,66.354,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1036176,31.607
Montenegro,MNE,EURO,REPORTING,2022-04-10,528839,276421,84.2,44.45,252418,40.59,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-04-29,4237,1898,84.757,37.968,1829,36.587,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-05-04,54445221,24904160,147.506,67.472,23382954,63.35,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6255820,16.949
Mozambique,MOZ,AFRO,REPORTING,2022-05-01,31616078,14816217,101.154,47.404,13891137,44.444,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,335314,1.073
Myanmar,MMR,SEARO,REPORTING,2022-04-30,55566474,30637522,102.126,56.309,23476146,43.147,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,1452806,2.67
Namibia,NAM,AFRO,REPORTING,2022-05-01,834756,453540,32.853,17.85,395625,15.57,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,50937,2.005
Nauru,NRU,WPRO,REPORTING,2022-03-31,22976,9464,212.073,87.355,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,4927,45.477
Nepal,NPL,SEARO,REPORTING,2022-05-02,45235729,22264477,155.253,76.414,19596394,67.256,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,3374858,11.583
Netherlands,NLD,EURO,REPORTING,2022-04-24,36013757,13464173,206.9,77.347,12404222,71.258,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9288749,53.36
New Caledonia,NCL,WPRO,REPORTING,2022-04-25,458300,188104,160.527,65.886,179994,63.046,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,,
New Zealand,NZL,WPRO,REPORTING,2022-04-08,10992499,4263311,227.955,88.409,4054003,84.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,34082,0.707
Nicaragua,NIC,AMRO,REPORTING,2022-04-29,10377431,5706494,156.651,86.142,4670937,70.509,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-05-01,2692524,2190790,11.123,9.05,1549279,6.4,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-05-01,38399067,25654988,18.628,12.445,14905142,7.231,SII - Covishield,2021-03-05,1,942369,0.457
Niue,NIU,WPRO,REPORTING,2022-03-13,4161,1650,257.169,101.978,1417,87.577,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-04-24,1846076,853321,88.6,41.099,836507,40.289,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,6,156248,7.525
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-03-16,,44512,,77.336,43590,75.734,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,,
Norway,NOR,EURO,REPORTING,2022-04-24,11286325,4332922,210.3,80.724,4036987,75.211,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2923373,54.464
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-04-24,3718981,2001813,72.901,39.24,1768549,34.668,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,326755,6.405
Oman,OMN,EMRO,REPORTING,2022-04-15,7030077,3259190,137.666,63.823,3027855,59.293,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,743032,14.55
Pakistan,PAK,EMRO,REPORTING,2022-04-27,252694715,142332769,114.397,64.435,120172202,54.403,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,6982715,3.161
Palau,PLW,WPRO,REPORTING,2022-04-07,46973,20163,259.634,111.447,17926,99.082,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,11233,62.088
Panama,PAN,AMRO,REPORTING,2022-04-29,8057560,3464188,186.744,80.287,3074298,71.251,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1517894,35.179
Papua New Guinea,PNG,WPRO,REPORTING,2022-04-19,441214,323345,4.931,3.614,263995,2.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,13841,0.155
Paraguay,PRY,AMRO,REPORTING,2022-04-29,8608547,3891536,120.694,54.56,3372582,47.284,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1343146,18.831
Peru,PER,AMRO,REPORTING,2022-04-29,71960239,29110778,218.247,88.29,26854796,81.448,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2021-02-09,3,15811833,47.956
Philippines,PHL,WPRO,REPORTING,2022-04-21,145851324,72892492,133.099,66.519,68060579,62.11,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,12939273,11.808
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,106,46,212,92,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-04-24,54294765,22746226,143,59.925,22447944,59.139,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,11871956,31.276
Portugal,PRT,EURO,REPORTING,2022-04-24,23788999,9696928,231.1,94.283,8828347,85.746,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,6,6386768,62.032
Puerto Rico,PRI,AMRO,REPORTING,2022-04-29,7134803,3090408,249.394,108.024,2649373,92.608,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3,1535570,53.675
Qatar,QAT,EMRO,REPORTING,2022-05-04,6760255,2611100,234.645,90.63,2611100,90.63,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1538055,53.385
Republic of Korea,KOR,WPRO,REPORTING,2022-04-27,122216244,44943884,238.381,87.663,44461711,86.722,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33077288,64.517
Republic of Moldova,MDA,EURO,REPORTING,2022-04-24,2170075,1089564,53.8,27.01,1059924,26.275,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,322008,7.982
Romania,ROU,EURO,REPORTING,2022-04-24,15993359,8169248,82.7,42.265,8112163,41.969,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1724571,8.922
Russian Federation,RUS,EURO,OWID,2022-04-26,165983904,80485662,113.7,55.152,73293254,50.223,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-05-01,20141669,8995787,155.507,69.454,8380667,64.704,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,4075023,31.462
Saba,XCA,AMRO,REPORTING,2022-04-29,4180,1585,216.244,81.997,1571,81.273,,,,1024,52.975
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-04-29,58370,28403,109.735,53.397,26650,50.102,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3317,6.236
Saint Lucia,LCA,AMRO,REPORTING,2022-04-29,119606,58835,65.135,32.04,53522,29.147,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7249,3.948
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-04-29,70287,36255,63.356,32.68,30432,27.431,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,3600,3.245
Samoa,WSM,WPRO,REPORTING,2022-03-16,304893,173862,153.665,87.626,131031,66.039,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,,
San Marino,SMR,EURO,REPORTING,2022-04-17,69177,26347,203.8,76.472,23624,68.569,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19206,55.746
Sao Tome and Principe,STP,AFRO,REPORTING,2022-05-01,208657,113708,95.208,51.884,86914,39.658,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,2685,1.225
Saudi Arabia,SAU,EMRO,REPORTING,2022-05-04,64353513,26444998,184.85,75.961,24783401,71.188,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,13125114,37.701
Senegal,SEN,AFRO,REPORTING,2022-05-01,2469499,1465788,14.749,8.754,1045680,6.245,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,7027,0.042
Serbia,SRB,EURO,REPORTING,2022-03-27,6696502,3386883,96.7,48.896,3309619,47.781,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-05-01,201121,84679,204.501,86.102,80457,81.809,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,37303,37.93
Sierra Leone,SLE,AFRO,REPORTING,2022-05-01,2868978,1987563,35.966,24.916,1315830,16.495,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,5359,0.067
Singapore,SGP,WPRO,REPORTING,2022-04-25,13964302,5011993,238.692,85.67,4980270,85.128,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,3972039,67.894
Sint Eustatius,XBA,AMRO,REPORTING,2022-04-29,3559,1588,113.38,50.589,1522,48.487,,,,449,14.304
Sint Maarten,SXM,AMRO,REPORTING,2022-04-29,62043,27974,144.683,65.235,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,8099,18.887
Slovakia,SVK,EURO,REPORTING,2022-04-24,7067613,2820892,129.5,51.685,2770007,50.753,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-06,6,1645360,30.147
Slovenia,SVN,EURO,REPORTING,2022-04-24,2955677,1238921,141,59.113,1207664,57.621,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,645063,30.778
Solomon Islands,SLB,WPRO,REPORTING,2022-04-03,393415,251123,57.275,36.56,140525,20.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,1909,0.278
Somalia,SOM,EMRO,REPORTING,2022-04-26,2651515,2173928,16.683,13.678,1385138,8.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-05-01,34881319,21674770,58.813,36.546,19354014,32.633,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,2735589,4.612
South Sudan,SSD,AFRO,REPORTING,2022-05-01,692015,643273,6.182,5.747,599766,5.358,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-04-24,101202001,41171519,213.8,86.983,37278761,78.759,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,24732079,52.252
Sri Lanka,LKA,SEARO,REPORTING,2022-05-03,39488411,17064210,184.411,79.69,14456721,67.513,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,7967480,37.208
Sudan,SDN,EMRO,REPORTING,2022-05-01,7096087,5929766,16.183,13.523,3631390,8.282,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,38261,0.087
Suriname,SUR,AMRO,REPORTING,2022-04-29,553668,267593,94.381,45.615,237596,40.502,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48479,8.264
Sweden,SWE,EURO,REPORTING,2022-04-24,21111411,7548787,204.4,73.093,7378965,71.449,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5283660,51.161
Switzerland,CHE,EURO,REPORTING,2022-04-24,16187012,6412840,187,74.516,5994554,69.655,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,3,3838018,44.597
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-04-26,3693188,2464872,21.103,14.084,1528059,8.731,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,12646,0.072
