COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Iraq,IRQ,EMRO,REPORTING,2022-11-07,19444970,11265168,48.344,28.007,7914345,19.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,265457,0.66
Ireland,IRL,EURO,REPORTING,2022-10-09,11663862,4040268,234.9,83.929,4005217,80.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,3025769,60.949
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
Italy,ITA,EURO,REPORTING,2022-11-13,148423796,50567908,248.9,84.791,49470750,82.947,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",2020-12-23,8,44755165,75.04
Jamaica,JAM,AMRO,REPORTING,2022-11-11,1495377,835930,50.5,28.23,735360,24.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,44879,1.516
Japan,JPN,WPRO,REPORTING,2022-11-09,335254566,104298294,265.073,82.465,102942942,81.393,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,83632588,66.125
Jersey,JEY,EURO,OWID,2022-11-13,261357,84249,242.455,78.156,81708,75.799,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,73496,68.181
Jordan,JOR,EMRO,REPORTING,2022-08-21,10057975,4821579,98.577,47.256,4558313,44.676,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,10,682211,6.686
Kazakhstan,KAZ,EURO,REPORTING,2022-10-30,33131977,12354337,176.5,65.796,13013295,69.306,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,6588702,35.09
Kenya,KEN,AFRO,REPORTING,2022-11-13,22627957,14036884,42.082,26.105,10641225,19.79,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,1602774,2.981
Kiribati,KIR,WPRO,REPORTING,2022-11-01,193491,96184,161.986,80.523,73888,61.857,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2,23419,19.606
Kosovo,XKX,EURO,REPORTING,2022-10-23,1836162,904372,102.3,50.364,824562,45.92,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-03-31,2,105424,5.871
Kuwait,KWT,EMRO,REPORTING,2022-11-15,8245449,3452387,193.076,80.841,3341295,78.24,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-28,10,1451767,33.995
Kyrgyzstan,KGZ,EURO,REPORTING,2022-11-13,3022693,1478537,46.3,22.662,1307615,20.043,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6,236541,3.626
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-09-30,12388167,5939256,170.271,81.633,5293537,72.758,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8,1916136,26.337
Latvia,LVA,EURO,REPORTING,2022-10-30,2888158,1303647,151.4,68.338,1272339,66.696,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,547938,28.723
Lebanon,LBN,EMRO,REPORTING,2022-10-20,5797147,2733290,84.934,40.046,2408849,35.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-14,10,655008,9.597
Lesotho,LSO,AFRO,REPORTING,2022-11-13,1226698,1631364,57.262,76.152,900999,42.059,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-10,3,119857,5.595
Liberia,LBR,AFRO,REPORTING,2022-11-06,4264190,3748721,84.311,74.119,3596705,71.114,SII - Covishield,2021-04-01,1,1987,0.039
Libya,LBY,EMRO,REPORTING,2022-10-02,3716080,2308724,54.081,33.6,1229888,17.899,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,10,177468,2.583
Liechtenstein,LIE,OTHER,REPORTING,2022-04-10,71104,26681,183.5,68.86,26346,67.995,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,3,18310,47.255
Lithuania,LTU,EURO,REPORTING,2022-11-13,4510698,1955271,161.4,70.133,1905762,68.207,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,899354,32.188
Luxembourg,LUX,EURO,REPORTING,2022-11-13,1323423,469194,211.4,74.938,462550,73.877,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",2020-12-30,8,367379,58.677
Madagascar,MDG,AFRO,REPORTING,2022-11-13,2191437,1883726,7.914,6.803,1810384,6.538,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3,238771,0.862
Malawi,MWI,AFRO,REPORTING,2022-11-13,5930743,3920784,31.002,20.496,3094056,16.174,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2,509839,2.665
Malaysia,MYS,WPRO,REPORTING,2022-11-12,72219199,28111797,223.133,86.856,27522335,85.035,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,8,16257167,50.229
Maldives,MDV,SEARO,REPORTING,2022-11-14,951348,399143,175.998,73.841,385060,71.236,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8,167145,30.922
Mali,MLI,AFRO,REPORTING,2022-11-13,3774979,2738832,18.641,13.525,2214173,10.934,SII - Covishield,2021-03-31,1,,
Malta,MLT,EURO,REPORTING,2022-10-30,1273765,450456,247.5,87.541,444833,86.449,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,352099,68.427
Marshall Islands,MHL,WPRO,REPORTING,2022-09-26,103067,43458,174.117,73.416,36633,61.886,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3,18559,31.353
Martinique,MTQ,AMRO,REPORTING,2022-11-11,393764,150069,104.93,39.99,144873,38.606,Pfizer BioNTech - Comirnaty,,1,92106,24.544
Mauritania,MRT,AFRO,REPORTING,2022-11-06,3257690,2008905,70.063,43.205,1426769,30.685,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2,295856,6.363
Mauritius,MUS,AFRO,REPORTING,2022-11-13,2611353,1123773,205.332,88.363,1088142,85.561,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3,638975,50.243
Mexico,MEX,AMRO,REPORTING,2022-11-11,223158993,97179493,173.082,75.372,81849962,63.483,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7,57014052,44.22
Micronesia (Federated States of),FSM,WPRO,REPORTING,2022-08-20,170346,70204,148.097,61.035,66174,57.531,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4,30537,26.549
Monaco,MCO,EURO,REPORTING,2022-09-04,69256,25233,176.5,64.298,24840,63.296,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-06-30,7,17621,44.901
Mongolia,MNG,WPRO,REPORTING,2022-11-11,5662814,2283379,172.737,69.652,2184305,66.629,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6,1055884,32.208
Montenegro,MNE,EURO,REPORTING,2022-11-06,526975,272610,83.9,43.837,254365,40.903,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-02-24,5,0,0
Montserrat,MSR,AMRO,REPORTING,2022-11-11,4564,2104,91.298,42.088,1950,39.008,AstraZeneca - Vaxzevria,2021-02-08,1,510,10.202
Morocco,MAR,EMRO,REPORTING,2022-11-15,55334484,25012024,149.915,67.764,23511522,63.699,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-28,10,6908651,18.717
Mozambique,MOZ,AFRO,REPORTING,2022-11-13,19476251,18585783,62.313,59.464,13573329,43.427,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3,730177,2.336
Myanmar,MMR,SEARO,REPORTING,2022-06-18,64549994,34777314,118.637,63.917,27545329,50.626,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2,2227351,4.094
Namibia,NAM,AFRO,REPORTING,2022-11-13,965135,596796,37.984,23.488,519951,20.463,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4,159381,6.273
Nauru,NRU,WPRO,REPORTING,2022-07-11,24143,10493,222.845,96.853,8585,79.241,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2,5065,46.751
Nepal,NPL,SEARO,REPORTING,2022-11-15,59672708,27356497,204.802,93.89,23737019,81.467,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,8,8579192,29.445
Netherlands,NLD,EURO,REPORTING,2022-09-11,36105753,12776868,207.4,73.398,11957152,68.689,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2021-01-06,6,9417108,54.098
New Caledonia,NCL,WPRO,REPORTING,2022-09-26,469252,191568,164.363,67.1,184013,64.453,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-20,2,93671,32.81
New Zealand,NZL,WPRO,REPORTING,2022-11-11,11865570,4253148,246.06,88.199,4093671,84.892,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-19,4,2712053,56.241
Nicaragua,NIC,AMRO,REPORTING,2022-11-11,11939946,6114751,180.238,92.304,5825195,87.933,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-03,9,,
Niger,NER,AFRO,REPORTING,2022-10-30,7042134,5935299,29.092,24.519,5176311,21.384,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-29,2,,
Nigeria,NGA,AFRO,REPORTING,2022-11-13,91552088,63982167,44.413,31.038,51397212,24.933,SII - Covishield,2021-03-05,1,6179229,2.998
Niue,NIU,WPRO,REPORTING,2022-08-02,4180,1650,258.344,101.978,1436,88.752,Pfizer BioNTech - Comirnaty,2021-06-08,1,1094,67.614
North Macedonia,MKD,EURO,REPORTING,2022-11-06,1862304,854392,89.4,41.151,837986,40.36,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-02-17,7,161447,7.776
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2022-10-07,115197,46401,200.144,80.617,45082,78.326,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3,24165,41.984
Norway,NOR,EURO,REPORTING,2022-11-13,12137543,4344880,226.1,80.947,4059360,75.627,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,3003469,55.956
occupied Palestinian territory,PSE,EMRO,REPORTING,2022-10-18,3748571,2012767,73.481,39.455,1776973,34.833,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,10,336967,6.605
Oman,OMN,EMRO,REPORTING,2022-10-25,7086050,3257365,138.762,63.787,3048826,59.703,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-12-29,11,779859,15.272
Pakistan,PAK,EMRO,REPORTING,2022-10-31,314087995,154441360,142.191,69.917,131262342,59.424,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,11,46226871,20.927
Palau,PLW,WPRO,REPORTING,2022-09-06,50160,20094,277.25,111.066,18403,101.719,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3,12856,71.059
Panama,PAN,AMRO,REPORTING,2022-11-11,8671222,3513104,200.966,81.42,3159050,73.215,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2,1747248,40.495
Papua New Guinea,PNG,WPRO,REPORTING,2022-11-13,498199,361900,5.568,4.045,301769,3.373,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-30,4,29855,0.334
Paraguay,PRY,AMRO,REPORTING,2022-11-11,9449337,3971312,132.482,55.679,3524737,49.418,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8,1626874,22.809
Peru,PER,AMRO,REPORTING,2022-11-11,85239583,29921438,258.522,90.748,28300140,85.831,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-09,4,21462122,65.092
Philippines,PHL,WPRO,REPORTING,2022-11-10,168356070,78102787,153.636,71.274,73615441,67.179,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Julphar - Hayat-Vax,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,11,20724926,18.913
Pitcairn Islands,PCN,WPRO,REPORTING,2022-02-28,138,55,276,110,37,74,AstraZeneca - Vaxzevria,2021-05-17,1,23,46
Poland,POL,EURO,REPORTING,2022-11-13,57715479,22907799,152.1,60.35,22633337,59.627,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,12460965,32.828
Portugal,PRT,EURO,REPORTING,2022-11-13,26604514,9766773,258.4,94.974,8879766,86.246,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Sinovac - CoronaVac",2020-12-23,11,6983899,67.832
Puerto Rico,PRI,AMRO,REPORTING,2022-11-11,7865345,3126613,274.93,109.29,2758611,96.426,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",,4,1739318,60.797
Qatar,QAT,EMRO,REPORTING,2022-11-15,7596148,2848640,263.659,98.875,2848639,98.875,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,10,1898869,65.909
Republic of Korea,KOR,WPRO,REPORTING,2022-10-27,131766256,45119824,257.009,88.006,44689199,87.166,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-26,5,33646923,65.628
Republic of Moldova,MDA,EURO,REPORTING,2022-11-13,2257287,1103268,56,27.349,1073162,26.603,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-03,7,382278,9.476
Romania,ROU,EURO,REPORTING,2022-10-16,16083871,8183574,83.2,42.339,8136562,42.095,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-27,4,1761712,9.114
Russian Federation,RUS,EURO,OWID,2022-11-11,181063313,86092959,124.1,58.994,77889761,53.373,"SRCVB - EpiVacCorona, Gamaleya - Sputnik V",,2,,
Rwanda,RWA,AFRO,REPORTING,2022-11-13,26106436,10572981,201.56,81.631,9274948,71.609,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,7,5879013,45.39
Saba,XCA,AMRO,REPORTING,2022-11-11,4471,1687,231.298,87.274,1657,85.722,,,,1127,58.303
Saint Helena,SHN,AFRO,OWID,2021-05-05,7892,4361,129.995,71.833,3531,58.162,AstraZeneca - AZD1222,,1,,
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2022-11-11,64225,33794,120.742,63.532,26944,50.654,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3,3465,6.514
Saint Lucia,LCA,AMRO,REPORTING,2022-11-11,122977,60140,66.971,32.751,54971,29.936,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,7866,4.284
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2022-11-11,72943,37312,65.75,33.633,31434,28.334,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5,4197,3.783
Samoa,WSM,WPRO,REPORTING,2022-09-26,440413,191071,221.967,96.299,177489,89.454,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-18,2,71853,36.214
San Marino,SMR,EURO,REPORTING,2022-05-22,69338,26357,204.3,76.501,23633,68.595,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-24,2,19348,56.158
Sao Tome and Principe,STP,AFRO,REPORTING,2022-11-06,227603,127423,103.853,58.142,103569,47.257,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2,32630,14.889
Saudi Arabia,SAU,EMRO,REPORTING,2022-11-10,68037059,26931916,195.431,77.36,25330765,72.761,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-06,10,15774378,45.311
Senegal,SEN,AFRO,REPORTING,2022-10-23,2469499,1732282,14.749,10.346,1263032,7.543,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-02-23,3,591916,3.535
Serbia,SRB,EURO,REPORTING,2022-09-04,6717622,3396340,97,49.033,3321282,47.949,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,5,0,0
Seychelles,SYC,AFRO,REPORTING,2022-11-13,218360,85720,222.03,87.161,81574,82.945,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",2021-01-10,4,44156,44.898
Sierra Leone,SLE,AFRO,REPORTING,2022-11-06,4956371,3593593,62.133,45.05,2817601,35.322,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2,76881,0.964
Singapore,SGP,WPRO,REPORTING,2022-10-25,14727569,5163385,251.739,88.258,5123895,87.583,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4440289,75.898
Sint Eustatius,XBA,AMRO,REPORTING,2022-11-11,4257,1791,135.616,57.056,1686,53.711,,,,780,24.849
Sint Maarten,SXM,AMRO,REPORTING,2022-11-11,65515,29788,152.78,69.465,26658,62.166,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,3,9069,21.149
Slovakia,SVK,EURO,REPORTING,2022-11-13,7199439,2838788,131.9,52.013,2790462,51.127,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,7,1684576,30.865
Slovenia,SVN,EURO,REPORTING,2022-11-13,3017550,1232024,144,58.784,1201564,57.33,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,655614,31.281
Solomon Islands,SLB,WPRO,REPORTING,2022-10-30,551421,319077,80.279,46.453,217619,31.682,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-23,4,17469,2.543
Somalia,SOM,EMRO,REPORTING,2022-11-15,8134037,7137557,51.179,44.909,5938186,37.363,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-16,11,,
South Africa,ZAF,AFRO,REPORTING,2022-11-13,37873660,23869264,63.859,40.246,20947966,35.32,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,3811768,6.427
